,symbol,date,open,high,low,close,volume,marketCap
0,ULTRA,"Oct 19, 2021",$0.000000005322,$0.000000005474,$0.000000005244,$0.000000005421,"$102,546",$0
1,ULTRA,"Oct 18, 2021",$0.000000005503,$0.000000005826,$0.000000005051,$0.000000005322,"$91,681",$0
2,ULTRA,"Oct 17, 2021",$0.000000005288,$0.000000005518,$0.000000004117,$0.000000005504,"$101,911",$0
3,ULTRA,"Oct 16, 2021",$0.000000005484,$0.000000005628,$0.000000005043,$0.00000000529,"$99,231",$0
4,ULTRA,"Oct 15, 2021",$0.000000005438,$0.000000005557,$0.000000005234,$0.000000005485,"$102,840",$0
5,ULTRA,"Oct 14, 2021",$0.000000005069,$0.000000005614,$0.000000005069,$0.000000005438,"$84,784",$0
6,ULTRA,"Oct 13, 2021",$0.000000004739,$0.000000005075,$0.000000004739,$0.000000005068,"$121,873",$0
7,ULTRA,"Oct 12, 2021",$0.000000005123,$0.00000000526,$0.00000000473,$0.000000004736,"$109,364",$0
8,ULTRA,"Oct 11, 2021",$0.000000005258,$0.000000005528,$0.000000003515,$0.000000005123,"$90,470",$0
9,ULTRA,"Oct 10, 2021",$0.000000005413,$0.000000005571,$0.000000005023,$0.000000005258,"$82,586",$0
10,ULTRA,"Oct 09, 2021",$0.000000005089,$0.000000006595,$0.000000005089,$0.000000005413,"$96,447",$0
11,ULTRA,"Oct 08, 2021",$0.000000005128,$0.00000000538,$0.00000000502,$0.000000005089,"$124,415",$0
12,ULTRA,"Oct 07, 2021",$0.00000000544,$0.00000000553,$0.000000005101,$0.000000005128,"$129,751",$0
13,ULTRA,"Oct 06, 2021",$0.000000005436,$0.000000005513,$0.000000005247,$0.000000005439,"$119,052",$0
14,ULTRA,"Oct 05, 2021",$0.00000000506,$0.000000005824,$0.000000004963,$0.000000005436,"$106,049",$0
15,ULTRA,"Oct 04, 2021",$0.000000005223,$0.000000005335,$0.000000004649,$0.00000000506,"$69,391",$0
16,ULTRA,"Oct 03, 2021",$0.000000005109,$0.00000000523,$0.000000004556,$0.000000005223,"$58,462",$0
17,ULTRA,"Oct 02, 2021",$0.000000004714,$0.000000005168,$0.000000004157,$0.000000005109,"$107,124",$0
18,ULTRA,"Oct 01, 2021",$0.000000004827,$0.000000005252,$0.00000000436,$0.000000004713,"$117,507",$0
19,ULTRA,"Sep 30, 2021",$0.000000004516,$0.000000004846,$0.000000004313,$0.000000004826,"$141,206",$0
20,ULTRA,"Sep 29, 2021",$0.000000004834,$0.000000005017,$0.000000004008,$0.000000004518,"$137,349",$0
21,ULTRA,"Sep 28, 2021",$0.000000005076,$0.000000005169,$0.000000004827,$0.000000004836,"$108,402",$0
22,ULTRA,"Sep 27, 2021",$0.000000005295,$0.000000005802,$0.000000005072,$0.000000005076,"$77,410",$0
23,ULTRA,"Sep 26, 2021",$0.000000005188,$0.000000005584,$0.000000005181,$0.000000005295,"$88,682",$0
24,ULTRA,"Sep 25, 2021",$0.00000000548,$0.00000000558,$0.000000004975,$0.000000005189,"$105,115",$0
25,ULTRA,"Sep 24, 2021",$0.00000000577,$0.000000005905,$0.000000004977,$0.000000005479,"$98,694",$0
26,ULTRA,"Sep 23, 2021",$0.000000005567,$0.000000005779,$0.000000005567,$0.000000005771,"$105,248",$0
27,ULTRA,"Sep 22, 2021",$0.000000005494,$0.0000000057,$0.000000004962,$0.000000005566,"$148,161",$0
28,ULTRA,"Sep 21, 2021",$0.000000005915,$0.000000006016,$0.000000005495,$0.000000005495,"$145,307",$0
29,ULTRA,"Sep 20, 2021",$0.000000006294,$0.000000006294,$0.000000005897,$0.000000005916,"$102,841",$0
30,ULTRA,"Sep 19, 2021",$0.000000006321,$0.000000006346,$0.000000006244,$0.000000006299,"$102,190",$0
31,ULTRA,"Sep 18, 2021",$0.000000006341,$0.000000006395,$0.000000006208,$0.000000006321,"$104,644",$0
32,ULTRA,"Sep 17, 2021",$0.000000006556,$0.000000006556,$0.000000006305,$0.000000006343,"$156,259",$0
33,ULTRA,"Sep 16, 2021",$0.000000006282,$0.000000006603,$0.000000006193,$0.000000006553,"$198,194",$0
34,ULTRA,"Sep 15, 2021",$0.000000006106,$0.000000006678,$0.000000006106,$0.000000006281,"$137,955",$0
35,ULTRA,"Sep 14, 2021",$0.000000006001,$0.000000006451,$0.000000006001,$0.000000006106,"$107,946",$0
36,ULTRA,"Sep 13, 2021",$0.00000001,$0.00000001,$0.000000005753,$0.000000006002,"$74,189",$0
37,ULTRA,"Sep 12, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$23,645",$0
38,ULTRA,"Sep 11, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$63,533",$0
39,ULTRA,"Sep 10, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$86,408",$0
40,ULTRA,"Sep 09, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$382,805",$0
41,ULTRA,"Sep 08, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$596,165",$0
42,ULTRA,"Sep 07, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$554,225",$0
43,ULTRA,"Sep 06, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$326,978",$0
44,ULTRA,"Sep 05, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$518,247",$0
45,ULTRA,"Sep 04, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$403,861",$0
46,ULTRA,"Sep 03, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$495,127",$0
47,ULTRA,"Sep 02, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$463,317",$0
48,ULTRA,"Sep 01, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$525,863",$0
49,ULTRA,"Aug 31, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$572,715",$0
50,ULTRA,"Aug 30, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$573,358",$0
51,ULTRA,"Aug 29, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$579,700",$0
52,ULTRA,"Aug 28, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$469,362",$0
53,ULTRA,"Aug 27, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$597,923",$0
54,ULTRA,"Aug 26, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$503,918",$0
55,ULTRA,"Aug 25, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$494,663",$0
56,ULTRA,"Aug 24, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$484,148",$0
57,ULTRA,"Aug 23, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$274,930",$0
58,ULTRA,"Aug 22, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$358,933",$0
59,ULTRA,"Aug 21, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$395,220",$0
60,ULTRA,"Aug 20, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$589,207",$0
61,ULTRA,"Aug 19, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$612,416",$0
62,ULTRA,"Aug 18, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$481,421",$0
63,ULTRA,"Aug 17, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$411,406",$0
64,ULTRA,"Aug 16, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$510,354",$0
65,ULTRA,"Aug 15, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$405,098",$0
66,ULTRA,"Aug 14, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$507,398",$0
67,ULTRA,"Aug 13, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$739,247",$0
68,ULTRA,"Aug 12, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$739,978",$0
69,ULTRA,"Aug 11, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$601,823",$0
70,ULTRA,"Aug 10, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$696,400",$0
71,ULTRA,"Aug 09, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$891,655",$0
72,ULTRA,"Aug 08, 2021",$0.00000001,$0.00000008,$0.00000001,$0.00000001,"$897,194",$0
73,ULTRA,"Aug 07, 2021",$0.00000001,$0.00000002,$0,$0.00000001,"$993,775",$0
74,ULTRA,"Aug 06, 2021",$0,$0.00000001,$0,$0.00000001,"$817,594",$0
75,ULTRA,"Aug 05, 2021",$0,$0,$0,$0,"$461,987",$0
76,ULTRA,"Aug 04, 2021",$0,$0,$0,$0,"$626,511",$0
77,ULTRA,"Aug 03, 2021",$0,$0,$0,$0,"$388,366",$0
78,ULTRA,"Aug 02, 2021",$0,$0,$0,$0,"$520,588",$0
79,ULTRA,"Aug 01, 2021",$0,$0.00000001,$0,$0,"$553,869",$0
80,ULTRA,"Jul 31, 2021",$0,$0,$0,$0,"$539,613",$0
81,ULTRA,"Jul 30, 2021",$0,$0,$0,$0,"$498,373",$0
82,ULTRA,"Jul 29, 2021",$0,$0,$0,$0,"$641,032",$0
83,ULTRA,"Jul 28, 2021",$0,$0,$0,$0,"$394,264",$0
84,ULTRA,"Jul 27, 2021",$0,$0,$0,$0,"$432,715",$0
85,ULTRA,"Jul 26, 2021",$0,$0,$0,$0,"$515,208",$0
86,ULTRA,"Jul 25, 2021",$0,$0.00000001,$0,$0,"$407,165",$0
87,ULTRA,"Jul 24, 2021",$0,$0,$0,$0,"$497,288",$0
88,ULTRA,"Jul 23, 2021",$0.00000001,$0.00000001,$0,$0,"$377,667",$0
89,ULTRA,"Jul 22, 2021",$0.00000001,$0.00000001,$0,$0.00000001,"$446,653",$0
90,ULTRA,"Jul 21, 2021",$0.00000001,$0.00000001,$0,$0.00000001,"$627,664",$0
91,ULTRA,"Jul 20, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$440,490",$0
92,ULTRA,"Jul 19, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$496,982",$0
93,ULTRA,"Jul 18, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$518,744",$0
94,ULTRA,"Jul 17, 2021",$0.00000001,$0.00000001,$0,$0.00000001,"$473,531",$0
95,ULTRA,"Jul 16, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$172,934",$0
96,ULTRA,"Jul 15, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$335,418",$0
97,ULTRA,"Jul 14, 2021",$0.00000001,$0.00000001,$0,$0.00000001,"$470,534",$0
98,ULTRA,"Jul 13, 2021",$0.00000001,$0.00000001,$0,$0.00000001,"$442,309",$0
99,ULTRA,"Jul 12, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$412,230",$0
100,ULTRA,"Jul 11, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$428,552",$0
101,ULTRA,"Jul 10, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$437,310",$0
102,ULTRA,"Jul 09, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$394,633",$0
103,ULTRA,"Jul 08, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$530,299",$0
104,ULTRA,"Jul 07, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$502,640",$0
105,ULTRA,"Jul 06, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$467,527",$0
106,ULTRA,"Jul 05, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$440,146",$0
107,ULTRA,"Jul 04, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$476,057",$0
108,ULTRA,"Jul 03, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$461,865",$0
109,ULTRA,"Jul 02, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$517,247",$0
110,ULTRA,"Jul 01, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$556,399",$0
111,ULTRA,"Jun 30, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$529,152",$0
112,ULTRA,"Jun 29, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$622,226",$0
113,ULTRA,"Jun 28, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$526,231",$0
114,ULTRA,"Jun 27, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$439,963",$0
115,ULTRA,"Jun 26, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$141,774",$0
116,ULTRA,"Jun 25, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$218,614",$0
117,ULTRA,"Jun 24, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$135,528",$0
118,ULTRA,"Jun 23, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$295,067",$0
119,ULTRA,"Jun 22, 2021",$0.00000001,$0.00000001,$0.00000001,$0.00000001,"$317,671",$0
120,ULTRA,"Jun 21, 2021",$0.00000001,$0.00000002,$0.00000001,$0.00000001,"$360,856",$0
121,ULTRA,"Jun 20, 2021",$0.00000002,$0.00000002,$0.00000001,$0.00000001,"$444,607",$0
122,ULTRA,"Jun 19, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$248,097",$0
123,ULTRA,"Jun 18, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$362,259",$0
124,ULTRA,"Jun 17, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$523,511",$0
125,ULTRA,"Jun 16, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$418,993",$0
126,ULTRA,"Jun 15, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$147,616",$0
127,ULTRA,"Jun 14, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$91,729",$0
128,ULTRA,"Jun 13, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$234,616",$0
129,ULTRA,"Jun 12, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$218,717",$0
130,ULTRA,"Jun 11, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$162,512",$0
131,ULTRA,"Jun 10, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$316,720",$0
132,ULTRA,"Jun 09, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$427,545",$0
133,ULTRA,"Jun 08, 2021",$0.00000002,$0.00000002,$0.00000002,$0.00000002,"$327,368",$0
134,ULTRA,"Jun 07, 2021",$0.00000003,$0.00000003,$0.00000002,$0.00000002,"$342,672",$0
135,ULTRA,"Jun 06, 2021",$0.00000003,$0.00000003,$0.00000002,$0.00000003,"$539,026",$0
136,ULTRA,"Jun 05, 2021",$0.00000003,$0.00000003,$0.00000002,$0.00000003,"$545,913",$0
137,ULTRA,"Jun 04, 2021",$0.00000003,$0.00000003,$0.00000003,$0.00000003,"$586,064",$0
138,ULTRA,"Jun 03, 2021",$0.00000003,$0.00000003,$0.00000003,$0.00000003,"$963,846",$0
139,ULTRA,"Jun 02, 2021",$0.00000003,$0.00000004,$0.00000003,$0.00000003,"$1,319,078",$0
140,ULTRA,"Jun 01, 2021",$0.00000003,$0.00000003,$0.00000003,$0.00000003,"$1,250,151",$0
