,symbol,date,open,high,low,close,volume,marketCap
0,DFGL,"Oct 19, 2021",$0.319,$0.3302,$0.3188,$0.33,$43,$0
1,DFGL,"Oct 18, 2021",$0.3301,$0.3302,$0.3189,$0.319,$51,$0
2,DFGL,"Oct 17, 2021",$0.35,$0.43,$0.3298,$0.3301,$43,$0
3,DFGL,"Oct 16, 2021",$0.2484,$0.3501,$0.2483,$0.35,$12,$0
4,DFGL,"Oct 15, 2021",$0.2573,$0.2573,$0.2474,$0.2483,$8,$0
5,DFGL,"Oct 14, 2021",$0.2497,$0.26,$0.2496,$0.2573,$6,$0
6,DFGL,"Oct 13, 2021",$0.37,$0.3702,$0.2495,$0.2497,$11,$0
7,DFGL,"Oct 12, 2021",$0.2261,$0.3702,$0.226,$0.37,$10,$0
8,DFGL,"Oct 11, 2021",$0.2503,$0.3615,$0.226,$0.2261,$29,$0
9,DFGL,"Oct 10, 2021",$0.2501,$0.2503,$0.2499,$0.2502,$92,$0
10,DFGL,"Oct 09, 2021",$0.2648,$0.2648,$0.2501,$0.2501,$92,$0
11,DFGL,"Oct 08, 2021",$0.3301,$0.3437,$0.2428,$0.2647,$113,$0
12,DFGL,"Oct 07, 2021",$0.259,$0.3303,$0.2589,$0.3301,$16,$0
13,DFGL,"Oct 06, 2021",$0.3266,$0.3267,$0.2585,$0.259,$40,$0
14,DFGL,"Oct 05, 2021",$0.3299,$0.3301,$0.3263,$0.3266,$16,$0
15,DFGL,"Oct 04, 2021",$0.217,$0.33,$0.217,$0.33,$15,$0
16,DFGL,"Oct 03, 2021",$0.3277,$0.3278,$0.217,$0.217,$8,$0
17,DFGL,"Oct 02, 2021",$0.3301,$0.3302,$0.3276,$0.3278,$1,$0
18,DFGL,"Oct 01, 2021",$0.3331,$0.3332,$0.2484,$0.33,$1,$0
19,DFGL,"Sep 30, 2021",$0.3407,$0.3408,$0.3331,$0.3331,$60,$0
20,DFGL,"Sep 29, 2021",$0.2401,$0.3601,$0.2399,$0.3407,$57,$0
21,DFGL,"Sep 28, 2021",$0.3702,$0.3703,$0.24,$0.2401,$18,$0
22,DFGL,"Sep 27, 2021",$0.2802,$0.3704,$0.2801,$0.3702,$9,$0
23,DFGL,"Sep 26, 2021",$0.4493,$0.4505,$0.2802,$0.2802,$4,$0
24,DFGL,"Sep 25, 2021",$0.2802,$0.4504,$0.2403,$0.4493,$33,$0
25,DFGL,"Sep 24, 2021",$0.2801,$0.2804,$0.28,$0.2802,$15,$0
26,DFGL,"Sep 23, 2021",$0.2064,$0.297,$0.2064,$0.2802,$49,$0
27,DFGL,"Sep 22, 2021",$0.2542,$0.2542,$0.2,$0.2064,$30,$0
28,DFGL,"Sep 21, 2021",$0.2291,$0.2617,$0.229,$0.2542,$47,$0
29,DFGL,"Sep 20, 2021",$0.3559,$0.364,$0.2291,$0.2291,$37,$0
30,DFGL,"Sep 19, 2021",$0.2612,$0.3564,$0.2608,$0.3559,$32,$0
31,DFGL,"Sep 18, 2021",$0.2499,$0.2616,$0.2499,$0.2612,$19,$0
32,DFGL,"Sep 17, 2021",$0.3086,$0.3087,$0.2499,$0.2499,$26,$0
33,DFGL,"Sep 16, 2021",$0.3202,$0.3286,$0.3085,$0.3086,$134,$0
34,DFGL,"Sep 15, 2021",$0.2442,$0.3585,$0.2441,$0.3202,$133,$0
35,DFGL,"Sep 14, 2021",$0.3261,$0.3261,$0.1276,$0.2442,$405,$0
36,DFGL,"Sep 13, 2021",$0.2752,$0.3262,$0.2538,$0.3262,$106,$0
37,DFGL,"Sep 12, 2021",$0.2302,$0.2755,$0.23,$0.2752,$36,$0
38,DFGL,"Sep 11, 2021",$0.2315,$0.2678,$0.23,$0.2302,$25,$0
39,DFGL,"Sep 10, 2021",$0.2558,$0.2559,$0.2272,$0.2314,$66,$0
40,DFGL,"Sep 09, 2021",$0.3827,$0.4655,$0.2558,$0.2558,$74,$0
41,DFGL,"Sep 08, 2021",$0.4116,$0.7487,$0.3353,$0.3362,$858,$0
42,DFGL,"Sep 07, 2021",$0.298,$0.6225,$0.2504,$0.4117,$501,$0
43,DFGL,"Sep 06, 2021",$0.2535,$0.5564,$0.2067,$0.2979,$382,$0
44,DFGL,"Sep 05, 2021",$0.2341,$0.3634,$0.2093,$0.2535,$162,$0
45,DFGL,"Sep 04, 2021",$0.2,$0.2342,$0.2,$0.2342,$12,$0
46,DFGL,"Sep 03, 2021",$0.1712,$0.2029,$0.1622,$0.2,$85,$0
47,DFGL,"Sep 02, 2021",$0.1955,$0.1955,$0.1712,$0.1713,$45,$0
48,DFGL,"Sep 01, 2021",$0.1968,$0.1969,$0.1915,$0.1955,$35,$0
49,DFGL,"Aug 31, 2021",$0.1493,$0.1999,$0.1493,$0.1967,$41,$0
50,DFGL,"Aug 30, 2021",$0.1402,$0.1493,$0.1401,$0.1493,$114,$0
51,DFGL,"Aug 29, 2021",$0.1401,$0.1402,$0.14,$0.1402,$87,$0
52,DFGL,"Aug 28, 2021",$0.2201,$0.2201,$0.14,$0.1401,$86,$0
53,DFGL,"Aug 27, 2021",$0.2095,$0.2203,$0.2094,$0.2201,$17,$0
54,DFGL,"Aug 26, 2021",$0.2196,$0.2201,$0.2092,$0.2095,$27,$0
55,DFGL,"Aug 25, 2021",$0.2124,$0.2201,$0.2124,$0.2196,$18,$0
56,DFGL,"Aug 24, 2021",$0.2246,$0.2431,$0.2101,$0.2125,$15,$0
57,DFGL,"Aug 23, 2021",$0.2781,$0.2781,$0.2244,$0.2245,$20,$0
58,DFGL,"Aug 22, 2021",$0.2419,$0.2784,$0.1982,$0.2781,$133,$0
59,DFGL,"Aug 21, 2021",$0.25,$0.2694,$0.2417,$0.2418,$59,$0
60,DFGL,"Aug 20, 2021",$0.2667,$0.2669,$0.2497,$0.25,$54,$0
61,DFGL,"Aug 19, 2021",$0.2802,$0.2802,$0.2666,$0.2667,$48,$0
62,DFGL,"Aug 18, 2021",$0.2742,$0.2865,$0.1889,$0.2801,$78,$0
63,DFGL,"Aug 17, 2021",$0.1927,$0.2742,$0.145,$0.2742,$86,$0
64,DFGL,"Aug 16, 2021",$0.216,$0.2348,$0.1921,$0.1927,$30,$0
65,DFGL,"Aug 15, 2021",$0.228,$0.228,$0.2129,$0.216,$52,$0
66,DFGL,"Aug 14, 2021",$0.2147,$0.2607,$0.209,$0.228,$23,$0
67,DFGL,"Aug 13, 2021",$0.2804,$0.2806,$0.1938,$0.2146,$65,$0
68,DFGL,"Aug 12, 2021",$0.2301,$0.2804,$0.1626,$0.2804,$407,$0
69,DFGL,"Aug 11, 2021",$0.3001,$0.3001,$0.2085,$0.2301,$154,$0
70,DFGL,"Aug 10, 2021",$0.2233,$0.3001,$0.2232,$0.3001,$30,$0
71,DFGL,"Aug 09, 2021",$0.2507,$0.3401,$0.1964,$0.2233,$270,$0
72,DFGL,"Aug 08, 2021",$0.1909,$0.2529,$0.1303,$0.2507,$308,$0
73,DFGL,"Aug 07, 2021",$0.2362,$0.2362,$0.1562,$0.1909,$695,$0
74,DFGL,"Aug 06, 2021",$0.2273,$0.2701,$0.1079,$0.2361,$715,$0
75,DFGL,"Aug 05, 2021",$0.2025,$0.2907,$0.2025,$0.2273,$356,$0
76,DFGL,"Aug 04, 2021",$0.3988,$0.4078,$0.2002,$0.2025,$301,$0
77,DFGL,"Aug 03, 2021",$0.254,$0.447,$0.2513,$0.3987,$353,$0
78,DFGL,"Aug 02, 2021",$0.3728,$0.373,$0.2351,$0.254,$17,$0
79,DFGL,"Aug 01, 2021",$0.3914,$0.3998,$0.2554,$0.3728,$83,$0
80,DFGL,"Jul 31, 2021",$0.333,$0.4068,$0.3072,$0.3914,$29,$0
81,DFGL,"Jul 30, 2021",$0.2598,$0.4491,$0.2002,$0.333,$48,$0
82,DFGL,"Jul 29, 2021",$0.4987,$0.4991,$0.2596,$0.2598,$528,$0
83,DFGL,"Jul 28, 2021",$0.2854,$0.7401,$0.14,$0.4987,$476,$0
84,DFGL,"Jul 27, 2021",$0.2294,$0.3037,$0.1822,$0.2854,$180,$0
85,DFGL,"Jul 26, 2021",$0.28,$0.3397,$0.229,$0.2293,$65,$0
86,DFGL,"Jul 25, 2021",$0.34,$0.3403,$0.2111,$0.28,$48,$0
87,DFGL,"Jul 24, 2021",$0.2223,$0.3401,$0.2222,$0.34,$6,$0
88,DFGL,"Jul 23, 2021",$0.3547,$0.3574,$0.2141,$0.2223,$27,$0
89,DFGL,"Jul 22, 2021",$0.36,$0.3601,$0.3544,$0.3547,$63,$0
90,DFGL,"Jul 21, 2021",$0.2105,$0.36,$0.2104,$0.36,$53,$0
91,DFGL,"Jul 20, 2021",$0.3009,$0.3068,$0.1443,$0.2105,$108,$0
92,DFGL,"Jul 19, 2021",$0.2286,$0.3692,$0.2286,$0.3009,$127,$0
93,DFGL,"Jul 18, 2021",$0.2601,$0.3301,$0.2286,$0.2286,$125,$0
94,DFGL,"Jul 17, 2021",$0.2582,$0.2602,$0.25,$0.2601,$16,$0
95,DFGL,"Jul 16, 2021",$0.2808,$0.2809,$0.2577,$0.2582,$27,$0
96,DFGL,"Jul 15, 2021",$0.2799,$0.2939,$0.2711,$0.2808,$33,$0
97,DFGL,"Jul 14, 2021",$0.2608,$0.3185,$0.2212,$0.2799,$36,$0
98,DFGL,"Jul 13, 2021",$0.3429,$0.3602,$0.2,$0.2608,$32,$0
99,DFGL,"Jul 12, 2021",$0.3473,$0.3481,$0.3413,$0.3429,$19,$0
100,DFGL,"Jul 11, 2021",$0.36,$0.3604,$0.2001,$0.3473,$173,$0
101,DFGL,"Jul 10, 2021",$0.2008,$0.3602,$0.2008,$0.36,$16,$0
102,DFGL,"Jul 09, 2021",$0.1864,$0.2051,$0.1864,$0.2009,$93,$0
