,symbol,date,open,high,low,close,volume,marketCap
0,UFC,"Oct 19, 2021",$4.99,$5.13,$4.51,$4.89,$0,"$8,796,523"
1,UFC,"Oct 18, 2021",$4.84,$5.10,$4.55,$5.00,$0,"$8,992,944"
2,UFC,"Oct 17, 2021",$5.20,$5.25,$4.71,$4.84,$0,"$8,720,099"
3,UFC,"Oct 16, 2021",$4.69,$5.45,$4.56,$5.20,$0,"$9,361,580"
4,UFC,"Oct 15, 2021",$5.07,$5.17,$4.62,$4.69,$0,"$8,449,095"
5,UFC,"Oct 14, 2021",$5.26,$5.54,$4.98,$5.07,$0,"$9,126,741"
6,UFC,"Oct 13, 2021",$5.28,$5.49,$4.61,$5.26,$0,"$9,471,720"
7,UFC,"Oct 12, 2021",$5.01,$5.52,$4.83,$5.29,$0,"$9,521,804"
8,UFC,"Oct 11, 2021",$4.94,$5.51,$4.83,$5.01,$0,"$9,014,228"
9,UFC,"Oct 10, 2021",$5.32,$5.34,$4.86,$4.94,$0,"$8,893,365"
10,UFC,"Oct 09, 2021",$5.11,$5.53,$4.99,$5.29,$0,"$9,526,953"
11,UFC,"Oct 08, 2021",$5.88,$5.90,$5.00,$5.09,$0,"$9,167,167"
12,UFC,"Oct 07, 2021",$5.57,$6.07,$4.92,$5.91,$0,"$10,641,692"
13,UFC,"Oct 06, 2021",$5.51,$5.69,$4.87,$5.58,$0,"$10,050,782"
14,UFC,"Oct 05, 2021",$6.03,$6.23,$4.98,$5.50,$0,"$9,894,469"
15,UFC,"Oct 04, 2021",$6.00,$6.27,$5.54,$6.03,$0,"$10,859,302"
16,UFC,"Oct 03, 2021",$5.59,$6.12,$5.24,$6.00,$0,"$10,799,947"
17,UFC,"Oct 02, 2021",$6.38,$6.38,$5.19,$5.60,$0,"$10,080,616"
18,UFC,"Oct 01, 2021",$6.69,$7.20,$5.44,$6.39,$0,"$11,505,171"
19,UFC,"Sep 30, 2021",$7.25,$7.28,$6.47,$6.69,$0,"$12,044,059"
