,symbol,date,open,high,low,close,volume,marketCap
0,JINU,"Oct 20, 2021",$0,$0,$0,$0,$0,$0
1,JINU,"Oct 19, 2021",$0,$0,$0,$0,$0,$0
2,JINU,"Oct 18, 2021",$0,$0,$0,$0,$0,$0
3,JINU,"Oct 17, 2021",$0,$0,$0,$0,$0,$0
4,JINU,"Oct 16, 2021",$0,$0,$0,$0,$0,$0
5,JINU,"Oct 15, 2021",$0,$0,$0,$0,$0,$0
6,JINU,"Oct 14, 2021",$0,$0,$0,$0,$0,$0
7,JINU,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
8,JINU,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
9,JINU,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
10,JINU,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
11,JINU,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
12,JINU,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
13,JINU,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
14,JINU,"Oct 06, 2021",$0,$0,$0,$0,$0,$0
15,JINU,"Oct 05, 2021",$0,$0,$0,$0,$0,$0
16,JINU,"Oct 04, 2021",$0,$0,$0,$0,$0,$0
17,JINU,"Oct 03, 2021",$0,$0,$0,$0,$0,$0
18,JINU,"Oct 02, 2021",$0,$0,$0,$0,$0,$0
19,JINU,"Oct 01, 2021",$0,$0,$0,$0,$0,$0
20,JINU,"Sep 30, 2021",$0,$0,$0,$0,$0,$0
21,JINU,"Sep 29, 2021",$0,$0,$0,$0,$0,$0
22,JINU,"Sep 28, 2021",$0,$0,$0,$0,$0,$0
23,JINU,"Sep 27, 2021",$0,$0,$0,$0,$0,$0
24,JINU,"Sep 26, 2021",$0,$0,$0,$0,$0,$0
25,JINU,"Sep 25, 2021",$0,$0,$0,$0,$0,$0
26,JINU,"Sep 24, 2021",$0,$0,$0,$0,$0,$0
27,JINU,"Sep 23, 2021",$0,$0,$0,$0,$0,$0
28,JINU,"Sep 22, 2021",$0,$0,$0,$0,$0,$0
29,JINU,"Sep 21, 2021",$0,$0,$0,$0,$0,$0
30,JINU,"Sep 20, 2021",$0,$0,$0,$0,$0,$0
31,JINU,"Sep 19, 2021",$0,$0,$0,$0,$0,$0
32,JINU,"Sep 18, 2021",$0,$0,$0,$0,$0,$0
33,JINU,"Sep 17, 2021",$0,$0,$0,$0,$0,$0
34,JINU,"Sep 16, 2021",$0,$0,$0,$0,$0,$0
35,JINU,"Sep 15, 2021",$0,$0,$0,$0,$0,$0
36,JINU,"Sep 14, 2021",$0,$0,$0,$0,$0,$0
37,JINU,"Sep 13, 2021",$0,$0,$0,$0,$0,$0
38,JINU,"Sep 12, 2021",$0,$0,$0,$0,$0,$0
39,JINU,"Sep 11, 2021",$0,$0,$0,$0,$0,$0
40,JINU,"Sep 10, 2021",$0,$0,$0,$0,$0,$0
41,JINU,"Sep 09, 2021",$0,$0,$0,$0,$0,$0
42,JINU,"Sep 08, 2021",$0,$0,$0,$0,$0,$0
43,JINU,"Sep 07, 2021",$0,$0,$0,$0,$0,$0
44,JINU,"Sep 06, 2021",$0,$0,$0,$0,$0,$0
45,JINU,"Sep 05, 2021",$0,$0,$0,$0,$0,$0
46,JINU,"Sep 04, 2021",$0,$0,$0,$0,$0,$0
47,JINU,"Sep 03, 2021",$0,$0,$0,$0,$0,$0
48,JINU,"Sep 02, 2021",$0,$0,$0,$0,$0,$0
49,JINU,"Sep 01, 2021",$0,$0,$0,$0,$0,$0
50,JINU,"Aug 31, 2021",$0,$0,$0,$0,$0,$0
51,JINU,"Aug 30, 2021",$0,$0,$0,$0,$0,$0
52,JINU,"Aug 29, 2021",$0,$0,$0,$0,$0,$0
53,JINU,"Aug 28, 2021",$0,$0,$0,$0,$0,$0
54,JINU,"Aug 27, 2021",$0,$0,$0,$0,$0,$0
55,JINU,"Aug 26, 2021",$0,$0,$0,$0,$0,$0
56,JINU,"Aug 25, 2021",$0,$0,$0,$0,$0,$0
57,JINU,"Aug 24, 2021",$0,$0,$0,$0,$0,$0
58,JINU,"Aug 23, 2021",$0,$0,$0,$0,$0,$0
59,JINU,"Aug 22, 2021",$0,$0,$0,$0,$0,$0
60,JINU,"Aug 21, 2021",$0,$0,$0,$0,$0,$0
61,JINU,"Aug 20, 2021",$0,$0,$0,$0,$0,$0
62,JINU,"Aug 19, 2021",$0,$0,$0,$0,$0,$0
63,JINU,"Aug 18, 2021",$0,$0,$0,$0,$0,$0
64,JINU,"Aug 17, 2021",$0,$0,$0,$0,$0,$0
65,JINU,"Aug 16, 2021",$0,$0,$0,$0,$0,$0
66,JINU,"Aug 15, 2021",$0,$0,$0,$0,$0,$0
67,JINU,"Aug 14, 2021",$0,$0,$0,$0,$0,$0
68,JINU,"Aug 13, 2021",$0,$0,$0,$0,$0,$0
69,JINU,"Aug 12, 2021",$0,$0,$0,$0,$0,$0
70,JINU,"Aug 11, 2021",$0,$0,$0,$0,$0,$0
71,JINU,"Aug 10, 2021",$0,$0,$0,$0,$0,$0
72,JINU,"Aug 09, 2021",$0,$0,$0,$0,$0,$0
73,JINU,"Aug 08, 2021",$0,$0,$0,$0,$0,$0
74,JINU,"Aug 07, 2021",$0,$0,$0,$0,$0,$0
75,JINU,"Aug 06, 2021",$0,$0,$0,$0,$0,$0
76,JINU,"Aug 05, 2021",$0,$0,$0,$0,$0,$0
77,JINU,"Aug 04, 2021",$0,$0,$0,$0,$0,$0
78,JINU,"Aug 03, 2021",$0,$0,$0,$0,$0,$0
79,JINU,"Aug 02, 2021",$0,$0,$0,$0,$0,$0
80,JINU,"Aug 01, 2021",$0,$0,$0,$0,$0,$0
81,JINU,"Jul 31, 2021",$0,$0,$0,$0,$0,$0
82,JINU,"Jul 30, 2021",$0,$0,$0,$0,$0,$0
83,JINU,"Jul 29, 2021",$0,$0,$0,$0,$0,$0
84,JINU,"Jul 28, 2021",$0,$0,$0,$0,$0,$0
85,JINU,"Jul 27, 2021",$0,$0,$0,$0,$0,$0
86,JINU,"Jul 26, 2021",$0,$0,$0,$0,$0,$0
87,JINU,"Jul 25, 2021",$0,$0,$0,$0,$0,$0
88,JINU,"Jul 24, 2021",$0,$0,$0,$0,$0,$0
89,JINU,"Jul 23, 2021",$0,$0,$0,$0,$0,$0
90,JINU,"Jul 22, 2021",$0,$0,$0,$0,$0,$0
91,JINU,"Jul 21, 2021",$0,$0,$0,$0,$0,$0
92,JINU,"Jul 20, 2021",$0,$0,$0,$0,$0,$0
93,JINU,"Jul 19, 2021",$0,$0,$0,$0,$0,$0
94,JINU,"Jul 18, 2021",$0,$0,$0,$0,$0,$0
95,JINU,"Jul 17, 2021",$0,$0,$0,$0,$0,$0
96,JINU,"Jul 16, 2021",$0,$0,$0,$0,$0,$0
97,JINU,"Jul 15, 2021",$0,$0,$0,$0,$0,$0
98,JINU,"Jul 14, 2021",$0,$0,$0,$0,$0,$0
99,JINU,"Jul 13, 2021",$0,$0,$0,$0,$0,$0
100,JINU,"Jul 12, 2021",$0,$0,$0,$0,$0,$0
101,JINU,"Jul 11, 2021",$0,$0,$0,$0,$0,$0
102,JINU,"Jul 10, 2021",$0,$0,$0,$0,$0,$0
103,JINU,"Jul 09, 2021",$0,$0,$0,$0,$0,$0
104,JINU,"Jul 08, 2021",$0,$0,$0,$0,$0,$0
105,JINU,"Jul 07, 2021",$0,$0,$0,$0,$0,$0
106,JINU,"Jul 06, 2021",$0,$0,$0,$0,$0,$0
