,symbol,date,open,high,low,close,volume,marketCap
0,ORMEUS,"Oct 19, 2021",$0.008858,$0.008883,$0.002039,$0.00878,"$142,054","$315,232"
1,ORMEUS,"Oct 18, 2021",$0.008946,$0.008987,$0.008823,$0.008858,"$174,335","$318,040"
2,ORMEUS,"Oct 17, 2021",$0.0089,$0.008982,$0.008872,$0.008946,"$189,649","$321,220"
3,ORMEUS,"Oct 16, 2021",$0.008992,$0.008993,$0.008891,$0.008901,"$171,422","$319,574"
4,ORMEUS,"Oct 15, 2021",$0.008996,$0.009003,$0.008991,$0.008992,"$177,049","$322,863"
5,ORMEUS,"Oct 14, 2021",$0.008988,$0.009,$0.003352,$0.008996,"$165,984","$323,009"
6,ORMEUS,"Oct 13, 2021",$0.00202,$0.01001,$0.002019,$0.008988,"$138,784","$322,715"
7,ORMEUS,"Oct 12, 2021",$0.006554,$0.006557,$0.00202,$0.00202,"$130,072","$72,530"
8,ORMEUS,"Oct 11, 2021",$0.006557,$0.006557,$0.006549,$0.006554,"$129,193","$235,321"
9,ORMEUS,"Oct 10, 2021",$0.006544,$0.006557,$0.005744,$0.006556,"$121,399","$235,388"
10,ORMEUS,"Oct 09, 2021",$0.006551,$0.006553,$0.006544,$0.006545,"$126,101","$234,999"
11,ORMEUS,"Oct 08, 2021",$0.006617,$0.006879,$0.006549,$0.00655,"$62,687","$235,191"
12,ORMEUS,"Oct 07, 2021",$0.006179,$0.006716,$0.006098,$0.006616,$17,"$237,560"
13,ORMEUS,"Oct 06, 2021",$0.0066,$0.007198,$0.006155,$0.006182,$0,"$221,968"
14,ORMEUS,"Oct 05, 2021",$0.006827,$0.006992,$0.005922,$0.006598,$85,"$236,886"
15,ORMEUS,"Oct 04, 2021",$0.006717,$0.007001,$0.005979,$0.006826,$0,"$245,099"
16,ORMEUS,"Oct 03, 2021",$0.006552,$0.006834,$0.006548,$0.006715,$0,"$241,103"
17,ORMEUS,"Oct 02, 2021",$0.006551,$0.006554,$0.00655,$0.006553,"$108,135","$235,279"
18,ORMEUS,"Oct 01, 2021",$0.006551,$0.006553,$0.006549,$0.006551,"$126,637","$235,201"
19,ORMEUS,"Sep 30, 2021",$0.006551,$0.006553,$0.005651,$0.006551,"$126,931","$235,218"
20,ORMEUS,"Sep 29, 2021",$0.006552,$0.006554,$0.006547,$0.006551,"$110,703","$235,204"
21,ORMEUS,"Sep 28, 2021",$0.006553,$0.006555,$0.006551,$0.006552,"$128,433","$235,267"
22,ORMEUS,"Sep 27, 2021",$0.006555,$0.006559,$0.006549,$0.006553,"$120,035","$235,294"
23,ORMEUS,"Sep 26, 2021",$0.006554,$0.006559,$0.006553,$0.006555,"$134,064","$235,354"
24,ORMEUS,"Sep 25, 2021",$0.006556,$0.006562,$0.006546,$0.006554,"$132,741","$235,304"
25,ORMEUS,"Sep 24, 2021",$0.006553,$0.006559,$0.006549,$0.006556,"$129,924","$235,406"
26,ORMEUS,"Sep 23, 2021",$0.0067,$0.006709,$0.006549,$0.006554,"$126,111","$235,309"
27,ORMEUS,"Sep 22, 2021",$0.012,$0.012,$0.0067,$0.0067,"$177,594","$240,572"
28,ORMEUS,"Sep 21, 2021",$0.007496,$0.012,$0.007496,$0.012,"$164,170","$430,903"
29,ORMEUS,"Sep 20, 2021",$0.007503,$0.007504,$0.007496,$0.007497,"$157,140","$269,193"
30,ORMEUS,"Sep 19, 2021",$0.007496,$0.007514,$0.007486,$0.007502,"$137,920","$269,376"
31,ORMEUS,"Sep 18, 2021",$0.007995,$0.008004,$0.007493,$0.007496,"$148,157","$269,154"
32,ORMEUS,"Sep 17, 2021",$0.008009,$0.008012,$0.007995,$0.007995,"$162,694","$287,068"
33,ORMEUS,"Sep 16, 2021",$0.008007,$0.00801,$0.008006,$0.008008,"$162,486","$287,515"
34,ORMEUS,"Sep 15, 2021",$0.008007,$0.008011,$0.008003,$0.008007,"$157,419","$287,505"
35,ORMEUS,"Sep 14, 2021",$0.008007,$0.008014,$0.008005,$0.008007,"$161,050","$287,506"
36,ORMEUS,"Sep 13, 2021",$0.012,$0.01201,$0.008006,$0.008008,"$179,202","$287,518"
37,ORMEUS,"Sep 12, 2021",$0.01811,$0.0183,$0.01178,$0.012,"$306,535","$430,694"
38,ORMEUS,"Sep 11, 2021",$0.01534,$0.01811,$0.01502,$0.01811,"$343,367","$650,354"
39,ORMEUS,"Sep 10, 2021",$0.007784,$0.01855,$0.007774,$0.01534,"$344,179","$550,667"
40,ORMEUS,"Sep 09, 2021",$0.00779,$0.009981,$0.00726,$0.007785,"$196,562","$279,520"
41,ORMEUS,"Sep 08, 2021",$0.01,$0.01001,$0.005781,$0.007828,"$188,018","$281,072"
42,ORMEUS,"Sep 07, 2021",$0.009997,$0.01001,$0.005962,$0.01001,"$189,454","$359,287"
43,ORMEUS,"Sep 06, 2021",$0.00798,$0.01,$0.006082,$0.009996,"$189,045","$358,916"
44,ORMEUS,"Sep 05, 2021",$0.007006,$0.008607,$0.006998,$0.00798,"$194,052","$286,525"
45,ORMEUS,"Sep 04, 2021",$0.009748,$0.009748,$0.006147,$0.007006,"$148,238","$251,533"
46,ORMEUS,"Sep 03, 2021",$0.00553,$0.00975,$0.005416,$0.00975,"$32,352","$350,078"
47,ORMEUS,"Sep 02, 2021",$0.006389,$0.01556,$0.005532,$0.005532,"$26,905","$198,638"
48,ORMEUS,"Sep 01, 2021",$0.006226,$0.006417,$0.005717,$0.006388,$189,"$229,373"
49,ORMEUS,"Aug 31, 2021",$0.005649,$0.006502,$0.005559,$0.006224,$139,"$223,461"
50,ORMEUS,"Aug 30, 2021",$0.006055,$0.006067,$0.005023,$0.005651,$44,"$202,912"
51,ORMEUS,"Aug 29, 2021",$0.005917,$0.006126,$0.005799,$0.006054,$24,"$217,379"
52,ORMEUS,"Aug 28, 2021",$0.007753,$0.008368,$0.005881,$0.005917,$70,"$212,456"
53,ORMEUS,"Aug 27, 2021",$0.006553,$0.008085,$0.006502,$0.007753,$530,"$278,386"
54,ORMEUS,"Aug 26, 2021",$0.008442,$0.008594,$0.00623,$0.006553,$430,"$235,272"
55,ORMEUS,"Aug 25, 2021",$0.007949,$0.008594,$0.007935,$0.008441,"$1,015","$303,064"
56,ORMEUS,"Aug 24, 2021",$0.00756,$0.007976,$0.007455,$0.007948,"$1,218","$285,390"
57,ORMEUS,"Aug 23, 2021",$0.006496,$0.007593,$0.006304,$0.007559,$923,"$271,405"
58,ORMEUS,"Aug 22, 2021",$0.007449,$0.007631,$0.006489,$0.006496,$406,"$233,225"
59,ORMEUS,"Aug 21, 2021",$0.007496,$0.007529,$0.006887,$0.007449,$438,"$267,459"
60,ORMEUS,"Aug 20, 2021",$0.005746,$0.007496,$0.005572,$0.007495,$573,"$269,119"
61,ORMEUS,"Aug 19, 2021",$0.006306,$0.007541,$0.005575,$0.005746,$698,"$206,315"
62,ORMEUS,"Aug 18, 2021",$0.008091,$0.0102,$0.006135,$0.006308,"$1,012","$226,474"
63,ORMEUS,"Aug 17, 2021",$0.006731,$0.009995,$0.005241,$0.008091,$675,"$290,523"
64,ORMEUS,"Aug 16, 2021",$0.006102,$0.006784,$0.005623,$0.00673,$489,"$241,657"
65,ORMEUS,"Aug 15, 2021",$0.007284,$0.007375,$0.006052,$0.006103,$605,"$219,134"
66,ORMEUS,"Aug 14, 2021",$0.007505,$0.007756,$0.005164,$0.007285,"$2,603","$261,575"
67,ORMEUS,"Aug 13, 2021",$0.006671,$0.007555,$0.006434,$0.007505,$479,"$269,462"
68,ORMEUS,"Aug 12, 2021",$0.007385,$0.0074,$0.004516,$0.006672,$407,"$239,548"
69,ORMEUS,"Aug 11, 2021",$0.006606,$0.007743,$0.004666,$0.007386,"$2,874","$265,185"
70,ORMEUS,"Aug 10, 2021",$0.007316,$0.008284,$0.006377,$0.006605,"$2,427","$237,159"
71,ORMEUS,"Aug 09, 2021",$0.006721,$0.008664,$0.006492,$0.007307,"$1,259","$262,367"
72,ORMEUS,"Aug 08, 2021",$0.006172,$0.008181,$0.006169,$0.00672,$394,"$241,290"
73,ORMEUS,"Aug 07, 2021",$0.005577,$0.007949,$0.005547,$0.006173,$809,"$221,645"
74,ORMEUS,"Aug 06, 2021",$0.009827,$0.009903,$0.005475,$0.005585,"$5,248","$200,525"
75,ORMEUS,"Aug 05, 2021",$0.00625,$0.00993,$0.006249,$0.009827,"$6,406","$352,848"
76,ORMEUS,"Aug 04, 2021",$0.007172,$0.007344,$0.006121,$0.00625,"$1,374","$224,394"
77,ORMEUS,"Aug 03, 2021",$0.006777,$0.007787,$0.006,$0.007108,"$3,259","$255,215"
78,ORMEUS,"Aug 02, 2021",$0.006932,$0.007644,$0.006613,$0.006777,"$1,296","$243,313"
79,ORMEUS,"Aug 01, 2021",$0.006462,$0.007003,$0.006181,$0.006932,"$1,158","$248,899"
80,ORMEUS,"Jul 31, 2021",$0.006223,$0.007273,$0.005723,$0.006463,"$34,979","$232,045"
