,symbol,date,open,high,low,close,volume,marketCap
0,BIN,"Oct 19, 2021",$0.01374,$0.01405,$0.01252,$0.01307,"$3,231,450","$10,524,891"
1,BIN,"Oct 18, 2021",$0.01375,$0.01401,$0.01346,$0.01374,"$2,125,002","$11,061,846"
2,BIN,"Oct 17, 2021",$0.01399,$0.01435,$0.0135,$0.01375,"$2,664,534","$11,067,166"
3,BIN,"Oct 16, 2021",$0.01426,$0.01492,$0.01386,$0.01399,"$2,719,523","$11,264,031"
4,BIN,"Oct 15, 2021",$0.01482,$0.01508,$0.01373,$0.01426,"$2,058,097","$11,477,259"
5,BIN,"Oct 14, 2021",$0.01459,$0.01493,$0.01358,$0.01482,"$2,523,790","$11,931,414"
6,BIN,"Oct 13, 2021",$0.01635,$0.01643,$0.01362,$0.01458,"$5,107,853","$11,740,135"
7,BIN,"Oct 12, 2021",$0.01919,$0.01923,$0.01572,$0.01635,"$5,265,805","$13,157,995"
8,BIN,"Oct 11, 2021",$0.0166,$0.01952,$0.01655,$0.0192,"$3,476,580","$15,452,341"
9,BIN,"Oct 10, 2021",$0.01729,$0.01991,$0.01659,$0.01661,"$3,693,675","$13,492,696"
10,BIN,"Oct 09, 2021",$0.02017,$0.02092,$0.01708,$0.01729,"$3,442,209","$14,048,549"
11,BIN,"Oct 08, 2021",$0.01529,$0.02118,$0.01414,$0.02016,"$3,066,894","$16,383,011"
12,BIN,"Oct 07, 2021",$0.016,$0.0163,$0.0147,$0.01529,"$2,204,704","$12,424,875"
13,BIN,"Oct 06, 2021",$0.01586,$0.01646,$0.01517,$0.01599,"$2,495,015","$12,995,744"
14,BIN,"Oct 05, 2021",$0.0169,$0.01759,$0.01549,$0.01586,"$2,610,591","$12,887,541"
15,BIN,"Oct 04, 2021",$0.01849,$0.01873,$0.01629,$0.0169,"$2,482,084","$13,728,165"
16,BIN,"Oct 03, 2021",$0.0198,$0.02032,$0.01831,$0.01849,"$2,691,419","$15,025,375"
17,BIN,"Oct 02, 2021",$0.0193,$0.02075,$0.0176,$0.0198,"$2,646,381","$16,085,018"
18,BIN,"Oct 01, 2021",$0.02055,$0.02204,$0.01892,$0.0193,"$3,298,993","$15,677,679"
19,BIN,"Sep 30, 2021",$0.0171,$0.02082,$0.0169,$0.02055,"$8,998,616","$16,694,624"
20,BIN,"Sep 29, 2021",$0.01453,$0.02027,$0.01445,$0.0171,"$7,016,134","$13,895,727"
21,BIN,"Sep 28, 2021",$0.0129,$0.01523,$0.01266,$0.01453,"$5,518,691","$11,808,620"
22,BIN,"Sep 27, 2021",$0.01139,$0.01429,$0.01108,$0.0129,"$4,471,418","$10,480,830"
23,BIN,"Sep 26, 2021",$0.01241,$0.01254,$0.01003,$0.01139,"$2,678,249","$9,253,603"
24,BIN,"Sep 25, 2021",$0.01277,$0.01292,$0.01193,$0.01241,"$1,667,982","$10,238,062"
25,BIN,"Sep 24, 2021",$0.01557,$0.01563,$0.01165,$0.01276,"$850,884","$10,530,805"
26,BIN,"Sep 23, 2021",$0.01543,$0.01568,$0.01478,$0.01557,"$2,265,618","$12,848,157"
27,BIN,"Sep 22, 2021",$0.01413,$0.01579,$0.01401,$0.01543,"$2,419,853","$12,731,280"
