,symbol,date,open,high,low,close,volume,marketCap
0,HIT,"Oct 19, 2021",$0.00009119,$0.00009121,$0.00008898,$0.00008984,"$107,468","$5,519,907"
1,HIT,"Oct 18, 2021",$0.0000914,$0.00009422,$0.00008996,$0.00009119,"$143,264","$5,602,611"
2,HIT,"Oct 17, 2021",$0.000096,$0.00009649,$0.00008809,$0.00009118,"$250,592","$5,601,867"
3,HIT,"Oct 16, 2021",$0.0001013,$0.0001065,$0.00009261,$0.00009518,"$623,471","$5,847,625"
4,HIT,"Oct 15, 2021",$0.0001238,$0.0001286,$0.00009147,$0.0001008,"$2,963,810","$6,192,344"
5,HIT,"Oct 14, 2021",$0.0001011,$0.0001375,$0.0000902,$0.0001241,"$3,618,131","$7,623,703"
6,HIT,"Oct 13, 2021",$0.00007454,$0.0001159,$0.00007014,$0.0001015,"$1,598,466","$6,234,201"
7,HIT,"Oct 12, 2021",$0.00007879,$0.00007982,$0.00007267,$0.00007411,"$83,239","$4,553,039"
8,HIT,"Oct 11, 2021",$0.0000808,$0.00008363,$0.00007663,$0.00007879,"$112,366","$4,840,646"
9,HIT,"Oct 10, 2021",$0.00008181,$0.00008489,$0.00008036,$0.00008055,"$115,085","$4,948,946"
10,HIT,"Oct 09, 2021",$0.00008267,$0.0000856,$0.00008104,$0.00008182,"$214,307","$5,027,073"
11,HIT,"Oct 08, 2021",$0.0000915,$0.00009325,$0.00008235,$0.00008266,"$285,159","$5,078,722"
12,HIT,"Oct 07, 2021",$0.0001065,$0.0001188,$0.00008987,$0.00009206,"$1,969,946","$5,655,883"
13,HIT,"Oct 06, 2021",$0.00008008,$0.0001128,$0.00007573,$0.000107,"$1,774,039","$6,573,861"
14,HIT,"Oct 05, 2021",$0.00007346,$0.00008269,$0.0000718,$0.00008008,"$202,922","$4,920,246"
15,HIT,"Oct 04, 2021",$0.0000714,$0.00007985,$0.00006903,$0.00007347,"$192,349","$4,513,752"
16,HIT,"Oct 03, 2021",$0.00007007,$0.00007188,$0.00006713,$0.0000717,"$92,608","$4,405,332"
17,HIT,"Oct 02, 2021",$0.00007063,$0.00007194,$0.00006701,$0.0000701,"$105,306","$4,307,228"
18,HIT,"Oct 01, 2021",$0.00006842,$0.00007514,$0.00006513,$0.00007044,"$151,477","$4,327,712"
19,HIT,"Sep 30, 2021",$0.00006211,$0.00006976,$0.00006195,$0.00006843,"$83,636","$4,204,244"
20,HIT,"Sep 29, 2021",$0.00006353,$0.00006588,$0.00006173,$0.00006211,"$72,607","$3,816,120"
21,HIT,"Sep 28, 2021",$0.00005812,$0.00006826,$0.00005677,$0.00006399,"$136,229","$3,931,793"
22,HIT,"Sep 27, 2021",$0.00005714,$0.00006248,$0.00005573,$0.00005812,"$114,755","$3,570,586"
23,HIT,"Sep 26, 2021",$0.00008054,$0.00008123,$0.00005089,$0.00005713,"$414,412","$3,510,180"
24,HIT,"Sep 25, 2021",$0.00008611,$0.00008655,$0.00008051,$0.00008053,"$85,697","$4,947,768"
25,HIT,"Sep 24, 2021",$0.00009917,$0.0001009,$0.0000835,$0.00008611,"$121,117","$5,290,498"
26,HIT,"Sep 23, 2021",$0.00009604,$0.0001011,$0.00009398,$0.00009917,"$65,852","$6,093,150"
27,HIT,"Sep 22, 2021",$0.00008909,$0.00009687,$0.00008814,$0.00009604,"$44,517","$5,900,414"
28,HIT,"Sep 21, 2021",$0.00009325,$0.0001014,$0.00008815,$0.00008908,"$124,963","$5,472,883"
29,HIT,"Sep 20, 2021",$0.0001119,$0.000112,$0.00009226,$0.00009325,"$215,287","$5,729,051"
30,HIT,"Sep 19, 2021",$0.0001101,$0.0001136,$0.0001091,$0.0001121,"$78,325","$6,887,843"
31,HIT,"Sep 18, 2021",$0.0001106,$0.0001133,$0.0001086,$0.0001101,"$79,229","$6,767,292"
32,HIT,"Sep 17, 2021",$0.0001131,$0.0001163,$0.00011,$0.0001106,"$102,757","$6,797,351"
33,HIT,"Sep 16, 2021",$0.0001139,$0.0001139,$0.00011,$0.0001131,"$83,720","$6,946,857"
34,HIT,"Sep 15, 2021",$0.0001124,$0.0001155,$0.0001102,$0.0001139,"$78,271","$6,996,745"
35,HIT,"Sep 14, 2021",$0.0001098,$0.0001152,$0.000108,$0.0001124,"$106,906","$6,906,593"
36,HIT,"Sep 13, 2021",$0.000112,$0.0001139,$0.0001056,$0.0001099,"$83,143","$6,749,900"
37,HIT,"Sep 12, 2021",$0.0001076,$0.0001144,$0.0001074,$0.000112,"$104,335","$6,881,653"
38,HIT,"Sep 11, 2021",$0.0001064,$0.0001177,$0.000103,$0.0001084,"$178,269","$6,658,683"
39,HIT,"Sep 10, 2021",$0.0001122,$0.0001139,$0.0001045,$0.0001064,"$183,272","$6,539,108"
40,HIT,"Sep 09, 2021",$0.0001148,$0.0001177,$0.0001112,$0.0001122,"$152,406","$6,893,366"
41,HIT,"Sep 08, 2021",$0.00012,$0.0001222,$0.0001059,$0.0001155,"$250,688","$7,096,566"
42,HIT,"Sep 07, 2021",$0.0001332,$0.0001418,$0.0001044,$0.0001193,"$733,416","$7,331,205"
43,HIT,"Sep 06, 2021",$0.0001415,$0.0001662,$0.0001289,$0.000133,"$1,729,322","$8,171,501"
44,HIT,"Sep 05, 2021",$0.0001219,$0.0001611,$0.0001209,$0.0001421,"$1,873,567","$8,728,677"
45,HIT,"Sep 04, 2021",$0.000118,$0.0001276,$0.000118,$0.0001225,"$269,217","$7,525,671"
46,HIT,"Sep 03, 2021",$0.0001176,$0.0001207,$0.0001161,$0.0001181,"$165,693","$7,256,479"
47,HIT,"Sep 02, 2021",$0.0001223,$0.0001223,$0.0001165,$0.0001176,"$147,977","$7,226,062"
48,HIT,"Sep 01, 2021",$0.0001172,$0.0001244,$0.0001158,$0.0001212,"$174,199","$7,447,729"
49,HIT,"Aug 31, 2021",$0.0001226,$0.0001228,$0.0001133,$0.0001172,"$160,964","$7,199,353"
50,HIT,"Aug 30, 2021",$0.0001214,$0.0001263,$0.0001199,$0.0001225,"$140,893","$7,527,906"
51,HIT,"Aug 29, 2021",$0.0001249,$0.0001254,$0.0001201,$0.0001218,"$146,154","$7,481,749"
52,HIT,"Aug 28, 2021",$0.0001264,$0.000129,$0.0001222,$0.0001249,"$172,812","$7,672,588"
53,HIT,"Aug 27, 2021",$0.0001204,$0.0001268,$0.00012,$0.0001264,"$175,389","$7,765,428"
54,HIT,"Aug 26, 2021",$0.0001295,$0.0001301,$0.0001198,$0.0001204,"$219,841","$7,399,787"
55,HIT,"Aug 25, 2021",$0.0001289,$0.0001353,$0.000124,$0.0001294,"$228,410","$7,953,000"
56,HIT,"Aug 24, 2021",$0.0001363,$0.0001416,$0.0001253,$0.0001292,"$523,568","$7,938,346"
