,symbol,date,open,high,low,close,volume,marketCap
0,IMT,"Oct 20, 2021",$0.09121,$0.09126,$0.09116,$0.09119,$9,$0
1,IMT,"Oct 19, 2021",$0.0912,$0.09126,$0.09115,$0.09121,$9,$0
2,IMT,"Oct 18, 2021",$0.09123,$0.09125,$0.09114,$0.0912,$9,$0
3,IMT,"Oct 17, 2021",$0.0912,$0.09126,$0.09115,$0.09123,$9,$0
4,IMT,"Oct 16, 2021",$0.09112,$0.09122,$0.09111,$0.09121,$9,$0
5,IMT,"Oct 15, 2021",$0.0912,$0.09125,$0.09111,$0.09112,$8,$0
6,IMT,"Oct 14, 2021",$0.09121,$0.09123,$0.09117,$0.0912,$9,$0
7,IMT,"Oct 13, 2021",$0.09121,$0.09127,$0.09115,$0.09121,$9,$0
8,IMT,"Oct 12, 2021",$0.09126,$0.09129,$0.0912,$0.0912,$9,$0
9,IMT,"Oct 11, 2021",$0.09129,$0.0913,$0.09118,$0.09126,$9,$0
10,IMT,"Oct 10, 2021",$0.0912,$0.0913,$0.09115,$0.09128,$9,$0
11,IMT,"Oct 09, 2021",$0.09121,$0.09124,$0.09119,$0.09121,$9,$0
12,IMT,"Oct 08, 2021",$0.09123,$0.09124,$0.09118,$0.09121,$9,$0
13,IMT,"Oct 07, 2021",$0.09123,$0.0913,$0.09116,$0.09123,$9,$0
14,IMT,"Oct 06, 2021",$0.09124,$0.09131,$0.09114,$0.09124,$9,$0
15,IMT,"Oct 05, 2021",$0.09119,$0.09129,$0.09115,$0.09124,$9,$0
16,IMT,"Oct 04, 2021",$0.09122,$0.09125,$0.09114,$0.09119,$9,$0
17,IMT,"Oct 03, 2021",$0.09123,$0.09126,$0.09117,$0.09122,$9,$0
18,IMT,"Oct 02, 2021",$0.09122,$0.09125,$0.0912,$0.09124,$9,$0
19,IMT,"Oct 01, 2021",$0.09121,$0.09124,$0.09118,$0.09121,$9,$0
20,IMT,"Sep 30, 2021",$0.09123,$0.09125,$0.09116,$0.09122,$9,$0
21,IMT,"Sep 29, 2021",$0.09123,$0.09126,$0.09118,$0.09123,$9,$0
22,IMT,"Sep 28, 2021",$0.09125,$0.09128,$0.09121,$0.09123,$9,$0
23,IMT,"Sep 27, 2021",$0.09127,$0.09132,$0.09119,$0.09125,$9,$0
24,IMT,"Sep 26, 2021",$0.09129,$0.09132,$0.09124,$0.09127,$9,$0
25,IMT,"Sep 25, 2021",$0.09127,$0.09135,$0.09123,$0.09129,$9,$0
26,IMT,"Sep 24, 2021",$0.09125,$0.09133,$0.09119,$0.09128,$9,$0
27,IMT,"Sep 23, 2021",$0.09121,$0.09132,$0.09119,$0.09125,$9,$0
28,IMT,"Sep 22, 2021",$0.09121,$0.09129,$0.0912,$0.0912,$9,$0
29,IMT,"Sep 21, 2021",$0.09119,$0.09125,$0.09118,$0.09121,$9,$0
30,IMT,"Sep 20, 2021",$0.09124,$0.09125,$0.09118,$0.0912,$9,$0
31,IMT,"Sep 19, 2021",$0.09115,$0.09137,$0.09103,$0.09123,$9,$0
32,IMT,"Sep 18, 2021",$0.09117,$0.09129,$0.09112,$0.09115,$9,$0
33,IMT,"Sep 17, 2021",$0.09124,$0.09129,$0.09116,$0.09116,$9,$0
34,IMT,"Sep 16, 2021",$0.09124,$0.09126,$0.09121,$0.09123,$9,$0
35,IMT,"Sep 15, 2021",$0.09124,$0.09128,$0.0912,$0.09123,$9,$0
36,IMT,"Sep 14, 2021",$0.09122,$0.0913,$0.09121,$0.09125,$9,$0
37,IMT,"Sep 13, 2021",$0.09117,$0.09127,$0.09115,$0.09123,$9,$0
38,IMT,"Sep 12, 2021",$0.09129,$0.09131,$0.09113,$0.09117,$9,$0
39,IMT,"Sep 11, 2021",$0.09123,$0.0913,$0.09117,$0.0913,$9,$0
40,IMT,"Sep 10, 2021",$0.09121,$0.09126,$0.09119,$0.09122,$9,$0
41,IMT,"Sep 09, 2021",$0.09123,$0.09143,$0.0912,$0.09121,$9,$0
42,IMT,"Sep 08, 2021",$0.09124,$0.09127,$0.09121,$0.09122,$9,$0
43,IMT,"Sep 07, 2021",$0.09119,$0.09132,$0.09117,$0.09126,$9,$0
44,IMT,"Sep 06, 2021",$0.09122,$0.09128,$0.09116,$0.09119,$9,$0
45,IMT,"Sep 05, 2021",$0.09124,$0.09126,$0.09121,$0.09123,$9,$0
46,IMT,"Sep 04, 2021",$0.09122,$0.09128,$0.09121,$0.09125,$9,$0
47,IMT,"Sep 03, 2021",$0.09123,$0.09125,$0.0912,$0.09122,$9,$0
48,IMT,"Sep 02, 2021",$0.09123,$0.09126,$0.09118,$0.09124,$9,$0
49,IMT,"Sep 01, 2021",$0.09125,$0.09128,$0.0912,$0.09123,$9,$0
50,IMT,"Aug 31, 2021",$0.09126,$0.09128,$0.09121,$0.09126,$9,$0
51,IMT,"Aug 30, 2021",$0.09131,$0.09132,$0.09122,$0.09125,$9,$0
52,IMT,"Aug 29, 2021",$0.09126,$0.09134,$0.09121,$0.09131,$9,$0
53,IMT,"Aug 28, 2021",$0.09123,$0.09133,$0.09119,$0.09126,$9,$0
54,IMT,"Aug 27, 2021",$0.09124,$0.09131,$0.09121,$0.09124,$9,$0
55,IMT,"Aug 26, 2021",$0.09122,$0.09126,$0.09121,$0.09124,$9,$0
56,IMT,"Aug 25, 2021",$0.09122,$0.09125,$0.09121,$0.09122,$9,$0
57,IMT,"Aug 24, 2021",$0.09127,$0.0913,$0.0912,$0.09124,$9,$0
58,IMT,"Aug 23, 2021",$0.09128,$0.0913,$0.0912,$0.09127,$9,$0
59,IMT,"Aug 22, 2021",$0.09126,$0.09138,$0.09118,$0.09128,$9,$0
60,IMT,"Aug 21, 2021",$0.09126,$0.09128,$0.09121,$0.09126,$9,$0
61,IMT,"Aug 20, 2021",$0.09117,$0.09127,$0.09116,$0.09125,$9,$0
62,IMT,"Aug 19, 2021",$0.09124,$0.09126,$0.09114,$0.09117,$9,$0
63,IMT,"Aug 18, 2021",$0.09122,$0.09127,$0.09121,$0.09125,$9,$0
64,IMT,"Aug 17, 2021",$0.09124,$0.09126,$0.0912,$0.09122,$9,$0
