,symbol,date,open,high,low,close,volume,marketCap
0,AI,"Oct 19, 2021",$0.02677,$0.03151,$0.0241,$0.02534,"$3,002,954",$0
1,AI,"Oct 18, 2021",$0.0204,$0.031,$0.02017,$0.0263,"$3,800,660",$0
2,AI,"Oct 17, 2021",$0.0212,$0.02352,$0.02003,$0.02031,"$1,379,008",$0
3,AI,"Oct 16, 2021",$0.02442,$0.02474,$0.02,$0.0212,"$1,673,694",$0
4,AI,"Oct 15, 2021",$0.027,$0.02746,$0.02328,$0.02439,"$1,630,535",$0
5,AI,"Oct 14, 2021",$0.03099,$0.03699,$0.0262,$0.027,"$3,701,217",$0
6,AI,"Oct 13, 2021",$0.0308,$0.03469,$0.02579,$0.0311,"$5,187,183",$0
7,AI,"Oct 12, 2021",$0.02284,$0.03245,$0.02081,$0.0309,"$4,320,463",$0
8,AI,"Oct 11, 2021",$0.02029,$0.02681,$0.01954,$0.02285,"$2,449,954",$0
9,AI,"Oct 10, 2021",$0.01968,$0.0209,$0.01888,$0.02038,"$599,107",$0
10,AI,"Oct 09, 2021",$0.01998,$0.02105,$0.01966,$0.01969,"$1,496,130",$0
11,AI,"Oct 08, 2021",$0.01888,$0.02142,$0.01855,$0.01998,"$2,148,978",$0
12,AI,"Oct 07, 2021",$0.02054,$0.02212,$0.01851,$0.01888,"$1,683,843",$0
13,AI,"Oct 06, 2021",$0.01774,$0.02057,$0.01774,$0.02054,"$2,241,634",$0
14,AI,"Oct 05, 2021",$0.017,$0.01958,$0,$0.01774,"$1,671,136",$0
15,AI,"Oct 04, 2021",$0.01598,$0.017,$0.01551,$0.017,"$2,191,202",$0
16,AI,"Oct 03, 2021",$0.01608,$0.01701,$0.0151,$0.01589,"$1,697,918",$0
17,AI,"Oct 02, 2021",$0.01696,$0.01718,$0.01574,$0.01609,"$1,401,797",$0
18,AI,"Oct 01, 2021",$0.01466,$0.01782,$0.01413,$0.01701,"$2,197,725",$0
19,AI,"Sep 30, 2021",$0.01416,$0.01488,$0.01401,$0.01466,"$1,227,556",$0
20,AI,"Sep 29, 2021",$0.01378,$0.01433,$0.0137,$0.01416,"$1,607,698",$0
21,AI,"Sep 28, 2021",$0.01375,$0.0155,$0.01351,$0.01385,"$1,404,815",$0
22,AI,"Sep 27, 2021",$0.01403,$0.01442,$0.01351,$0.01375,"$998,734",$0
23,AI,"Sep 26, 2021",$0.01493,$0.01493,$0.01376,$0.01403,"$764,860",$0
24,AI,"Sep 25, 2021",$0.01426,$0.0153,$0.01407,$0.01498,"$358,246",$0
25,AI,"Sep 24, 2021",$0.01589,$0.01695,$0.014,$0.01426,"$326,056",$0
26,AI,"Sep 23, 2021",$0.01508,$0.01624,$0.01486,$0.01589,"$261,311",$0
27,AI,"Sep 22, 2021",$0.01325,$0.01591,$0.01325,$0.01514,"$240,325",$0
28,AI,"Sep 21, 2021",$0.01462,$0.01605,$0.01316,$0.01325,"$254,234",$0
29,AI,"Sep 20, 2021",$0.01518,$0.01752,$0.01441,$0.01462,"$547,807",$0
30,AI,"Sep 19, 2021",$0.01577,$0.016,$0.01491,$0.01529,"$183,926",$0
31,AI,"Sep 18, 2021",$0.0158,$0.01651,$0.01516,$0.01581,"$244,098",$0
32,AI,"Sep 17, 2021",$0.01631,$0.01658,$0.01515,$0.0158,"$355,981",$0
33,AI,"Sep 16, 2021",$0.01729,$0.01744,$0.0156,$0.01631,"$495,458",$0
34,AI,"Sep 15, 2021",$0.01731,$0.0176,$0.0157,$0.0173,"$695,736",$0
35,AI,"Sep 14, 2021",$0.0167,$0.01803,$0.01613,$0.01742,"$551,286",$0
36,AI,"Sep 13, 2021",$0.01654,$0.01671,$0.01528,$0.01671,"$434,279",$0
37,AI,"Sep 12, 2021",$0.01702,$0.01796,$0.01639,$0.01653,"$432,148",$0
38,AI,"Sep 11, 2021",$0.01771,$0.01835,$0.01615,$0.01702,"$697,724",$0
39,AI,"Sep 10, 2021",$0.01854,$0.02063,$0.0175,$0.0177,"$850,817",$0
40,AI,"Sep 09, 2021",$0.01758,$0.02096,$0.01531,$0.01854,"$1,296,131",$0
41,AI,"Sep 08, 2021",$0.01821,$0.01838,$0.014,$0.01735,"$1,037,372",$0
42,AI,"Sep 07, 2021",$0.02113,$0.02254,$0.017,$0.01835,"$1,519,727",$0
43,AI,"Sep 06, 2021",$0.02193,$0.02212,$0.02081,$0.02113,"$1,278,863",$0
44,AI,"Sep 05, 2021",$0.02165,$0.02201,$0.02031,$0.02193,"$1,595,490",$0
45,AI,"Sep 04, 2021",$0.02229,$0.02257,$0.02111,$0.02165,"$1,179,063",$0
46,AI,"Sep 03, 2021",$0.02249,$0.02292,$0.02202,$0.0223,"$1,007,903",$0
47,AI,"Sep 02, 2021",$0.02325,$0.0235,$0.0222,$0.02249,"$1,230,339",$0
48,AI,"Sep 01, 2021",$0.02237,$0.02337,$0.02168,$0.02325,"$1,210,659",$0
49,AI,"Aug 31, 2021",$0.02248,$0.02356,$0.0215,$0.02237,"$909,121",$0
50,AI,"Aug 30, 2021",$0.0248,$0.02499,$0.02201,$0.02248,"$971,321",$0
51,AI,"Aug 29, 2021",$0.0241,$0.025,$0.02303,$0.0248,"$1,352,927",$0
52,AI,"Aug 28, 2021",$0.02321,$0.02595,$0.02251,$0.02409,"$1,477,404",$0
53,AI,"Aug 27, 2021",$0.02471,$0.02484,$0.02192,$0.02321,"$1,369,265",$0
54,AI,"Aug 26, 2021",$0.02208,$0.02742,$0.02091,$0.02481,"$2,457,078",$0
55,AI,"Aug 25, 2021",$0.02125,$0.023,$0.02102,$0.0222,"$958,860",$0
56,AI,"Aug 24, 2021",$0.02383,$0.02402,$0.02113,$0.02126,"$1,127,563",$0
57,AI,"Aug 23, 2021",$0.02412,$0.02533,$0.02302,$0.02382,"$1,229,529",$0
58,AI,"Aug 22, 2021",$0.02503,$0.02627,$0.02287,$0.02415,"$1,814,003",$0
59,AI,"Aug 21, 2021",$0.02365,$0.02883,$0.02301,$0.02505,"$2,347,491",$0
60,AI,"Aug 20, 2021",$0.02127,$0.02491,$0.02107,$0.02364,"$1,734,322",$0
61,AI,"Aug 19, 2021",$0.02067,$0.02253,$0.02048,$0.02127,"$765,024",$0
62,AI,"Aug 18, 2021",$0.0211,$0.02146,$0.02018,$0.02067,"$610,151",$0
63,AI,"Aug 17, 2021",$0.02241,$0.0233,$0.02081,$0.0211,"$1,044,871",$0
64,AI,"Aug 16, 2021",$0.02502,$0.02566,$0.02221,$0.02241,"$2,153,232",$0
65,AI,"Aug 15, 2021",$0.02291,$0.02542,$0.02124,$0.02491,"$1,862,966",$0
66,AI,"Aug 14, 2021",$0.02335,$0.02419,$0.02221,$0.02289,"$1,185,167",$0
67,AI,"Aug 13, 2021",$0.02252,$0.0247,$0.02239,$0.0233,"$1,345,903",$0
68,AI,"Aug 12, 2021",$0.02371,$0.0246,$0.02177,$0.02251,"$1,102,899",$0
69,AI,"Aug 11, 2021",$0.02685,$0.02748,$0.0232,$0.02361,"$2,288,202",$0
70,AI,"Aug 10, 2021",$0.025,$0.02689,$0.02302,$0.02683,"$1,604,281",$0
71,AI,"Aug 09, 2021",$0.02446,$0.02641,$0.02358,$0.02464,"$1,175,423",$0
72,AI,"Aug 08, 2021",$0.02612,$0.02889,$0.02425,$0.02425,"$1,244,223",$0
73,AI,"Aug 07, 2021",$0.02412,$0.02802,$0.02301,$0.0261,"$1,702,770",$0
74,AI,"Aug 06, 2021",$0.02408,$0.02498,$0.02255,$0.02427,"$690,735",$0
75,AI,"Aug 05, 2021",$0.02586,$0.0266,$0.02353,$0.02408,"$764,012",$0
76,AI,"Aug 04, 2021",$0.02531,$0.02762,$0.02313,$0.02588,"$1,139,250",$0
77,AI,"Aug 03, 2021",$0.0279,$0.02861,$0.0238,$0.02531,"$997,477",$0
78,AI,"Aug 02, 2021",$0.02973,$0.03131,$0.026,$0.02792,"$1,368,179",$0
79,AI,"Aug 01, 2021",$0.03471,$0.03764,$0.02783,$0.02971,"$1,859,276",$0
80,AI,"Jul 31, 2021",$0.03801,$0.03802,$0.03098,$0.03461,"$1,940,329",$0
81,AI,"Jul 30, 2021",$0.06162,$0.06352,$0.02004,$0.03822,"$12,758,721",$0
82,AI,"Jul 29, 2021",$0.08263,$0.08966,$0.05744,$0.06163,"$2,662,107",$0
83,AI,"Jul 28, 2021",$0.05767,$0.08911,$0.0566,$0.08182,"$4,453,405",$0
84,AI,"Jul 27, 2021",$0.03625,$0.07102,$0.03625,$0.05767,"$3,083,120",$0
85,AI,"Jul 26, 2021",$0.03261,$0.0428,$0.03255,$0.03625,"$1,074,575",$0
86,AI,"Jul 25, 2021",$0.03371,$0.03467,$0.03227,$0.03261,"$490,956",$0
