,symbol,date,open,high,low,close,volume,marketCap
0,RIP,"Oct 20, 2021",$0.000000002563,$0.000000002951,$0.000000002488,$0.000000002794,"$136,567",$0
1,RIP,"Oct 19, 2021",$0.000000002239,$0.000000002602,$0.000000002234,$0.00000000256,"$51,504",$0
2,RIP,"Oct 18, 2021",$0.000000002777,$0.000000002783,$0.000000002224,$0.000000002239,"$78,973",$0
3,RIP,"Oct 17, 2021",$0.000000002607,$0.000000002812,$0.000000002534,$0.000000002777,"$17,196",$0
4,RIP,"Oct 16, 2021",$0.000000002338,$0.000000002611,$0.000000002319,$0.000000002605,"$8,597",$0
5,RIP,"Oct 15, 2021",$0.000000002635,$0.000000002648,$0.000000002333,$0.000000002338,"$22,665",$0
6,RIP,"Oct 14, 2021",$0.000000002596,$0.000000002791,$0.000000002575,$0.000000002634,"$6,144",$0
7,RIP,"Oct 13, 2021",$0.000000002869,$0.000000002898,$0.000000002484,$0.000000002595,"$49,606",$0
8,RIP,"Oct 12, 2021",$0.000000003316,$0.000000003317,$0.00000000283,$0.000000002867,"$34,981",$0
9,RIP,"Oct 11, 2021",$0.000000003315,$0.00000000338,$0.000000002919,$0.000000003314,"$113,019",$0
10,RIP,"Oct 10, 2021",$0.000000003364,$0.000000003589,$0.000000003151,$0.000000003313,"$91,169",$0
11,RIP,"Oct 09, 2021",$0.000000004446,$0.000000004452,$0.000000003335,$0.000000003363,"$141,364",$0
12,RIP,"Oct 08, 2021",$0.000000004006,$0.000000005311,$0.000000003944,$0.000000004448,"$300,520",$0
13,RIP,"Oct 07, 2021",$0.000000001274,$0.000000004014,$0.00000000127,$0.000000004002,"$517,957",$0
14,RIP,"Oct 06, 2021",$0.000000001147,$0.000000001284,$0.000000001057,$0.000000001274,"$7,163",$0
15,RIP,"Oct 05, 2021",$0.000000001088,$0.000000001172,$0.000000001075,$0.000000001146,"$12,003",$0
16,RIP,"Oct 04, 2021",$0.000000001168,$0.000000001168,$0.000000001083,$0.000000001086,"$5,433",$0
17,RIP,"Oct 03, 2021",$0.00000000114,$0.000000001227,$0.000000001114,$0.000000001169,"$11,232",$0
18,RIP,"Oct 02, 2021",$0.000000001081,$0.000000001171,$0.000000001046,$0.00000000114,"$5,510",$0
19,RIP,"Oct 01, 2021",$0.000000000917,$0.000000001088,$0.000000000917,$0.000000001081,"$2,413",$0
20,RIP,"Sep 30, 2021",$0.000000000887,$0.000000000939,$0.000000000886,$0.000000000917,"$4,256",$0
21,RIP,"Sep 29, 2021",$0.000000000862,$0.000000000933,$0.000000000861,$0.000000000895,"$2,109",$0
22,RIP,"Sep 28, 2021",$0.000000000955,$0.000000001018,$0.000000000862,$0.000000000862,"$1,955",$0
23,RIP,"Sep 27, 2021",$0.000000000873,$0.000000000994,$0.000000000861,$0.000000000955,"$2,876",$0
24,RIP,"Sep 26, 2021",$0.000000000924,$0.000000000924,$0.000000000831,$0.000000000872,$476,$0
25,RIP,"Sep 25, 2021",$0.000000000877,$0.000000001003,$0.000000000877,$0.000000000924,"$1,545",$0
26,RIP,"Sep 24, 2021",$0.000000000915,$0.000000000921,$0.000000000781,$0.000000000876,"$1,074",$0
27,RIP,"Sep 23, 2021",$0.000000000891,$0.00000000093,$0.000000000855,$0.000000000915,"$1,866",$0
28,RIP,"Sep 22, 2021",$0.000000000652,$0.000000000906,$0.000000000652,$0.000000000891,"$18,237",$0
29,RIP,"Sep 21, 2021",$0.000000000759,$0.000000000797,$0.000000000644,$0.000000000652,$764,$0
30,RIP,"Sep 20, 2021",$0.000000000966,$0.000000000972,$0.000000000738,$0.000000000759,"$9,201",$0
31,RIP,"Sep 19, 2021",$0.000000000946,$0.000000000994,$0.000000000903,$0.000000000966,"$7,056",$0
32,RIP,"Sep 18, 2021",$0.000000000883,$0.000000000997,$0.000000000869,$0.000000000939,"$2,282",$0
33,RIP,"Sep 17, 2021",$0.000000000952,$0.00000000096,$0.000000000883,$0.000000000883,"$3,749",$0
34,RIP,"Sep 16, 2021",$0.000000001094,$0.000000001126,$0.000000000948,$0.000000000952,"$1,757",$0
35,RIP,"Sep 15, 2021",$0.000000000923,$0.000000001095,$0.00000000092,$0.000000001094,"$1,629",$0
36,RIP,"Sep 14, 2021",$0.000000001066,$0.000000001136,$0.000000000885,$0.000000000923,"$29,178",$0
37,RIP,"Sep 13, 2021",$0,$0.000000001095,$0,$0.000000001066,"$4,076",$0
38,RIP,"Sep 12, 2021",$0,$0,$0,$0,$0,$0
39,RIP,"Sep 11, 2021",$0,$0,$0,$0,$0,$0
40,RIP,"Sep 10, 2021",$0,$0,$0,$0,"$9,392",$0
41,RIP,"Sep 09, 2021",$0,$0,$0,$0,"$73,159",$0
