,symbol,date,open,high,low,close,volume,marketCap
0,DOCK,"Oct 19, 2021",$0.08118,$0.08432,$0.08013,$0.08074,"$6,630,005","$58,899,659"
1,DOCK,"Oct 18, 2021",$0.08207,$0.08296,$0.08003,$0.08118,"$3,692,520","$59,209,626"
2,DOCK,"Oct 17, 2021",$0.08296,$0.08791,$0.07985,$0.08207,"$6,701,607","$59,850,065"
3,DOCK,"Oct 16, 2021",$0.0822,$0.08548,$0.08165,$0.08296,"$5,008,829","$60,489,704"
4,DOCK,"Oct 15, 2021",$0.08293,$0.08867,$0.08036,$0.08232,"$10,362,502","$60,013,624"
5,DOCK,"Oct 14, 2021",$0.08221,$0.08575,$0.08208,$0.08293,"$6,027,749","$60,456,087"
6,DOCK,"Oct 13, 2021",$0.08074,$0.0826,$0.07831,$0.08222,"$5,175,190","$59,873,629"
7,DOCK,"Oct 12, 2021",$0.08231,$0.08257,$0.07735,$0.08046,"$4,813,549","$58,591,590"
8,DOCK,"Oct 11, 2021",$0.08252,$0.09269,$0.08073,$0.08226,"$11,665,234","$59,892,411"
9,DOCK,"Oct 10, 2021",$0.08562,$0.08752,$0.08218,$0.08259,"$5,383,444","$60,127,561"
10,DOCK,"Oct 09, 2021",$0.08518,$0.09787,$0.08433,$0.08565,"$21,466,517","$62,349,826"
11,DOCK,"Oct 08, 2021",$0.08313,$0.08823,$0.08245,$0.08492,"$8,951,040","$61,808,866"
12,DOCK,"Oct 07, 2021",$0.08404,$0.08545,$0.08169,$0.08323,"$5,462,363","$60,575,305"
13,DOCK,"Oct 06, 2021",$0.08486,$0.08668,$0.08195,$0.08405,"$6,472,068","$61,153,509"
14,DOCK,"Oct 05, 2021",$0.08292,$0.08805,$0.08238,$0.08486,"$6,959,599","$61,728,344"
15,DOCK,"Oct 04, 2021",$0.08545,$0.08552,$0.08135,$0.08251,"$6,726,598","$60,013,572"
16,DOCK,"Oct 03, 2021",$0.08612,$0.08797,$0.08357,$0.0855,"$10,698,466","$62,182,057"
17,DOCK,"Oct 02, 2021",$0.08422,$0.08932,$0.08267,$0.0863,"$10,528,580","$62,755,167"
18,DOCK,"Oct 01, 2021",$0.08083,$0.08498,$0.0793,$0.08421,"$8,121,963","$61,230,442"
19,DOCK,"Sep 30, 2021",$0.0786,$0.08196,$0.07827,$0.08083,"$11,530,605","$58,460,985"
20,DOCK,"Sep 29, 2021",$0.08005,$0.08319,$0.07674,$0.07861,"$11,067,444","$56,848,158"
21,DOCK,"Sep 28, 2021",$0.07882,$0.08632,$0.07826,$0.08033,"$19,427,393","$58,088,982"
22,DOCK,"Sep 27, 2021",$0.08048,$0.08434,$0.07837,$0.07885,"$10,153,321","$57,009,804"
23,DOCK,"Sep 26, 2021",$0.0805,$0.08788,$0.07313,$0.08038,"$20,531,269","$58,110,047"
24,DOCK,"Sep 25, 2021",$0.07843,$0.0903,$0.07708,$0.0805,"$18,159,661","$58,182,716"
25,DOCK,"Sep 24, 2021",$0.08714,$0.08753,$0.07378,$0.07839,"$9,789,189","$56,651,384"
26,DOCK,"Sep 23, 2021",$0.08563,$0.09272,$0.08399,$0.087,"$16,658,173","$62,866,456"
27,DOCK,"Sep 22, 2021",$0.07564,$0.08804,$0.07462,$0.08563,"$12,340,762","$61,868,470"
28,DOCK,"Sep 21, 2021",$0.08478,$0.08867,$0.07228,$0.07577,"$10,083,330","$54,738,282"
29,DOCK,"Sep 20, 2021",$0.09957,$0.1001,$0.08162,$0.08479,"$17,851,170","$61,199,994"
30,DOCK,"Sep 19, 2021",$0.09825,$0.1124,$0.09545,$0.09966,"$41,981,535","$71,923,995"
31,DOCK,"Sep 18, 2021",$0.09686,$0.1069,$0.09542,$0.0981,"$15,509,997","$70,783,675"
