,symbol,date,open,high,low,close,volume,marketCap
0,GNX,"Oct 19, 2021",$0.01384,$0.02457,$0.0137,$0.02391,"$6,362,200","$6,554,545"
1,GNX,"Oct 18, 2021",$0.0138,$0.01402,$0.0136,$0.01384,"$1,471,178","$3,795,067"
2,GNX,"Oct 17, 2021",$0.01349,$0.01393,$0.01337,$0.01386,"$2,196,115","$3,799,527"
3,GNX,"Oct 16, 2021",$0.0128,$0.01475,$0.0128,$0.0135,"$3,232,125","$3,699,983"
4,GNX,"Oct 15, 2021",$0.01276,$0.01336,$0.01265,$0.01279,"$2,239,487","$3,506,789"
5,GNX,"Oct 14, 2021",$0.01278,$0.01313,$0.01259,$0.01276,"$2,258,724","$3,497,723"
6,GNX,"Oct 13, 2021",$0.01252,$0.01498,$0.01251,$0.01278,"$5,773,429","$3,504,502"
7,GNX,"Oct 12, 2021",$0.01312,$0.01312,$0.01219,$0.01253,"$4,600,097","$3,434,634"
8,GNX,"Oct 11, 2021",$0.014,$0.01401,$0.01309,$0.01313,"$3,110,640","$3,598,694"
9,GNX,"Oct 10, 2021",$0.0159,$0.01602,$0.01392,$0.014,"$5,803,181","$3,837,419"
10,GNX,"Oct 09, 2021",$0.01552,$0.01646,$0.01536,$0.0159,"$4,756,777","$4,352,859"
11,GNX,"Oct 08, 2021",$0.01515,$0.01598,$0.0151,$0.01541,"$5,554,424","$4,217,711"
12,GNX,"Oct 07, 2021",$0.01485,$0.01745,$0.01427,$0.01514,"$8,901,312","$4,145,479"
13,GNX,"Oct 06, 2021",$0.01453,$0.01567,$0.01403,$0.01485,"$4,640,246","$4,065,136"
14,GNX,"Oct 05, 2021",$0.01418,$0.01558,$0.01407,$0.01453,"$6,751,955","$3,976,398"
15,GNX,"Oct 04, 2021",$0.01353,$0.01457,$0.01341,$0.01418,"$9,573,940","$3,880,514"
16,GNX,"Oct 03, 2021",$0.01491,$0.01507,$0.01335,$0.01353,"$8,643,044","$3,704,754"
17,GNX,"Oct 02, 2021",$0.01294,$0.01627,$0.01292,$0.0149,"$5,602,444","$4,079,481"
18,GNX,"Oct 01, 2021",$0.01201,$0.01299,$0.01189,$0.01294,"$2,214,541","$3,543,024"
19,GNX,"Sep 30, 2021",$0.01142,$0.0125,$0.01113,$0.01201,"$4,969,590","$3,288,729"
20,GNX,"Sep 29, 2021",$0.01115,$0.01289,$0.01112,$0.01142,"$4,482,923","$3,126,216"
21,GNX,"Sep 28, 2021",$0.01112,$0.01189,$0.01078,$0.01116,"$7,113,238","$3,053,422"
22,GNX,"Sep 27, 2021",$0.01167,$0.01304,$0.01081,$0.01112,"$10,802,367","$3,043,369"
23,GNX,"Sep 26, 2021",$0.01576,$0.01576,$0.01041,$0.01166,"$9,114,263","$3,192,855"
24,GNX,"Sep 25, 2021",$0.01712,$0.01732,$0.01567,$0.01576,"$6,153,067","$4,312,491"
25,GNX,"Sep 24, 2021",$0.01941,$0.01959,$0.0165,$0.01712,"$6,341,407","$4,685,657"
26,GNX,"Sep 23, 2021",$0.01942,$0.0197,$0.01898,$0.0194,"$2,979,985","$5,311,206"
27,GNX,"Sep 22, 2021",$0.0181,$0.02001,$0.0181,$0.01942,"$5,062,302","$5,315,523"
28,GNX,"Sep 21, 2021",$0.01998,$0.02053,$0.01806,$0.01809,"$5,113,952","$4,952,828"
29,GNX,"Sep 20, 2021",$0.02335,$0.0242,$0.01994,$0.01999,"$8,537,662","$5,470,330"
30,GNX,"Sep 19, 2021",$0.02274,$0.02432,$0.02247,$0.02335,"$4,414,734","$6,390,735"
31,GNX,"Sep 18, 2021",$0.02261,$0.02298,$0.02229,$0.02274,"$2,711,199","$6,223,110"
32,GNX,"Sep 17, 2021",$0.02275,$0.02294,$0.02222,$0.02261,"$3,756,207","$6,190,098"
33,GNX,"Sep 16, 2021",$0.02227,$0.02333,$0.02197,$0.02275,"$5,268,214","$6,226,684"
34,GNX,"Sep 15, 2021",$0.02176,$0.02282,$0.02132,$0.02227,"$6,629,974","$6,096,049"
35,GNX,"Sep 14, 2021",$0.02087,$0.02177,$0.02086,$0.02176,"$2,807,556","$5,957,061"
36,GNX,"Sep 13, 2021",$0.0216,$0.02166,$0.02072,$0.02087,"$3,939,084","$5,712,888"
37,GNX,"Sep 12, 2021",$0.02098,$0.02242,$0.02096,$0.0216,"$4,008,363","$5,911,570"
