,symbol,date,open,high,low,close,volume,marketCap
0,SGB,"Oct 19, 2021",$0.4714,$0.4872,$0.43,$0.4406,"$6,966,868",$0
1,SGB,"Oct 18, 2021",$0.481,$0.4989,$0.4365,$0.4714,"$6,505,197",$0
2,SGB,"Oct 17, 2021",$0.4441,$0.5354,$0.4417,$0.481,"$8,249,204",$0
3,SGB,"Oct 16, 2021",$0.4061,$0.4497,$0.3972,$0.4442,"$5,471,421",$0
4,SGB,"Oct 15, 2021",$0.4083,$0.4167,$0.3755,$0.4062,"$3,161,949",$0
5,SGB,"Oct 14, 2021",$0.4093,$0.4302,$0.3971,$0.4084,"$4,489,254",$0
6,SGB,"Oct 13, 2021",$0.3486,$0.4188,$0.3227,$0.4093,"$8,370,031",$0
7,SGB,"Oct 12, 2021",$0.3891,$0.3915,$0.3424,$0.3486,"$4,084,578",$0
8,SGB,"Oct 11, 2021",$0.3842,$0.4227,$0.3636,$0.389,"$5,618,644",$0
9,SGB,"Oct 10, 2021",$0.4023,$0.413,$0.3774,$0.3844,"$3,697,356",$0
10,SGB,"Oct 09, 2021",$0.4111,$0.4443,$0.3717,$0.4024,"$5,316,454",$0
11,SGB,"Oct 08, 2021",$0.464,$0.5194,$0.3677,$0.411,"$13,506,774",$0
12,SGB,"Oct 07, 2021",$0.5876,$0.5981,$0.4524,$0.464,"$6,426,896",$0
13,SGB,"Oct 06, 2021",$0.582,$0.6103,$0.5463,$0.5879,"$4,253,772",$0
14,SGB,"Oct 05, 2021",$0.5852,$0.5997,$0.5404,$0.5818,"$3,703,609",$0
15,SGB,"Oct 04, 2021",$0.5186,$0.6177,$0.5182,$0.5852,"$5,379,524",$0
16,SGB,"Oct 03, 2021",$0.4323,$0.58,$0.4317,$0.5185,"$4,665,299",$0
17,SGB,"Oct 02, 2021",$0.5408,$0.5551,$0.4088,$0.4325,"$6,579,462",$0
18,SGB,"Oct 01, 2021",$0.6211,$0.6272,$0.5051,$0.5409,"$7,393,931",$0
19,SGB,"Sep 30, 2021",$0.451,$0.7192,$0.451,$0.621,"$14,632,309",$0
20,SGB,"Sep 29, 2021",$0.3165,$0.4969,$0.2934,$0.4509,"$8,882,714",$0
21,SGB,"Sep 28, 2021",$0.2862,$0.3274,$0.2801,$0.3164,"$4,690,835",$0
