,symbol,date,open,high,low,close,volume,marketCap
0,VBNT,"Oct 19, 2021",$1.25,$1.27,$1.24,$1.27,"$29,798",$0
1,VBNT,"Oct 18, 2021",$1.27,$1.30,$1.22,$1.25,"$168,730",$0
2,VBNT,"Oct 17, 2021",$1.36,$1.42,$1.23,$1.28,"$222,868",$0
3,VBNT,"Oct 16, 2021",$1.35,$1.39,$1.34,$1.36,"$62,463",$0
4,VBNT,"Oct 15, 2021",$1.33,$1.39,$1.32,$1.35,"$42,372",$0
5,VBNT,"Oct 14, 2021",$1.35,$1.38,$1.32,$1.33,"$73,411",$0
6,VBNT,"Oct 13, 2021",$1.28,$1.35,$1.22,$1.35,"$138,524",$0
7,VBNT,"Oct 12, 2021",$1.32,$1.32,$1.24,$1.28,"$51,003",$0
8,VBNT,"Oct 11, 2021",$1.19,$1.32,$1.18,$1.32,"$150,239",$0
9,VBNT,"Oct 10, 2021",$1.39,$1.39,$1.18,$1.19,"$205,800",$0
10,VBNT,"Oct 09, 2021",$1.31,$1.40,$1.30,$1.39,"$143,263",$0
11,VBNT,"Oct 08, 2021",$1.34,$1.39,$1.30,$1.31,"$81,549",$0
12,VBNT,"Oct 07, 2021",$1.42,$1.42,$1.33,$1.34,"$88,127",$0
13,VBNT,"Oct 06, 2021",$1.40,$1.45,$1.33,$1.42,"$27,054",$0
14,VBNT,"Oct 05, 2021",$1.29,$1.42,$1.28,$1.40,"$89,790",$0
15,VBNT,"Oct 04, 2021",$1.42,$1.42,$1.26,$1.29,"$149,250",$0
16,VBNT,"Oct 03, 2021",$1.41,$1.44,$1.39,$1.42,"$32,458",$0
17,VBNT,"Oct 02, 2021",$1.39,$1.44,$1.36,$1.41,"$65,020",$0
18,VBNT,"Oct 01, 2021",$1.25,$1.40,$1.24,$1.39,"$73,967",$0
19,VBNT,"Sep 30, 2021",$1.22,$1.28,$1.21,$1.25,"$43,519",$0
20,VBNT,"Sep 29, 2021",$1.18,$1.28,$1.17,$1.22,"$80,114",$0
21,VBNT,"Sep 28, 2021",$1.16,$1.23,$1.13,$1.18,"$186,563",$0
22,VBNT,"Sep 27, 2021",$1.12,$1.24,$1.12,$1.16,"$164,483",$0
23,VBNT,"Sep 26, 2021",$1.15,$1.23,$1.11,$1.12,"$258,314",$0
24,VBNT,"Sep 25, 2021",$1.17,$1.27,$1.11,$1.15,"$283,585",$0
25,VBNT,"Sep 24, 2021",$1.27,$1.27,$1.10,$1.17,"$122,413",$0
26,VBNT,"Sep 23, 2021",$1.16,$1.27,$1.14,$1.27,"$129,686",$0
27,VBNT,"Sep 22, 2021",$1.02,$1.17,$1.02,$1.16,"$69,770",$0
28,VBNT,"Sep 21, 2021",$1.13,$1.20,$1.02,$1.02,"$119,181",$0
29,VBNT,"Sep 20, 2021",$1.26,$1.29,$1.13,$1.13,"$145,574",$0
30,VBNT,"Sep 19, 2021",$1.30,$1.31,$1.25,$1.26,"$22,813",$0
31,VBNT,"Sep 18, 2021",$1.30,$1.37,$1.29,$1.30,"$63,593",$0
32,VBNT,"Sep 17, 2021",$1.24,$1.33,$1.23,$1.30,"$287,129",$0
33,VBNT,"Sep 16, 2021",$1.30,$1.32,$1.21,$1.24,"$101,378",$0
34,VBNT,"Sep 15, 2021",$1.29,$1.30,$1.24,$1.29,"$118,218",$0
35,VBNT,"Sep 14, 2021",$1.19,$1.29,$1.18,$1.29,"$55,236",$0
36,VBNT,"Sep 13, 2021",$1.22,$1.23,$1.12,$1.19,"$47,843",$0
37,VBNT,"Sep 12, 2021",$1.17,$1.23,$1.12,$1.22,"$126,703",$0
38,VBNT,"Sep 11, 2021",$1.14,$1.19,$1.14,$1.17,"$47,823",$0
39,VBNT,"Sep 10, 2021",$1.24,$1.27,$1.12,$1.14,"$108,018",$0
40,VBNT,"Sep 09, 2021",$1.22,$1.29,$1.22,$1.24,"$119,121",$0
41,VBNT,"Sep 08, 2021",$1.25,$1.29,$1.15,$1.23,"$190,056",$0
42,VBNT,"Sep 07, 2021",$1.49,$1.49,$1.21,$1.25,"$235,394",$0
43,VBNT,"Sep 06, 2021",$1.46,$1.50,$1.44,$1.49,"$102,229",$0
44,VBNT,"Sep 05, 2021",$1.49,$1.52,$1.42,$1.46,"$216,816",$0
45,VBNT,"Sep 04, 2021",$1.56,$1.58,$1.48,$1.49,$0,$0
46,VBNT,"Sep 03, 2021",$1.46,$1.57,$1.43,$1.56,$0,$0
47,VBNT,"Sep 02, 2021",$1.42,$1.50,$1.41,$1.46,"$95,399",$0
48,VBNT,"Sep 01, 2021",$1.32,$1.44,$1.30,$1.42,"$81,618",$0
49,VBNT,"Aug 31, 2021",$1.31,$1.35,$1.26,$1.33,"$51,648",$0
50,VBNT,"Aug 30, 2021",$1.30,$1.34,$1.26,$1.31,"$87,936",$0
51,VBNT,"Aug 29, 2021",$1.39,$1.40,$1.25,$1.30,"$399,007",$0
52,VBNT,"Aug 28, 2021",$1.41,$1.42,$1.39,$1.39,"$60,415",$0
53,VBNT,"Aug 27, 2021",$1.41,$1.44,$1.38,$1.41,"$108,523",$0
54,VBNT,"Aug 26, 2021",$1.34,$1.48,$1.33,$1.42,"$259,098",$0
55,VBNT,"Aug 25, 2021",$1.38,$1.48,$1.34,$1.34,"$241,416",$0
56,VBNT,"Aug 24, 2021",$1.30,$1.45,$1.27,$1.39,"$268,815",$0
57,VBNT,"Aug 23, 2021",$1.33,$1.34,$1.28,$1.31,"$119,487",$0
58,VBNT,"Aug 22, 2021",$1.20,$1.34,$1.18,$1.33,"$388,714",$0
59,VBNT,"Aug 21, 2021",$1.20,$1.21,$1.17,$1.20,"$207,779",$0
60,VBNT,"Aug 20, 2021",$1.20,$1.21,$1.15,$1.20,"$197,208",$0
61,VBNT,"Aug 19, 2021",$1.18,$1.23,$1.12,$1.20,"$103,837",$0
62,VBNT,"Aug 18, 2021",$1.13,$1.26,$1.09,$1.18,"$245,293",$0
63,VBNT,"Aug 17, 2021",$1.20,$1.20,$1.10,$1.13,"$239,788",$0
64,VBNT,"Aug 16, 2021",$1.24,$1.25,$1.19,$1.20,"$71,338",$0
65,VBNT,"Aug 15, 2021",$1.24,$1.25,$1.19,$1.24,"$35,436",$0
