,symbol,date,open,high,low,close,volume,marketCap
0,MARS,"Oct 20, 2021",$0.03439,$0.03453,$0.02516,$0.02551,$219,$0
1,MARS,"Oct 19, 2021",$0.03672,$0.03862,$0.0296,$0.03439,"$2,854",$0
2,MARS,"Oct 18, 2021",$0.03902,$0.03924,$0.03126,$0.03672,"$3,463",$0
3,MARS,"Oct 17, 2021",$0.0394,$0.03941,$0.02813,$0.03902,"$5,306",$0
4,MARS,"Oct 16, 2021",$0.03935,$0.03973,$0.03308,$0.0394,"$4,453",$0
5,MARS,"Oct 15, 2021",$0.03322,$0.03937,$0.03319,$0.03936,"$1,457",$0
6,MARS,"Oct 14, 2021",$0.03448,$0.03662,$0.03305,$0.03322,"$2,089",$0
7,MARS,"Oct 13, 2021",$0.03288,$0.03469,$0.02889,$0.03449,"$1,136",$0
8,MARS,"Oct 12, 2021",$0.03662,$0.03664,$0.03058,$0.03288,$652,$0
9,MARS,"Oct 11, 2021",$0.03381,$0.03661,$0.03124,$0.03661,"$3,311",$0
10,MARS,"Oct 10, 2021",$0.03847,$0.03927,$0.03328,$0.03383,$296,$0
11,MARS,"Oct 09, 2021",$0.03776,$0.03945,$0.03527,$0.03846,"$2,313",$0
12,MARS,"Oct 08, 2021",$0.03264,$0.03789,$0.03024,$0.03775,"$5,954",$0
13,MARS,"Oct 07, 2021",$0.03109,$0.03852,$0.02907,$0.03264,"$3,764",$0
14,MARS,"Oct 06, 2021",$0.03887,$0.03887,$0.02824,$0.0311,"$3,166",$0
15,MARS,"Oct 05, 2021",$0.03886,$0.04447,$0.02997,$0.03887,"$6,966",$0
16,MARS,"Oct 04, 2021",$0.03039,$0.04788,$0.0281,$0.03886,"$4,585",$0
17,MARS,"Oct 03, 2021",$0.03339,$0.03889,$0.02904,$0.03039,"$2,367",$0
18,MARS,"Oct 02, 2021",$0.02698,$0.03899,$0.02684,$0.0334,"$2,000",$0
19,MARS,"Oct 01, 2021",$0.02723,$0.03057,$0.02669,$0.02699,"$3,027",$0
20,MARS,"Sep 30, 2021",$0.0239,$0.02727,$0.0237,$0.02722,$738,$0
21,MARS,"Sep 29, 2021",$0.0255,$0.02643,$0.02206,$0.0239,"$3,211",$0
22,MARS,"Sep 28, 2021",$0.02082,$0.0255,$0.02081,$0.0255,"$3,603",$0
23,MARS,"Sep 27, 2021",$0.03007,$0.03019,$0.02082,$0.02082,"$4,089",$0
24,MARS,"Sep 26, 2021",$0.0253,$0.03379,$0.01936,$0.03008,"$3,585",$0
25,MARS,"Sep 25, 2021",$0.0268,$0.0275,$0.00265,$0.0253,"$5,345",$0
26,MARS,"Sep 24, 2021",$0.02862,$0.03012,$0.02537,$0.02682,$379,$0
27,MARS,"Sep 23, 2021",$0.02892,$0.02901,$0.02479,$0.02863,"$1,511",$0
28,MARS,"Sep 22, 2021",$0.02536,$0.02977,$0.02264,$0.02892,"$2,516",$0
29,MARS,"Sep 21, 2021",$0.02457,$0.03053,$0.02134,$0.02534,"$8,976",$0
30,MARS,"Sep 20, 2021",$0.0298,$0.03424,$0.0242,$0.02458,"$8,536",$0
31,MARS,"Sep 19, 2021",$0.03608,$0.03802,$0.02802,$0.0298,"$3,439",$0
32,MARS,"Sep 18, 2021",$0.04066,$0.04074,$0.02934,$0.03608,"$6,349",$0
33,MARS,"Sep 17, 2021",$0.03982,$0.04284,$0.03933,$0.04064,"$1,985",$0
34,MARS,"Sep 16, 2021",$0.04553,$0.04588,$0.03809,$0.03982,"$4,174",$0
35,MARS,"Sep 15, 2021",$0.04683,$0.0476,$0.03877,$0.04552,"$12,068",$0
36,MARS,"Sep 14, 2021",$0.03866,$0.04696,$0.02603,$0.04683,"$18,723",$0
37,MARS,"Sep 13, 2021",$0.04007,$0.04053,$0.03781,$0.03866,$229,$0
38,MARS,"Sep 12, 2021",$0.04203,$0.04235,$0.03943,$0.0401,$238,$0
39,MARS,"Sep 11, 2021",$0.04882,$0.04934,$0.03413,$0.04201,$295,$0
40,MARS,"Sep 10, 2021",$0.03666,$0.09041,$0.0363,$0.04881,"$1,623",$0
41,MARS,"Sep 09, 2021",$0.04305,$0.04799,$0.03613,$0.03665,"$1,054",$0
42,MARS,"Sep 08, 2021",$0.03886,$0.04839,$0.03697,$0.04334,$505,$0
43,MARS,"Sep 07, 2021",$0.04318,$0.05479,$0.0355,$0.03887,"$1,482",$0
44,MARS,"Sep 06, 2021",$0.0435,$0.05474,$0.0414,$0.04319,"$1,013",$0
45,MARS,"Sep 05, 2021",$0.04148,$0.04352,$0.04047,$0.04349,$655,$0
46,MARS,"Sep 04, 2021",$0.04406,$0.04435,$0.04134,$0.04148,$588,$0
47,MARS,"Sep 03, 2021",$0.0444,$0.04641,$0.04355,$0.04408,$313,$0
48,MARS,"Sep 02, 2021",$0.04739,$0.0475,$0.04185,$0.04441,"$1,554",$0
49,MARS,"Sep 01, 2021",$0.03918,$0.04814,$0.03823,$0.04741,$421,$0
50,MARS,"Aug 31, 2021",$0.03954,$0.03993,$0.03802,$0.03916,$529,$0
51,MARS,"Aug 30, 2021",$0.04104,$0.04112,$0.03945,$0.03948,"$1,048",$0
52,MARS,"Aug 29, 2021",$0.04064,$0.04201,$0.03982,$0.04103,$775,$0
53,MARS,"Aug 28, 2021",$0.04809,$0.04831,$0.04045,$0.04064,$393,$0
54,MARS,"Aug 27, 2021",$0.04601,$0.04815,$0.04547,$0.04805,$280,$0
55,MARS,"Aug 26, 2021",$0.04799,$0.04837,$0.04348,$0.04601,$523,$0
56,MARS,"Aug 25, 2021",$0.04249,$0.04983,$0.04249,$0.04799,$583,$0
57,MARS,"Aug 24, 2021",$0.04856,$0.04935,$0.04227,$0.04254,$330,$0
58,MARS,"Aug 23, 2021",$0.04395,$0.05502,$0.04392,$0.04855,$507,$0
59,MARS,"Aug 22, 2021",$0.0455,$0.04651,$0.04258,$0.04396,$294,$0
60,MARS,"Aug 21, 2021",$0.04638,$0.05084,$0.04552,$0.04552,$629,$0
61,MARS,"Aug 20, 2021",$0.04579,$0.05127,$0.04132,$0.04638,"$3,491",$0
