,symbol,date,open,high,low,close,volume,marketCap
0,CARE,"Oct 19, 2021",$0.0001241,$0.0001289,$0.0001232,$0.0001285,$0,"$20,286"
1,CARE,"Oct 18, 2021",$0.0001231,$0.0001252,$0.00012,$0.0001241,$0,"$19,582"
2,CARE,"Oct 17, 2021",$0.0001218,$0.0001233,$0.0001183,$0.0001231,$0,"$19,438"
3,CARE,"Oct 16, 2021",$0.0001232,$0.0001245,$0.0001204,$0.0001218,$0,"$19,222"
4,CARE,"Oct 15, 2021",$0.0001146,$0.0001255,$0.0001137,$0.0001233,$0,"$19,456"
5,CARE,"Oct 14, 2021",$0.0001148,$0.000117,$0.0001139,$0.0001147,$0,"$18,101"
6,CARE,"Oct 13, 2021",$0.0001121,$0.0001154,$0.0001087,$0.0001148,$0,"$18,126"
7,CARE,"Oct 12, 2021",$0.000115,$0.0001153,$0.000109,$0.0001121,$0,"$17,699"
8,CARE,"Oct 11, 2021",$0.0001095,$0.0001156,$0.000109,$0.0001149,$0,"$18,142"
9,CARE,"Oct 10, 2021",$0.0001099,$0.0001128,$0.0001085,$0.0001096,$0,"$17,304"
10,CARE,"Oct 09, 2021",$0.0001079,$0.0001108,$0.0001075,$0.0001099,$0,"$17,351"
11,CARE,"Oct 08, 2021",$0.0001076,$0.0001118,$0.0001074,$0.0001079,$0,"$17,034"
12,CARE,"Oct 07, 2021",$0.0001107,$0.0001107,$0.0001071,$0.0001076,$0,"$16,986"
13,CARE,"Oct 06, 2021",$0.000103,$0.0001111,$0.000101,$0.0001108,$0,"$17,489"
14,CARE,"Oct 05, 2021",$0.00009823,$0.0001037,$0.00009815,$0.000103,$0,"$16,256"
15,CARE,"Oct 04, 2021",$0.0000964,$0.00009891,$0.00009409,$0.00009822,$0,"$15,504"
16,CARE,"Oct 03, 2021",$0.00009542,$0.00009826,$0.00009431,$0.00009639,$0,"$15,215"
17,CARE,"Oct 02, 2021",$0.00009623,$0.00009656,$0.00009493,$0.00009546,$0,"$15,069"
18,CARE,"Oct 01, 2021",$0.0001314,$0.0001453,$0.00009602,$0.00009628,$5,"$15,199"
19,CARE,"Sep 30, 2021",$0.0001247,$0.0001323,$0.0001243,$0.0001313,$0,"$20,732"
20,CARE,"Sep 29, 2021",$0.0001231,$0.0001276,$0.0001225,$0.0001246,$0,"$19,669"
21,CARE,"Sep 28, 2021",$0.0001267,$0.0001283,$0.0001228,$0.0001229,$0,"$19,405"
22,CARE,"Sep 27, 2021",$0.00004321,$0.0001301,$0.00004293,$0.0001267,$13,"$20,001"
23,CARE,"Sep 26, 2021",$0.00004272,$0.00004392,$0.00004085,$0.00004324,$0,"$6,825"
24,CARE,"Sep 25, 2021",$0.00004284,$0.000043,$0.00004176,$0.00004272,$0,"$6,743"
25,CARE,"Sep 24, 2021",$0.0000449,$0.00004508,$0.00004094,$0.00004284,$0,"$6,763"
26,CARE,"Sep 23, 2021",$0.00004356,$0.00004494,$0.00004311,$0.0000449,$0,"$7,087"
27,CARE,"Sep 22, 2021",$0.00004068,$0.00004398,$0.00004063,$0.00004357,$2,"$6,878"
28,CARE,"Sep 21, 2021",$0.00004284,$0.00004361,$0.00003979,$0.00004069,$0,"$6,424"
29,CARE,"Sep 20, 2021",$0.0001418,$0.000142,$0.0000426,$0.00004288,$8,"$6,769"
30,CARE,"Sep 19, 2021",$0.0001448,$0.000145,$0.0001408,$0.0001418,$0,"$22,386"
31,CARE,"Sep 18, 2021",$0.0001891,$0.0001952,$0.0001435,$0.0001447,$1,"$22,848"
32,CARE,"Sep 17, 2021",$0.0001911,$0.0001926,$0.0001873,$0.0001889,$0,"$29,821"
33,CARE,"Sep 16, 2021",$0.0001927,$0.0001939,$0.0001883,$0.0001911,$0,"$30,168"
34,CARE,"Sep 15, 2021",$0.0001884,$0.0001938,$0.0001871,$0.0001927,$0,"$30,418"
35,CARE,"Sep 14, 2021",$0.0001799,$0.0001889,$0.000179,$0.0001883,$0,"$29,723"
36,CARE,"Sep 13, 2021",$0.0001843,$0.0001864,$0.0001744,$0.0001799,$0,"$28,392"
37,CARE,"Sep 12, 2021",$0.0001808,$0.0001855,$0.0001792,$0.0001844,$0,"$29,108"
38,CARE,"Sep 11, 2021",$0.0001795,$0.0001839,$0.0001793,$0.0001807,$0,"$28,529"
39,CARE,"Sep 10, 2021",$0.0001856,$0.0001881,$0.0001774,$0.0001795,$0,"$28,333"
40,CARE,"Sep 09, 2021",$0.0001832,$0.000189,$0.0001827,$0.0001855,$0,"$29,283"
41,CARE,"Sep 08, 2021",$0.0001872,$0.0001893,$0.0001782,$0.0001844,$0,"$29,103"
42,CARE,"Sep 07, 2021",$0.0002105,$0.0002114,$0.0001731,$0.0001873,$0,"$29,563"
43,CARE,"Sep 06, 2021",$0.000207,$0.0002108,$0.0002042,$0.0002106,$0,"$33,243"
44,CARE,"Sep 05, 2021",$0.0001998,$0.0002075,$0.0001981,$0.000207,$0,"$32,675"
45,CARE,"Sep 04, 2021",$0.0002001,$0.0002022,$0.0001982,$0.0001998,$0,"$31,536"
46,CARE,"Sep 03, 2021",$0.0001973,$0.0002039,$0.0001935,$0.0002002,$0,"$31,596"
47,CARE,"Sep 02, 2021",$0.0002442,$0.0002448,$0.0001948,$0.0001974,$0,"$31,154"
48,CARE,"Sep 01, 2021",$0.0002357,$0.0002456,$0.0002328,$0.0002442,$0,"$38,553"
49,CARE,"Aug 31, 2021",$0.0002353,$0.000241,$0.0002337,$0.000236,$0,"$37,258"
50,CARE,"Aug 30, 2021",$0.0002441,$0.0002445,$0.0002347,$0.0002349,$0,"$37,088"
51,CARE,"Aug 29, 2021",$0.0002445,$0.0002482,$0.0002396,$0.0002441,$0,"$38,536"
52,CARE,"Aug 28, 2021",$0.00009812,$0.0002464,$0.0000978,$0.0002445,$1,"$38,597"
53,CARE,"Aug 27, 2021",$0.00009388,$0.00009822,$0.00009279,$0.00009812,$0,"$15,488"
54,CARE,"Aug 26, 2021",$0.00009801,$0.0000987,$0.00009281,$0.00009388,$0,"$14,820"
55,CARE,"Aug 25, 2021",$0.0001431,$0.0001466,$0.0000971,$0.00009792,$7,"$15,458"
56,CARE,"Aug 24, 2021",$0.0001486,$0.0001496,$0.0001431,$0.0001433,$0,"$22,615"
57,CARE,"Aug 23, 2021",$0.000148,$0.0001514,$0.0001472,$0.0001486,$0,"$23,458"
58,CARE,"Aug 22, 2021",$0.0001467,$0.0001484,$0.0001446,$0.000148,$0,"$23,362"
59,CARE,"Aug 21, 2021",$0.000148,$0.0001491,$0.0001449,$0.0001468,$0,"$23,171"
60,CARE,"Aug 20, 2021",$0.0001401,$0.000148,$0.0001399,$0.000148,$0,"$23,367"
61,CARE,"Aug 19, 2021",$0.0001344,$0.0001409,$0.000132,$0.0001401,$0,"$22,118"
62,CARE,"Aug 18, 2021",$0.0001341,$0.0001379,$0.0001331,$0.0001345,$0,"$21,227"
63,CARE,"Aug 17, 2021",$0.000138,$0.0001414,$0.0001335,$0.0001341,$0,"$21,168"
