,symbol,date,open,high,low,close,volume,marketCap
0,KFC,"Oct 20, 2021",$7.35,$7.36,$7.14,$7.34,$774,$0
1,KFC,"Oct 19, 2021",$7.06,$7.44,$6.74,$7.35,"$1,721",$0
2,KFC,"Oct 18, 2021",$7.25,$7.46,$6.70,$7.06,"$3,356",$0
3,KFC,"Oct 17, 2021",$7.39,$8.11,$7.25,$7.25,"$5,432",$0
4,KFC,"Oct 16, 2021",$7.19,$7.39,$7.18,$7.39,$419,$0
5,KFC,"Oct 15, 2021",$7.39,$7.39,$7.09,$7.19,"$2,073",$0
6,KFC,"Oct 14, 2021",$7.65,$7.65,$7.25,$7.39,"$1,118",$0
7,KFC,"Oct 13, 2021",$7.45,$7.68,$7.17,$7.65,"$1,283",$0
8,KFC,"Oct 12, 2021",$8.10,$8.70,$7.00,$7.45,"$12,864",$0
9,KFC,"Oct 11, 2021",$7.58,$8.80,$7.49,$8.10,"$13,804",$0
10,KFC,"Oct 10, 2021",$7.14,$8.01,$7.14,$7.58,"$8,022",$0
11,KFC,"Oct 09, 2021",$6.79,$8.45,$6.73,$7.14,"$12,730",$0
12,KFC,"Oct 08, 2021",$7.17,$7.17,$6.72,$6.79,"$3,530",$0
13,KFC,"Oct 07, 2021",$6.89,$7.17,$6.70,$7.17,"$2,920",$0
14,KFC,"Oct 06, 2021",$6.75,$6.99,$6.62,$6.89,"$4,522",$0
15,KFC,"Oct 05, 2021",$6.66,$8.33,$6.34,$6.75,"$15,983",$0
16,KFC,"Oct 04, 2021",$7.10,$7.10,$6.60,$6.66,"$2,707",$0
17,KFC,"Oct 03, 2021",$7.09,$7.19,$6.92,$7.10,"$1,424",$0
18,KFC,"Oct 02, 2021",$7.20,$7.44,$6.92,$7.09,$333,$0
19,KFC,"Oct 01, 2021",$6.77,$7.40,$6.51,$7.20,"$3,628",$0
20,KFC,"Sep 30, 2021",$6.74,$6.96,$6.06,$6.77,"$4,451",$0
21,KFC,"Sep 29, 2021",$6.55,$6.78,$6.55,$6.74,$258,$0
22,KFC,"Sep 28, 2021",$7.01,$7.01,$6.53,$6.55,$979,$0
23,KFC,"Sep 27, 2021",$7.01,$7.17,$6.39,$7.01,"$3,488",$0
24,KFC,"Sep 26, 2021",$7.30,$7.30,$5.33,$7.01,"$14,899",$0
25,KFC,"Sep 25, 2021",$7.17,$7.69,$6.97,$7.30,"$3,338",$0
26,KFC,"Sep 24, 2021",$7.55,$7.56,$6.93,$7.17,"$2,962",$0
27,KFC,"Sep 23, 2021",$8.14,$8.15,$7.55,$7.56,"$1,602",$0
28,KFC,"Sep 22, 2021",$7.68,$8.15,$6.82,$8.14,"$12,097",$0
29,KFC,"Sep 21, 2021",$7.60,$8.14,$7.29,$7.68,"$2,615",$0
30,KFC,"Sep 20, 2021",$7.86,$8.04,$7.60,$7.60,"$5,107",$0
31,KFC,"Sep 19, 2021",$7.84,$8.10,$7.75,$7.86,"$1,182",$0
32,KFC,"Sep 18, 2021",$7.87,$8.09,$7.68,$7.84,"$5,877",$0
33,KFC,"Sep 17, 2021",$7.94,$7.94,$7.87,$7.87,"$1,067",$0
34,KFC,"Sep 16, 2021",$8.30,$8.31,$7.70,$7.94,"$4,858",$0
35,KFC,"Sep 15, 2021",$8.02,$8.31,$8.02,$8.30,$583,$0
36,KFC,"Sep 14, 2021",$8.04,$8.33,$8.01,$8.02,"$1,803",$0
37,KFC,"Sep 13, 2021",$8.65,$8.66,$7.68,$8.04,"$8,047",$0
38,KFC,"Sep 12, 2021",$8.56,$8.81,$7.90,$8.65,"$2,708",$0
39,KFC,"Sep 11, 2021",$8.55,$8.78,$8.11,$8.56,"$2,229",$0
