,symbol,date,open,high,low,close,volume,marketCap
0,NFTL,"Oct 19, 2021",$0.1196,$0.128,$0.1137,$0.1189,"$590,870",$0
1,NFTL,"Oct 18, 2021",$0.1061,$0.1273,$0.105,$0.1195,"$574,547",$0
2,NFTL,"Oct 17, 2021",$0.1141,$0.1186,$0.1044,$0.1061,"$434,968",$0
3,NFTL,"Oct 16, 2021",$0.1058,$0.1174,$0.09957,$0.1143,"$480,569",$0
4,NFTL,"Oct 15, 2021",$0.1013,$0.1106,$0.09906,$0.1059,"$522,727",$0
5,NFTL,"Oct 14, 2021",$0.09708,$0.111,$0.09676,$0.1013,"$664,817",$0
6,NFTL,"Oct 13, 2021",$0.104,$0.1189,$0.09131,$0.09702,"$1,002,568",$0
7,NFTL,"Oct 12, 2021",$0.1208,$0.1287,$0.1011,$0.1039,"$1,462,870",$0
8,NFTL,"Oct 11, 2021",$0.116,$0.133,$0.1156,$0.121,"$1,560,353",$0
9,NFTL,"Oct 10, 2021",$0.1143,$0.1257,$0.1115,$0.1162,"$1,884,927",$0
10,NFTL,"Oct 09, 2021",$0.123,$0.1342,$0.1084,$0.1142,"$2,651,105",$0
11,NFTL,"Oct 08, 2021",$0.08504,$0.1506,$0.07688,$0.123,"$2,065,283",$0
12,NFTL,"Oct 07, 2021",$0.08802,$0.09637,$0.0789,$0.08504,"$1,370,863",$0
13,NFTL,"Oct 06, 2021",$0.07714,$0.1085,$0.06351,$0.08796,"$1,307,464",$0
14,NFTL,"Oct 05, 2021",$0.07893,$0.08147,$0.0681,$0.07716,"$1,512,716",$0
15,NFTL,"Oct 04, 2021",$0.08403,$0.09687,$0.0741,$0.0789,"$2,695,449",$0
16,NFTL,"Oct 03, 2021",$0.1333,$0.1352,$0.07718,$0.08405,"$1,856,867",$0
17,NFTL,"Oct 02, 2021",$0.1442,$0.1474,$0.1324,$0.1333,"$235,901",$0
18,NFTL,"Oct 01, 2021",$0.1514,$0.1554,$0.1412,$0.1442,"$399,936",$0
19,NFTL,"Sep 30, 2021",$0.1728,$0.1862,$0.145,$0.1514,"$638,862",$0
20,NFTL,"Sep 29, 2021",$0.1528,$0.1729,$0.1421,$0.1729,"$661,132",$0
21,NFTL,"Sep 28, 2021",$0.1434,$0.1568,$0.1428,$0.1529,"$497,660",$0
22,NFTL,"Sep 27, 2021",$0.1505,$0.1558,$0.1426,$0.1434,"$727,363",$0
23,NFTL,"Sep 26, 2021",$0.156,$0.1674,$0.1258,$0.1505,"$1,089,809",$0
24,NFTL,"Sep 25, 2021",$0.1066,$0.1731,$0.1031,$0.156,"$678,362",$0
25,NFTL,"Sep 24, 2021",$0.1155,$0.1155,$0.09909,$0.1065,"$106,499",$0
26,NFTL,"Sep 23, 2021",$0.1153,$0.1182,$0.1076,$0.1156,"$173,735",$0
27,NFTL,"Sep 22, 2021",$0.08791,$0.1156,$0.08676,$0.1153,"$207,192",$0
28,NFTL,"Sep 21, 2021",$0.09939,$0.09993,$0.08733,$0.08793,"$156,388",$0
29,NFTL,"Sep 20, 2021",$0.1103,$0.1105,$0.09319,$0.09951,"$142,627",$0
30,NFTL,"Sep 19, 2021",$0.1177,$0.1177,$0.1101,$0.1106,"$147,549",$0
31,NFTL,"Sep 18, 2021",$0.1127,$0.12,$0.1074,$0.1177,"$194,745",$0
32,NFTL,"Sep 17, 2021",$0.1065,$0.115,$0.1063,$0.1128,"$320,219",$0
33,NFTL,"Sep 16, 2021",$0.1035,$0.1284,$0.09774,$0.1064,"$387,670",$0
34,NFTL,"Sep 15, 2021",$0.1066,$0.1121,$0.1002,$0.1035,"$389,562",$0
35,NFTL,"Sep 14, 2021",$0.1253,$0.1253,$0.09912,$0.1067,"$688,548",$0
36,NFTL,"Sep 13, 2021",$0.1202,$0.1419,$0.1154,$0.1253,"$1,417,032",$0
37,NFTL,"Sep 12, 2021",$0.09721,$0.1509,$0.09657,$0.1202,"$1,359,296",$0
38,NFTL,"Sep 11, 2021",$0.1029,$0.1082,$0.0942,$0.09718,"$810,490",$0
39,NFTL,"Sep 10, 2021",$0.09318,$0.1131,$0.08967,$0.1028,"$847,996",$0
40,NFTL,"Sep 09, 2021",$0.09142,$0.1025,$0.08322,$0.09319,"$787,170",$0
41,NFTL,"Sep 08, 2021",$0.09723,$0.1035,$0.08519,$0.09782,"$1,261,814",$0
42,NFTL,"Sep 07, 2021",$0.09715,$0.1088,$0.07741,$0.09719,"$1,887,172",$0
43,NFTL,"Sep 06, 2021",$0.07601,$0.1133,$0.07165,$0.09712,"$1,974,888",$0
44,NFTL,"Sep 05, 2021",$0.06255,$0.07599,$0.05181,$0.07599,"$1,551,573",$0
45,NFTL,"Sep 04, 2021",$0.06155,$0.06852,$0.04558,$0.06255,"$5,134,069",$0
46,NFTL,"Sep 03, 2021",$0.06341,$0.06681,$0.04909,$0.06137,"$4,311,011",$0
