,symbol,date,open,high,low,close,volume,marketCap
0,ENB,"Oct 19, 2021",$3.38,$3.47,$3.34,$3.46,$741,"$420,352"
1,ENB,"Oct 18, 2021",$3.45,$3.50,$3.34,$3.38,$0,"$410,348"
2,ENB,"Oct 17, 2021",$3.61,$3.67,$3.32,$3.45,"$3,224","$418,780"
3,ENB,"Oct 16, 2021",$3.64,$3.71,$3.58,$3.61,$0,"$439,015"
4,ENB,"Oct 15, 2021",$3.57,$3.67,$3.50,$3.64,$0,"$441,797"
5,ENB,"Oct 14, 2021",$3.39,$3.58,$3.39,$3.58,$349,"$434,746"
6,ENB,"Oct 13, 2021",$4.78,$4.87,$3.32,$3.39,"$28,285","$411,579"
7,ENB,"Oct 12, 2021",$4.84,$4.84,$4.69,$4.78,$787,"$580,625"
8,ENB,"Oct 11, 2021",$4.71,$4.95,$4.68,$4.84,$169,"$588,289"
9,ENB,"Oct 10, 2021",$4.98,$4.99,$4.71,$4.71,"$1,527","$572,433"
10,ENB,"Oct 09, 2021",$4.80,$5.03,$4.77,$4.99,"$2,299","$606,199"
11,ENB,"Oct 08, 2021",$4.85,$5.00,$4.78,$4.81,"$1,896","$583,715"
12,ENB,"Oct 07, 2021",$4.56,$5.02,$4.44,$4.86,"$4,278","$590,413"
13,ENB,"Oct 06, 2021",$4.48,$4.61,$4.27,$4.56,$0,"$554,168"
14,ENB,"Oct 05, 2021",$4.32,$4.51,$4.28,$4.49,$0,"$545,069"
15,ENB,"Oct 04, 2021",$4.33,$4.36,$4.20,$4.32,$426,"$524,337"
16,ENB,"Oct 03, 2021",$4.29,$4.42,$4.25,$4.33,$0,"$525,610"
17,ENB,"Oct 02, 2021",$4.23,$4.37,$4.15,$4.30,$823,"$522,275"
18,ENB,"Oct 01, 2021",$3.97,$4.25,$3.82,$4.23,"$2,141","$513,370"
19,ENB,"Sep 30, 2021",$3.92,$4.17,$3.92,$3.97,"$3,257","$482,543"
20,ENB,"Sep 29, 2021",$5.24,$5.34,$3.87,$3.93,"$19,610","$477,212"
21,ENB,"Sep 28, 2021",$5.32,$7.18,$5.24,$5.25,"$41,867","$637,303"
22,ENB,"Sep 27, 2021",$2.99,$5.43,$2.96,$5.32,"$43,852","$646,219"
23,ENB,"Sep 26, 2021",$2.87,$3.04,$2.70,$2.99,$0,"$363,446"
24,ENB,"Sep 25, 2021",$3.30,$3.32,$2.77,$2.87,"$7,615","$349,081"
25,ENB,"Sep 24, 2021",$3.55,$3.56,$3.14,$3.30,$0,"$400,397"
26,ENB,"Sep 23, 2021",$3.46,$3.57,$3.44,$3.55,$0,"$431,732"
27,ENB,"Sep 22, 2021",$3.11,$3.47,$3.11,$3.46,$0,"$419,711"
28,ENB,"Sep 21, 2021",$2.67,$3.11,$2.44,$3.11,"$11,247","$377,246"
29,ENB,"Sep 20, 2021",$3.94,$3.95,$2.64,$2.67,"$17,948","$324,484"
30,ENB,"Sep 19, 2021",$4.06,$4.10,$3.91,$3.94,$0,"$478,495"
31,ENB,"Sep 18, 2021",$3.85,$4.62,$3.82,$4.06,"$20,845","$493,386"
32,ENB,"Sep 17, 2021",$4.31,$4.34,$3.80,$3.84,"$4,292","$466,997"
33,ENB,"Sep 16, 2021",$4.53,$4.61,$4.30,$4.31,"$3,021","$524,025"
34,ENB,"Sep 15, 2021",$4.28,$4.53,$4.27,$4.53,$0,"$549,829"
35,ENB,"Sep 14, 2021",$4.14,$4.30,$4.13,$4.28,$0,"$520,290"
36,ENB,"Sep 13, 2021",$4.29,$4.32,$3.97,$4.14,$0,"$502,927"
37,ENB,"Sep 12, 2021",$4.12,$4.35,$4.09,$4.29,$0,"$520,802"
38,ENB,"Sep 11, 2021",$4.27,$4.36,$4.09,$4.12,"$3,908","$500,146"
39,ENB,"Sep 10, 2021",$4.57,$4.67,$4.22,$4.27,$195,"$518,483"
40,ENB,"Sep 09, 2021",$4.63,$4.73,$4.55,$4.57,$0,"$555,465"
