,symbol,date,open,high,low,close,volume,marketCap
0,CTK,"Oct 19, 2021",$2.08,$2.13,$1.99,$2.02,"$15,102,495","$115,040,458"
1,CTK,"Oct 18, 2021",$2.13,$2.17,$2.02,$2.08,"$18,763,852","$118,498,564"
2,CTK,"Oct 17, 2021",$2.06,$2.19,$1.99,$2.13,"$21,202,705","$121,437,734"
3,CTK,"Oct 16, 2021",$1.95,$2.20,$1.94,$2.06,"$33,873,715","$117,467,880"
4,CTK,"Oct 15, 2021",$1.96,$1.99,$1.85,$1.95,"$20,625,095","$111,321,359"
5,CTK,"Oct 14, 2021",$1.86,$2.15,$1.85,$1.96,"$29,990,403","$111,513,260"
6,CTK,"Oct 13, 2021",$1.79,$1.94,$1.71,$1.86,"$18,818,832","$105,811,475"
7,CTK,"Oct 12, 2021",$1.78,$1.80,$1.65,$1.80,"$15,545,330","$102,363,881"
8,CTK,"Oct 11, 2021",$1.80,$1.89,$1.74,$1.78,"$13,397,219","$101,247,042"
9,CTK,"Oct 10, 2021",$1.92,$1.94,$1.79,$1.80,"$12,757,033","$102,743,432"
10,CTK,"Oct 09, 2021",$1.94,$1.96,$1.90,$1.92,"$10,814,902","$109,214,770"
11,CTK,"Oct 08, 2021",$2.05,$2.08,$1.92,$1.94,"$12,134,365","$110,216,215"
12,CTK,"Oct 07, 2021",$2.06,$2.22,$1.97,$2.05,"$16,561,980","$116,851,884"
13,CTK,"Oct 06, 2021",$2.03,$2.13,$1.89,$2.07,"$22,563,734","$117,598,584"
14,CTK,"Oct 05, 2021",$1.87,$2.21,$1.86,$2.04,"$28,134,066","$115,878,334"
15,CTK,"Oct 04, 2021",$1.92,$1.94,$1.76,$1.87,"$15,179,855","$106,284,614"
16,CTK,"Oct 03, 2021",$1.79,$1.98,$1.74,$1.92,"$22,029,924","$109,213,622"
17,CTK,"Oct 02, 2021",$1.81,$1.95,$1.77,$1.79,"$22,887,218","$102,060,028"
18,CTK,"Oct 01, 2021",$1.51,$1.82,$1.49,$1.81,"$20,580,626","$103,041,632"
19,CTK,"Sep 30, 2021",$1.41,$1.52,$1.41,$1.51,"$13,142,447","$85,686,184"
20,CTK,"Sep 29, 2021",$1.40,$1.56,$1.39,$1.42,"$13,266,266","$80,622,452"
21,CTK,"Sep 28, 2021",$1.51,$1.54,$1.39,$1.40,"$12,979,433","$79,525,711"
22,CTK,"Sep 27, 2021",$1.52,$1.70,$1.49,$1.51,"$15,029,545","$86,017,646"
23,CTK,"Sep 26, 2021",$1.57,$1.58,$1.41,$1.52,"$13,780,205","$86,146,213"
24,CTK,"Sep 25, 2021",$1.63,$1.67,$1.54,$1.57,"$21,484,191","$89,296,723"
25,CTK,"Sep 24, 2021",$1.83,$1.94,$1.56,$1.62,"$23,752,621","$92,289,335"
26,CTK,"Sep 23, 2021",$1.75,$1.85,$1.69,$1.83,"$14,017,351","$104,199,613"
27,CTK,"Sep 22, 2021",$1.53,$1.78,$1.51,$1.75,"$15,660,456","$99,569,957"
28,CTK,"Sep 21, 2021",$1.69,$1.75,$1.49,$1.53,"$18,666,234","$86,334,116"
29,CTK,"Sep 20, 2021",$1.96,$1.96,$1.63,$1.68,"$22,903,722","$94,766,330"
30,CTK,"Sep 19, 2021",$2.06,$2.15,$1.92,$1.96,"$14,439,759","$110,386,627"
31,CTK,"Sep 18, 2021",$2.02,$2.13,$1.98,$2.06,"$16,819,264","$116,243,276"
32,CTK,"Sep 17, 2021",$2.04,$2.07,$1.89,$2.02,"$22,969,338","$113,897,327"
33,CTK,"Sep 16, 2021",$2.14,$2.19,$1.98,$2.04,"$20,836,901","$114,817,206"
34,CTK,"Sep 15, 2021",$2.02,$2.15,$1.98,$2.14,"$15,753,215","$120,619,365"
35,CTK,"Sep 14, 2021",$1.96,$2.04,$1.92,$2.02,"$19,593,419","$114,097,988"
36,CTK,"Sep 13, 2021",$2.15,$2.17,$1.84,$1.95,"$22,914,376","$110,175,432"
37,CTK,"Sep 12, 2021",$2.13,$2.26,$2.07,$2.15,"$21,836,723","$121,425,058"
38,CTK,"Sep 11, 2021",$2.13,$2.23,$2.06,$2.13,"$21,011,989","$119,781,093"
39,CTK,"Sep 10, 2021",$2.21,$2.36,$2.04,$2.13,"$25,531,975","$120,141,677"
40,CTK,"Sep 09, 2021",$2.23,$2.38,$2.01,$2.21,"$36,419,083","$124,626,796"
41,CTK,"Sep 08, 2021",$2.09,$2.13,$1.80,$2.02,"$33,142,854","$113,957,817"
42,CTK,"Sep 07, 2021",$2.79,$2.82,$1.72,$2.10,"$45,562,986","$118,341,208"
43,CTK,"Sep 06, 2021",$2.87,$2.98,$2.62,$2.79,"$38,653,301","$157,086,835"
44,CTK,"Sep 05, 2021",$2.72,$2.92,$2.68,$2.86,"$24,641,279","$161,266,169"
45,CTK,"Sep 04, 2021",$2.76,$2.84,$2.65,$2.71,"$21,509,061","$152,857,780"
46,CTK,"Sep 03, 2021",$2.67,$2.83,$2.60,$2.76,"$26,717,231","$155,271,831"
47,CTK,"Sep 02, 2021",$2.71,$2.96,$2.67,$2.67,"$40,512,706","$150,450,752"
48,CTK,"Sep 01, 2021",$2.51,$2.72,$2.40,$2.72,"$30,040,156","$153,195,504"
49,CTK,"Aug 31, 2021",$2.32,$2.87,$2.28,$2.50,"$84,262,518","$140,922,299"
50,CTK,"Aug 30, 2021",$2.40,$2.59,$2.29,$2.32,"$37,851,254","$130,146,942"
51,CTK,"Aug 29, 2021",$2.30,$2.51,$2.19,$2.40,"$37,445,212","$134,815,667"
52,CTK,"Aug 28, 2021",$2.43,$2.43,$2.28,$2.29,"$25,629,883","$128,832,343"
