,symbol,date,open,high,low,close,volume,marketCap
0,ORCA,"Oct 19, 2021",$10.52,$11.11,$10.48,$11.06,"$8,781,612",$0
1,ORCA,"Oct 18, 2021",$11.00,$11.29,$10.50,$10.52,"$7,197,222",$0
2,ORCA,"Oct 17, 2021",$10.50,$11.53,$9.47,$11.00,"$7,455,632",$0
3,ORCA,"Oct 16, 2021",$11.53,$11.59,$10.37,$10.37,"$7,653,942",$0
4,ORCA,"Oct 15, 2021",$11.52,$12.07,$11.09,$11.53,"$18,519,698",$0
5,ORCA,"Oct 14, 2021",$10.80,$11.61,$10.61,$11.52,"$11,428,455",$0
6,ORCA,"Oct 13, 2021",$9.58,$11.04,$9.56,$10.80,"$10,762,407",$0
7,ORCA,"Oct 12, 2021",$9.37,$9.65,$9.02,$9.58,"$14,503,354",$0
8,ORCA,"Oct 11, 2021",$9.19,$9.85,$9.08,$9.37,"$9,880,003",$0
9,ORCA,"Oct 10, 2021",$10.73,$10.89,$8.70,$9.19,"$26,494,086",$0
10,ORCA,"Oct 09, 2021",$12.86,$13.74,$10.67,$10.73,"$27,303,648",$0
11,ORCA,"Oct 08, 2021",$13.45,$13.53,$12.69,$12.85,"$15,913,821",$0
12,ORCA,"Oct 07, 2021",$13.08,$13.84,$12.40,$13.45,"$16,108,541",$0
13,ORCA,"Oct 06, 2021",$13.98,$13.98,$11.91,$13.08,"$22,070,683",$0
14,ORCA,"Oct 05, 2021",$16.97,$16.98,$13.76,$13.98,"$22,106,962",$0
15,ORCA,"Oct 04, 2021",$17.28,$17.57,$16.88,$16.97,"$21,511,515",$0
16,ORCA,"Oct 03, 2021",$17.43,$18.52,$17.02,$17.28,"$25,949,031",$0
17,ORCA,"Oct 02, 2021",$17.37,$20.83,$17.35,$17.43,"$26,592,471",$0
18,ORCA,"Oct 01, 2021",$16.83,$19.68,$15.81,$17.37,"$26,033,029",$0
19,ORCA,"Sep 30, 2021",$15.72,$17.06,$15.34,$16.13,"$10,864,231",$0
20,ORCA,"Sep 29, 2021",$14.72,$18.98,$14.34,$15.72,"$10,193,507",$0
21,ORCA,"Sep 28, 2021",$15.23,$16.31,$14.27,$14.72,"$18,483,992",$0
22,ORCA,"Sep 27, 2021",$15.67,$17.03,$15.05,$15.23,"$12,992,485",$0
23,ORCA,"Sep 26, 2021",$16.33,$16.72,$13.65,$15.67,"$17,186,731",$0
24,ORCA,"Sep 25, 2021",$16.26,$19.02,$15.98,$16.33,"$16,436,727",$0
