,symbol,date,open,high,low,close,volume,marketCap
0,ALLEY,"Oct 19, 2021",$0.3905,$0.4296,$0.3733,$0.377,"$150,836","$195,102"
1,ALLEY,"Oct 18, 2021",$0.3501,$0.3957,$0.3368,$0.3905,"$139,418","$202,044"
2,ALLEY,"Oct 17, 2021",$0.2893,$0.36,$0.2779,$0.3501,"$135,765","$181,161"
3,ALLEY,"Oct 16, 2021",$0.2992,$0.3029,$0.2872,$0.2893,"$229,717","$149,715"
4,ALLEY,"Oct 15, 2021",$0.3239,$0.3255,$0.2902,$0.2992,"$191,664","$154,840"
5,ALLEY,"Oct 14, 2021",$0.2836,$0.3439,$0.2819,$0.3239,"$207,162","$167,579"
6,ALLEY,"Oct 13, 2021",$0.2718,$0.2903,$0.2712,$0.2836,"$119,262","$146,753"
7,ALLEY,"Oct 12, 2021",$0.2524,$0.2718,$0.223,$0.2718,"$226,458","$140,624"
8,ALLEY,"Oct 11, 2021",$0.2022,$0.2837,$0.1967,$0.2524,"$223,047","$130,624"
9,ALLEY,"Oct 10, 2021",$0.2112,$0.214,$0.196,$0.2022,"$191,107","$104,622"
10,ALLEY,"Oct 09, 2021",$0.2089,$0.215,$0.1985,$0.2112,"$137,756","$109,288"
11,ALLEY,"Oct 08, 2021",$0.2711,$0.2721,$0.1996,$0.2089,"$181,329","$108,085"
12,ALLEY,"Oct 07, 2021",$0.2912,$0.3029,$0.2701,$0.2711,"$243,633","$140,280"
13,ALLEY,"Oct 06, 2021",$0.3011,$0.302,$0.2603,$0.2912,"$204,061","$150,665"
14,ALLEY,"Oct 05, 2021",$0.307,$0.3233,$0.2803,$0.3011,"$246,886","$155,829"
15,ALLEY,"Oct 04, 2021",$0.3281,$0.3281,$0.305,$0.307,"$234,122","$158,853"
16,ALLEY,"Oct 03, 2021",$0.3629,$0.3632,$0.327,$0.3281,"$258,013","$169,793"
17,ALLEY,"Oct 02, 2021",$0.3737,$0.3742,$0.3583,$0.363,"$277,550","$187,815"
18,ALLEY,"Oct 01, 2021",$0.3182,$0.3826,$0.2997,$0.3737,"$151,228","$193,368"
19,ALLEY,"Sep 30, 2021",$0.3451,$0.3621,$0.3133,$0.3182,"$172,950","$164,655"
20,ALLEY,"Sep 29, 2021",$0.3191,$0.3592,$0.2341,$0.3451,"$213,598","$178,579"
21,ALLEY,"Sep 28, 2021",$0.3292,$0.3312,$0.3191,$0.3191,"$196,210","$165,132"
