,symbol,date,open,high,low,close,volume,marketCap
0,BLZ,"Oct 19, 2021",$0.2492,$0.2597,$0.246,$0.251,"$10,797,678","$77,509,021"
1,BLZ,"Oct 18, 2021",$0.2535,$0.2581,$0.2456,$0.2491,"$6,400,823","$76,917,930"
2,BLZ,"Oct 17, 2021",$0.264,$0.2754,$0.246,$0.2535,"$10,754,874","$78,265,943"
3,BLZ,"Oct 16, 2021",$0.2538,$0.2751,$0.2533,$0.2639,"$15,125,662","$81,491,995"
4,BLZ,"Oct 15, 2021",$0.2513,$0.2641,$0.2383,$0.2525,"$18,391,608","$77,961,399"
5,BLZ,"Oct 14, 2021",$0.2379,$0.2566,$0.236,$0.2508,"$15,074,681","$77,367,691"
6,BLZ,"Oct 13, 2021",$0.2303,$0.2397,$0.2238,$0.2381,"$9,204,499","$73,455,789"
7,BLZ,"Oct 12, 2021",$0.2345,$0.2345,$0.2157,$0.2304,"$8,938,807","$71,068,643"
8,BLZ,"Oct 11, 2021",$0.2411,$0.2516,$0.2285,$0.2341,"$9,502,071","$72,226,734"
9,BLZ,"Oct 10, 2021",$0.2572,$0.2656,$0.2398,$0.2413,"$17,365,282","$74,442,170"
10,BLZ,"Oct 09, 2021",$0.2515,$0.264,$0.25,$0.2569,"$12,649,429","$79,258,730"
11,BLZ,"Oct 08, 2021",$0.247,$0.2606,$0.2425,$0.2518,"$12,050,097","$77,675,677"
12,BLZ,"Oct 07, 2021",$0.247,$0.2649,$0.2399,$0.2467,"$19,442,496","$76,096,406"
13,BLZ,"Oct 06, 2021",$0.2464,$0.2557,$0.2258,$0.2469,"$14,305,357","$76,162,040"
14,BLZ,"Oct 05, 2021",$0.2355,$0.2487,$0.2331,$0.2457,"$9,972,293","$75,795,528"
15,BLZ,"Oct 04, 2021",$0.23,$0.2453,$0.2186,$0.2349,"$17,084,594","$72,448,732"
16,BLZ,"Oct 03, 2021",$0.2306,$0.2409,$0.2246,$0.2302,"$7,318,336","$70,991,347"
17,BLZ,"Oct 02, 2021",$0.2315,$0.2486,$0.2277,$0.2307,"$11,377,540","$71,158,322"
18,BLZ,"Oct 01, 2021",$0.2128,$0.2332,$0.2106,$0.2314,"$8,390,311","$71,379,945"
19,BLZ,"Sep 30, 2021",$0.198,$0.214,$0.1969,$0.2122,"$8,970,346","$65,449,904"
20,BLZ,"Sep 29, 2021",$0.1921,$0.2082,$0.1908,$0.1981,"$9,292,778","$61,076,741"
21,BLZ,"Sep 28, 2021",$0.2063,$0.2123,$0.1908,$0.1917,"$10,856,396","$59,110,047"
22,BLZ,"Sep 27, 2021",$0.2068,$0.2196,$0.203,$0.2066,"$11,549,884","$63,708,954"
