,symbol,date,open,high,low,close,volume,marketCap
0,VANY,"Oct 20, 2021",$0.0005401,$0.0005804,$0.00054,$0.0005799,$154,$0
1,VANY,"Oct 19, 2021",$0.00048,$0.0005904,$0.00048,$0.0005401,$515,$0
2,VANY,"Oct 18, 2021",$0.0004601,$0.0005903,$0.0004397,$0.00048,$351,$0
3,VANY,"Oct 17, 2021",$0.0004661,$0.0004934,$0.0004598,$0.0004601,$0,$0
4,VANY,"Oct 16, 2021",$0.0005895,$0.0005899,$0.0004496,$0.0004662,$294,$0
5,VANY,"Oct 15, 2021",$0.00049,$0.0005898,$0.0004695,$0.0005895,$285,$0
6,VANY,"Oct 14, 2021",$0.00048,$0.0005901,$0.0004798,$0.00049,$72,$0
7,VANY,"Oct 13, 2021",$0.00048,$0.0004804,$0.0004798,$0.0004801,$6,$0
8,VANY,"Oct 12, 2021",$0.0005204,$0.0005204,$0.00048,$0.00048,$178,$0
9,VANY,"Oct 11, 2021",$0.0005259,$0.0005449,$0.0004799,$0.0005203,$57,$0
10,VANY,"Oct 10, 2021",$0.0005279,$0.0005519,$0.0005246,$0.000526,$65,$0
11,VANY,"Oct 09, 2021",$0.0005562,$0.0005632,$0.0005266,$0.0005279,"$1,833",$0
12,VANY,"Oct 08, 2021",$0.0004702,$0.0006194,$0.00044,$0.0005562,$962,$0
13,VANY,"Oct 07, 2021",$0.0004969,$0.0005394,$0.0004699,$0.0004702,$119,$0
14,VANY,"Oct 06, 2021",$0.0008626,$0.000866,$0.0004525,$0.0004971,$104,$0
15,VANY,"Oct 05, 2021",$0.0004828,$0.001037,$0.0004827,$0.0008622,$393,$0
16,VANY,"Oct 04, 2021",$0.0004831,$0.00049,$0.0004597,$0.0004828,$81,$0
17,VANY,"Oct 03, 2021",$0.0004101,$0.0009783,$0.0004099,$0.000483,$186,$0
18,VANY,"Oct 02, 2021",$0.0004401,$0.0004402,$0.00041,$0.0004102,$10,$0
19,VANY,"Oct 01, 2021",$0.0004342,$0.000478,$0.0004318,$0.00044,$101,$0
20,VANY,"Sep 30, 2021",$0.0004178,$0.000437,$0.0004172,$0.0004341,$448,$0
21,VANY,"Sep 29, 2021",$0.0004001,$0.0004203,$0.0004001,$0.0004177,$258,$0
22,VANY,"Sep 28, 2021",$0.0004202,$0.0004204,$0.0004001,$0.0004002,$5,$0
23,VANY,"Sep 27, 2021",$0.0004203,$0.0004206,$0.00042,$0.0004202,$3,$0
24,VANY,"Sep 26, 2021",$0.0004204,$0.0004206,$0.0003903,$0.0004203,$44,$0
25,VANY,"Sep 25, 2021",$0.0004292,$0.0004299,$0.0004189,$0.0004204,$15,$0
26,VANY,"Sep 24, 2021",$0.0004356,$0.0004363,$0.0004236,$0.0004293,$9,$0
27,VANY,"Sep 23, 2021",$0.00043,$0.000437,$0,$0.0004357,$38,$0
28,VANY,"Sep 22, 2021",$0.00043,$0.0004304,$0.00043,$0.00043,$0,$0
29,VANY,"Sep 21, 2021",$0.00043,$0.0004302,$0.0004299,$0.00043,$28,$0
30,VANY,"Sep 20, 2021",$0.0004646,$0.0004901,$0.0004299,$0.00043,$151,$0
31,VANY,"Sep 19, 2021",$0.0004812,$0.0004862,$0.0004631,$0.0004647,$176,$0
32,VANY,"Sep 18, 2021",$0.0004099,$0.0006987,$0.0004098,$0.0004811,"$1,131",$0
33,VANY,"Sep 17, 2021",$0.0004351,$0.0004569,$0.0004098,$0.0004098,$26,$0
34,VANY,"Sep 16, 2021",$0.0004877,$0.0004891,$0.0004101,$0.0004351,$665,$0
35,VANY,"Sep 15, 2021",$0.0004534,$0.0004961,$0.0004531,$0.0004877,$681,$0
36,VANY,"Sep 14, 2021",$0.0004601,$0.0005851,$0.0004529,$0.0004534,$846,$0
37,VANY,"Sep 13, 2021",$0.0004684,$0.0004871,$0.0004601,$0.0004602,$51,$0
38,VANY,"Sep 12, 2021",$0.0004905,$0.0005305,$0.0004599,$0.0004684,$172,$0
39,VANY,"Sep 11, 2021",$0.0006917,$0.0009017,$0.0004899,$0.0004905,$6,$0
40,VANY,"Sep 10, 2021",$0.0006794,$0.0007172,$0.0006253,$0.0006915,$197,$0
41,VANY,"Sep 09, 2021",$0.0004702,$0.000682,$0.0004601,$0.0006793,$192,$0
42,VANY,"Sep 08, 2021",$0.0004788,$0.0004794,$0.0004668,$0.0004701,$146,$0
43,VANY,"Sep 07, 2021",$0.0005142,$0.0005209,$0.0004736,$0.0004788,$230,$0
44,VANY,"Sep 06, 2021",$0.0005144,$0.0005262,$0.0005066,$0.0005142,$313,$0
45,VANY,"Sep 05, 2021",$0.0005,$0.0006983,$0.0004926,$0.0005144,"$1,402",$0
46,VANY,"Sep 04, 2021",$0.0005701,$0.0005704,$0.0004829,$0.0005001,$175,$0
47,VANY,"Sep 03, 2021",$0.0005802,$0.0005803,$0.00057,$0.0005701,$10,$0
48,VANY,"Sep 02, 2021",$0.0006202,$0.0006203,$0.0005099,$0.0005802,$614,$0
49,VANY,"Sep 01, 2021",$0.000658,$0.0006651,$0.0005544,$0.0006202,$183,$0
50,VANY,"Aug 31, 2021",$0.0006768,$0.0009442,$0.0006079,$0.000658,$13,$0
51,VANY,"Aug 30, 2021",$0.0005707,$0.0006867,$0.0005401,$0.0006768,$17,$0
52,VANY,"Aug 29, 2021",$0.0006104,$0.000611,$0.0005704,$0.0005707,$312,$0
53,VANY,"Aug 28, 2021",$0.0005302,$0.0006104,$0.0005301,$0.0006104,$50,$0
54,VANY,"Aug 27, 2021",$0.0005022,$0.0005305,$0.000497,$0.0005302,$103,$0
55,VANY,"Aug 26, 2021",$0.0006002,$0.0008502,$0.0005021,$0.0005022,$676,$0
56,VANY,"Aug 25, 2021",$0.0007302,$0.0008804,$0.0006001,$0.0006002,$457,$0
57,VANY,"Aug 24, 2021",$0.0007106,$0.0008808,$0.0007002,$0.0007303,$299,$0
58,VANY,"Aug 23, 2021",$0.0008708,$0.0009808,$0.0006601,$0.0007106,$644,$0
59,VANY,"Aug 22, 2021",$0.0008917,$0.0009305,$0.0006902,$0.0008707,$203,$0
60,VANY,"Aug 21, 2021",$0.0008942,$0.0009019,$0.0008404,$0.0008917,$511,$0
61,VANY,"Aug 20, 2021",$0.0008281,$0.0009504,$0.0006987,$0.0008942,"$2,008",$0
62,VANY,"Aug 19, 2021",$0.0006703,$0.000839,$0.000609,$0.0008281,$761,$0
63,VANY,"Aug 18, 2021",$0.0007564,$0.0008585,$0.0006703,$0.0006704,$548,$0
64,VANY,"Aug 17, 2021",$0.0008762,$0.0009319,$0.000695,$0.0007564,$919,$0
65,VANY,"Aug 16, 2021",$0.0005169,$0.0009417,$0.0004804,$0.0008767,"$5,442",$0
66,VANY,"Aug 15, 2021",$0.0008864,$0.000891,$0.0004989,$0.0005169,$830,$0
67,VANY,"Aug 14, 2021",$0.0004986,$0.0008895,$0.0004706,$0.0008859,"$1,640",$0
