,symbol,date,open,high,low,close,volume,marketCap
0,PLENTYCOIN,"Oct 19, 2021",$0.00000391,$0.000004531,$0.000002713,$0.000004063,"$1,473,338",$0
1,PLENTYCOIN,"Oct 18, 2021",$0.00000429,$0.000005023,$0.000003769,$0.00000391,"$1,071,270",$0
2,PLENTYCOIN,"Oct 17, 2021",$0.000004428,$0.000005521,$0.000003894,$0.000004291,"$917,442",$0
3,PLENTYCOIN,"Oct 16, 2021",$0.00000394,$0.000005824,$0.000003829,$0.00000443,"$632,096",$0
4,PLENTYCOIN,"Oct 15, 2021",$0.000003821,$0.00000399,$0.000003686,$0.000003942,"$522,349",$0
5,PLENTYCOIN,"Oct 14, 2021",$0.00000366,$0.000003872,$0.000003626,$0.000003818,"$477,256",$0
6,PLENTYCOIN,"Oct 13, 2021",$0.000003458,$0.000003658,$0.000003447,$0.000003658,"$451,878",$0
7,PLENTYCOIN,"Oct 12, 2021",$0.00000351,$0.000003647,$0.000003342,$0.000003459,"$504,595",$0
8,PLENTYCOIN,"Oct 11, 2021",$0.000003498,$0.000003709,$0.000003447,$0.000003507,"$464,690",$0
9,PLENTYCOIN,"Oct 10, 2021",$0.000003687,$0.000004323,$0.000003487,$0.000003502,"$483,884",$0
10,PLENTYCOIN,"Oct 09, 2021",$0.00000355,$0.000004478,$0.000003413,$0.000003687,"$487,987",$0
11,PLENTYCOIN,"Oct 08, 2021",$0.000003556,$0.000003701,$0.00000321,$0.000003548,"$527,023",$0
12,PLENTYCOIN,"Oct 07, 2021",$0.000003487,$0.000003715,$0.000003322,$0.000003556,"$451,350",$0
13,PLENTYCOIN,"Oct 06, 2021",$0.000003297,$0.000003511,$0.000003144,$0.000003491,"$374,464",$0
14,PLENTYCOIN,"Oct 05, 2021",$0.000003333,$0.000003457,$0.000003287,$0.000003297,"$478,436",$0
15,PLENTYCOIN,"Oct 04, 2021",$0.000003415,$0.00000343,$0.000003247,$0.000003333,"$431,681",$0
16,PLENTYCOIN,"Oct 03, 2021",$0.00000346,$0.000003493,$0.000003315,$0.000003413,"$464,863",$0
17,PLENTYCOIN,"Oct 02, 2021",$0.000003939,$0.000003952,$0.000003453,$0.000003461,"$456,484",$0
18,PLENTYCOIN,"Oct 01, 2021",$0.000003197,$0.000004356,$0.000002916,$0.000003942,"$464,754",$0
19,PLENTYCOIN,"Sep 30, 2021",$0.000003193,$0.000003407,$0.000003093,$0.000003197,"$352,824",$0
20,PLENTYCOIN,"Sep 29, 2021",$0.000003085,$0.00000329,$0.000002966,$0.000003189,"$666,040",$0
21,PLENTYCOIN,"Sep 28, 2021",$0.000003342,$0.000003575,$0.000003064,$0.00000308,"$406,578",$0
22,PLENTYCOIN,"Sep 27, 2021",$0.000003341,$0.000006667,$0.000003231,$0.00000334,"$480,112",$0
23,PLENTYCOIN,"Sep 26, 2021",$0.000003239,$0.000003519,$0.000002995,$0.000003343,"$474,792",$0
24,PLENTYCOIN,"Sep 25, 2021",$0.000003212,$0.0000033,$0.000003008,$0.000003241,"$429,058",$0
25,PLENTYCOIN,"Sep 24, 2021",$0.000003433,$0.000003458,$0.000002831,$0.000003213,"$455,015",$0
26,PLENTYCOIN,"Sep 23, 2021",$0.000003557,$0.000003594,$0.000003334,$0.000003435,"$501,827",$0
27,PLENTYCOIN,"Sep 22, 2021",$0.000003091,$0.000003633,$0.000003017,$0.000003555,"$482,311",$0
28,PLENTYCOIN,"Sep 21, 2021",$0.000002701,$0.000005418,$0.000002701,$0.000003078,"$637,446",$0
29,PLENTYCOIN,"Sep 20, 2021",$0.000002763,$0.000005834,$0.000002077,$0.000002705,"$701,275",$0
30,PLENTYCOIN,"Sep 19, 2021",$0.000002202,$0.00001682,$0.000001112,$0.000002764,"$522,877",$0
31,PLENTYCOIN,"Sep 18, 2021",$0.000002138,$0.000002362,$0.000001713,$0.0000022,"$525,728",$0
32,PLENTYCOIN,"Sep 17, 2021",$0.000002315,$0.000002456,$0.000002101,$0.000002136,"$509,227",$0
33,PLENTYCOIN,"Sep 16, 2021",$0.000002246,$0.000002461,$0.000002149,$0.000002314,"$406,202",$0
34,PLENTYCOIN,"Sep 15, 2021",$0.00000209,$0.000002694,$0.000002046,$0.000002237,"$331,242",$0
