,symbol,date,open,high,low,close,volume,marketCap
0,EVRT,"Oct 20, 2021",$0.0681,$0.08647,$0.06781,$0.083,"$48,732",$0
1,EVRT,"Oct 19, 2021",$0.04395,$0.06915,$0.04289,$0.06806,"$58,175",$0
2,EVRT,"Oct 18, 2021",$0.05072,$0.05151,$0.0432,$0.04399,"$18,603",$0
3,EVRT,"Oct 17, 2021",$0.05308,$0.0534,$0.04885,$0.05037,"$7,310",$0
4,EVRT,"Oct 16, 2021",$0.05135,$0.05855,$0.05071,$0.05308,"$8,146",$0
5,EVRT,"Oct 15, 2021",$0.05432,$0.05734,$0.05039,$0.05159,"$5,466",$0
6,EVRT,"Oct 14, 2021",$0.05629,$0.05685,$0.05264,$0.0543,"$19,088",$0
7,EVRT,"Oct 13, 2021",$0.05831,$0.0593,$0.05573,$0.05629,"$7,198",$0
8,EVRT,"Oct 12, 2021",$0.05964,$0.06008,$0.04913,$0.05832,"$20,307",$0
9,EVRT,"Oct 11, 2021",$0.06364,$0.06522,$0.05866,$0.05955,"$24,296",$0
10,EVRT,"Oct 10, 2021",$0.07162,$0.07461,$0.06325,$0.06363,"$19,361",$0
11,EVRT,"Oct 09, 2021",$0.07814,$0.08376,$0.06942,$0.07211,"$25,351",$0
12,EVRT,"Oct 08, 2021",$0.07211,$0.09616,$0.06991,$0.07815,"$98,241",$0
13,EVRT,"Oct 07, 2021",$0.05989,$0.07474,$0.05381,$0.07209,"$39,300",$0
14,EVRT,"Oct 06, 2021",$0.06597,$0.06753,$0.05105,$0.05988,"$37,014",$0
15,EVRT,"Oct 05, 2021",$0.08786,$0.09135,$0.06335,$0.06597,"$54,763",$0
16,EVRT,"Oct 04, 2021",$0.08132,$0.09084,$0.06508,$0.08787,"$110,490",$0
17,EVRT,"Oct 03, 2021",$0.109,$0.1142,$0.0794,$0.0813,"$75,309",$0
18,EVRT,"Oct 02, 2021",$0.1347,$0.1403,$0.1089,$0.1089,"$140,316",$0
19,EVRT,"Oct 01, 2021",$0.1681,$0.1739,$0.1061,$0.1345,"$205,295",$0
20,EVRT,"Sep 30, 2021",$0.1222,$0.1964,$0.1105,$0.1681,"$364,041",$0
21,EVRT,"Sep 29, 2021",$0.134,$0.1414,$0.06871,$0.1221,"$261,274",$0
22,EVRT,"Sep 28, 2021",$0.1433,$0.1929,$0.134,$0.1344,"$199,233",$0
23,EVRT,"Sep 27, 2021",$0.2216,$0.2747,$0.141,$0.1434,"$440,648",$0
24,EVRT,"Sep 26, 2021",$0.2195,$0.3244,$0.2169,$0.2181,"$315,310",$0
