,symbol,date,open,high,low,close,volume,marketCap
0,KDC,"Oct 20, 2021",$0.008875,$0.009005,$0.006326,$0.007704,"$20,469",$0
1,KDC,"Oct 19, 2021",$0.008994,$0.009005,$0.008001,$0.008875,"$39,428",$0
2,KDC,"Oct 18, 2021",$0.009,$0.009004,$0.007997,$0.008995,"$42,122",$0
3,KDC,"Oct 17, 2021",$0.008,$0.009006,$0.007999,$0.009,"$38,103",$0
4,KDC,"Oct 16, 2021",$0.008992,$0.009001,$0.007997,$0.008,"$22,453",$0
5,KDC,"Oct 15, 2021",$0.009,$0.009955,$0.008686,$0.008992,"$16,784",$0
6,KDC,"Oct 14, 2021",$0.01049,$0.01154,$0.006999,$0.009,"$21,997",$0
7,KDC,"Oct 13, 2021",$0.009068,$0.01492,$0.00708,$0.01049,"$38,861",$0
8,KDC,"Oct 12, 2021",$0.01181,$0.01283,$0.007393,$0.009067,"$64,752",$0
9,KDC,"Oct 11, 2021",$0.00913,$0.01315,$0.009007,$0.01181,"$92,837",$0
10,KDC,"Oct 10, 2021",$0.008,$0.01,$0.008,$0.009129,"$56,554",$0
11,KDC,"Oct 09, 2021",$0.01197,$0.01198,$0.006002,$0.008001,"$70,626",$0
12,KDC,"Oct 08, 2021",$0.012,$0.01297,$0.009926,$0.01197,"$133,897",$0
13,KDC,"Oct 07, 2021",$0.012,$0.01296,$0.0102,$0.012,"$93,716",$0
