,symbol,date,open,high,low,close,volume,marketCap
0,NAT,"Oct 19, 2021",$0.0003749,$0.0003884,$0.0003737,$0.0003877,$0,"$62,650"
1,NAT,"Oct 18, 2021",$0.0003847,$0.0003888,$0.0003687,$0.0003749,$0,"$60,576"
2,NAT,"Oct 17, 2021",$0.000383,$0.0003915,$0.0003661,$0.0003848,$0,"$62,185"
3,NAT,"Oct 16, 2021",$0.0003863,$0.0003962,$0.0003806,$0.0003833,$0,"$61,930"
4,NAT,"Oct 15, 2021",$0.0003786,$0.0003895,$0.0003735,$0.0003864,$0,"$62,442"
5,NAT,"Oct 14, 2021",$0.0003606,$0.0003819,$0.000359,$0.0003788,$14,"$61,205"
6,NAT,"Oct 13, 2021",$0.0003493,$0.0003608,$0.0003418,$0.0003604,$0,"$58,243"
7,NAT,"Oct 12, 2021",$0.0003545,$0.0003546,$0.0003407,$0.0003494,$0,"$56,455"
8,NAT,"Oct 11, 2021",$0.0003426,$0.0003622,$0.0003386,$0.0003543,$0,"$57,247"
9,NAT,"Oct 10, 2021",$0.0003576,$0.0003603,$0.0003415,$0.000343,$0,"$55,419"
10,NAT,"Oct 09, 2021",$0.0003564,$0.0003628,$0.0003545,$0.0003576,$0,"$57,785"
11,NAT,"Oct 08, 2021",$0.0003588,$0.0003668,$0.0003548,$0.0003562,$0,"$57,559"
12,NAT,"Oct 07, 2021",$0.0003581,$0.000365,$0.000348,$0.0003588,$0,"$57,976"
13,NAT,"Oct 06, 2021",$0.0003519,$0.0003623,$0.0003354,$0.0003585,$0,"$57,922"
14,NAT,"Oct 05, 2021",$0.000338,$0.0003541,$0.0003366,$0.0003518,$0,"$56,854"
15,NAT,"Oct 04, 2021",$0.0003418,$0.0003435,$0.0003283,$0.0003381,$0,"$54,628"
16,NAT,"Oct 03, 2021",$0.0003392,$0.0003485,$0.0003348,$0.0003417,$0,"$55,211"
17,NAT,"Oct 02, 2021",$0.0003308,$0.0003465,$0.000326,$0.0003393,$0,"$54,830"
18,NAT,"Oct 01, 2021",$0.0003002,$0.000333,$0.0002979,$0.000331,$0,"$53,479"
