,symbol,date,open,high,low,close,volume,marketCap
0,BSCX,"Oct 20, 2021",$3.43,$3.55,$3.35,$3.48,"$24,100",$0
1,BSCX,"Oct 19, 2021",$3.52,$3.58,$3.41,$3.43,"$13,308",$0
2,BSCX,"Oct 18, 2021",$3.49,$3.54,$3.44,$3.52,"$23,619",$0
3,BSCX,"Oct 17, 2021",$3.70,$3.70,$3.43,$3.49,"$53,483",$0
4,BSCX,"Oct 16, 2021",$4.07,$4.08,$3.63,$3.70,"$42,808",$0
5,BSCX,"Oct 15, 2021",$4.26,$4.28,$3.99,$4.07,"$26,935",$0
6,BSCX,"Oct 14, 2021",$4.40,$4.47,$4.25,$4.26,"$31,362",$0
7,BSCX,"Oct 13, 2021",$4.35,$4.52,$4.30,$4.40,"$43,245",$0
8,BSCX,"Oct 12, 2021",$4.36,$4.36,$4.05,$4.34,"$40,339",$0
9,BSCX,"Oct 11, 2021",$4.29,$4.55,$4.28,$4.36,"$70,193",$0
10,BSCX,"Oct 10, 2021",$4.26,$4.36,$2.25,$4.30,"$85,800",$0
11,BSCX,"Oct 09, 2021",$4.24,$4.38,$4.19,$4.26,"$66,060",$0
12,BSCX,"Oct 08, 2021",$4.38,$4.47,$4.23,$4.24,"$39,888",$0
13,BSCX,"Oct 07, 2021",$4.51,$4.59,$4.38,$4.38,"$34,535",$0
14,BSCX,"Oct 06, 2021",$4.80,$4.80,$4.43,$4.51,"$64,799",$0
15,BSCX,"Oct 05, 2021",$4.84,$4.99,$4.77,$4.80,"$42,767",$0
16,BSCX,"Oct 04, 2021",$4.55,$4.85,$4.54,$4.84,$0,$0
17,BSCX,"Oct 03, 2021",$4.55,$4.55,$4.54,$4.55,"$4,545",$0
18,BSCX,"Oct 02, 2021",$5.07,$5.36,$4.54,$4.55,"$4,550",$0
19,BSCX,"Oct 01, 2021",$4.66,$5.09,$4.62,$5.06,$39,$0
20,BSCX,"Sep 30, 2021",$4.54,$4.72,$4.48,$4.66,$32,$0
21,BSCX,"Sep 29, 2021",$4.16,$4.62,$4.15,$4.55,$0,$0
22,BSCX,"Sep 28, 2021",$4.11,$4.23,$3.92,$4.16,$0,$0
23,BSCX,"Sep 27, 2021",$4.16,$4.44,$4.11,$4.11,$530,$0
24,BSCX,"Sep 26, 2021",$4.21,$4.25,$3.98,$4.16,$764,$0
25,BSCX,"Sep 25, 2021",$4.27,$4.28,$4.18,$4.21,$327,$0
26,BSCX,"Sep 24, 2021",$4.45,$4.58,$4.08,$4.27,$161,$0
27,BSCX,"Sep 23, 2021",$4.39,$4.45,$4.38,$4.45,"$3,374",$0
28,BSCX,"Sep 22, 2021",$4.30,$4.46,$4.30,$4.39,"$6,028",$0
29,BSCX,"Sep 21, 2021",$4.40,$4.59,$4.26,$4.30,"$18,328",$0
30,BSCX,"Sep 20, 2021",$4.78,$4.79,$4.38,$4.41,"$19,318",$0
31,BSCX,"Sep 19, 2021",$4.76,$4.85,$4.65,$4.79,"$18,039",$0
32,BSCX,"Sep 18, 2021",$4.83,$5.01,$4.73,$4.76,"$22,606",$0
33,BSCX,"Sep 17, 2021",$5.03,$5.05,$4.75,$4.83,"$65,913",$0
34,BSCX,"Sep 16, 2021",$4.14,$5.04,$4.08,$5.03,"$71,895",$0
35,BSCX,"Sep 15, 2021",$4.23,$4.25,$4.10,$4.14,"$57,886",$0
36,BSCX,"Sep 14, 2021",$3.76,$4.26,$3.74,$4.23,"$64,926",$0
37,BSCX,"Sep 13, 2021",$3.75,$3.81,$3.50,$3.76,"$34,612",$0
38,BSCX,"Sep 12, 2021",$3.79,$3.85,$3.67,$3.75,"$38,504",$0
39,BSCX,"Sep 11, 2021",$3.79,$3.91,$3.75,$3.79,"$53,268",$0
40,BSCX,"Sep 10, 2021",$3.75,$3.93,$3.64,$3.78,"$43,286",$0
41,BSCX,"Sep 09, 2021",$3.74,$4.00,$3.69,$3.75,"$36,568",$0
42,BSCX,"Sep 08, 2021",$3.57,$3.85,$3.50,$3.76,"$57,111",$0
43,BSCX,"Sep 07, 2021",$5.06,$5.13,$3.52,$3.57,"$91,831",$0
44,BSCX,"Sep 06, 2021",$5.32,$5.70,$5.05,$5.06,"$109,433",$0
45,BSCX,"Sep 05, 2021",$5.41,$5.42,$4.96,$5.32,"$160,030",$0
46,BSCX,"Sep 04, 2021",$4.16,$5.43,$4.06,$5.41,"$197,392",$0
47,BSCX,"Sep 03, 2021",$3.18,$4.16,$3.11,$4.15,"$137,227",$0
48,BSCX,"Sep 02, 2021",$3.35,$3.35,$3.02,$3.18,"$82,116",$0
