,symbol,date,open,high,low,close,volume,marketCap
0,EFI,"Oct 19, 2021",$0.7513,$0.8242,$0.7512,$0.8119,"$5,583,687","$44,477,470"
1,EFI,"Oct 18, 2021",$0.784,$0.7842,$0.7412,$0.7512,"$3,148,713","$41,151,719"
2,EFI,"Oct 17, 2021",$0.8007,$0.8044,$0.7738,$0.7839,"$3,585,384","$42,944,627"
3,EFI,"Oct 16, 2021",$0.7956,$0.8046,$0.7827,$0.8007,"$4,656,501","$43,860,678"
4,EFI,"Oct 15, 2021",$0.8122,$0.8273,$0.783,$0.7958,"$5,345,402","$43,593,263"
5,EFI,"Oct 14, 2021",$0.8075,$0.8403,$0.7898,$0.8121,"$5,348,192","$44,487,431"
6,EFI,"Oct 13, 2021",$0.7771,$0.8088,$0.7383,$0.8071,"$4,705,218","$44,215,576"
7,EFI,"Oct 12, 2021",$0.7675,$0.7771,$0.7373,$0.7771,"$3,724,008","$42,567,663"
8,EFI,"Oct 11, 2021",$0.788,$0.8027,$0.7648,$0.7674,"$4,544,570","$42,041,455"
9,EFI,"Oct 10, 2021",$0.7927,$0.8111,$0.782,$0.7879,"$4,464,365","$43,161,136"
10,EFI,"Oct 09, 2021",$0.7948,$0.8137,$0.7796,$0.7928,"$5,188,407","$43,431,993"
11,EFI,"Oct 08, 2021",$0.8226,$0.828,$0.7944,$0.7948,"$5,951,815","$43,541,614"
12,EFI,"Oct 07, 2021",$0.8183,$0.8592,$0.8073,$0.8226,"$7,696,023","$45,060,493"
13,EFI,"Oct 06, 2021",$0.805,$0.8871,$0.7788,$0.8182,"$9,325,821","$44,822,848"
14,EFI,"Oct 05, 2021",$0.792,$0.8125,$0.7855,$0.8049,"$6,229,991","$44,094,079"
15,EFI,"Oct 04, 2021",$0.8717,$0.8759,$0.7836,$0.792,"$9,843,568","$43,387,572"
16,EFI,"Oct 03, 2021",$0.8827,$0.9007,$0.8423,$0.8717,"$5,208,737","$47,752,112"
17,EFI,"Oct 02, 2021",$0.8752,$0.9244,$0.8547,$0.883,"$6,155,311","$48,371,001"
18,EFI,"Oct 01, 2021",$0.7832,$0.8852,$0.7653,$0.8749,"$5,517,505","$47,929,629"
19,EFI,"Sep 30, 2021",$0.7508,$0.8025,$0.7454,$0.7833,"$8,249,511","$42,907,822"
20,EFI,"Sep 29, 2021",$0.7779,$0.8461,$0.7506,$0.7506,"$7,573,221","$41,120,848"
21,EFI,"Sep 28, 2021",$0.7329,$0.8018,$0.7318,$0.7784,"$7,039,589","$42,641,473"
22,EFI,"Sep 27, 2021",$0.7445,$0.7732,$0.7253,$0.7329,"$6,344,972","$40,149,976"
23,EFI,"Sep 26, 2021",$0.8243,$0.8261,$0.7131,$0.744,"$7,136,988","$40,757,203"
24,EFI,"Sep 25, 2021",$0.7881,$0.8414,$0.7756,$0.8238,"$5,622,551","$45,125,911"
25,EFI,"Sep 24, 2021",$0.8625,$0.8946,$0.7398,$0.7882,"$8,739,664","$43,178,476"
26,EFI,"Sep 23, 2021",$0.8543,$0.8843,$0.8265,$0.863,"$6,000,136","$47,273,946"
27,EFI,"Sep 22, 2021",$0.8092,$0.9033,$0.8013,$0.8542,"$5,609,061","$46,793,212"
28,EFI,"Sep 21, 2021",$0.8116,$0.8897,$0.7624,$0.8087,"$7,050,942","$44,300,235"
29,EFI,"Sep 20, 2021",$0.9444,$0.9444,$0.8115,$0.8118,"$6,956,516","$44,471,460"
30,EFI,"Sep 19, 2021",$0.9657,$0.9672,$0.9089,$0.9445,"$4,214,814","$51,738,878"
31,EFI,"Sep 18, 2021",$0.9837,$1.01,$0.9146,$0.9656,"$5,679,937","$52,898,779"
32,EFI,"Sep 17, 2021",$1.02,$1.06,$0.9414,$0.9838,"$9,029,680","$53,892,229"
33,EFI,"Sep 16, 2021",$1.09,$1.09,$1.01,$1.02,"$6,426,524","$56,069,936"
34,EFI,"Sep 15, 2021",$1.14,$1.15,$1.01,$1.09,"$10,066,479","$59,637,969"
35,EFI,"Sep 14, 2021",$0.8631,$1.18,$0.8418,$1.14,"$13,988,304","$62,226,089"
36,EFI,"Sep 13, 2021",$0.8866,$0.8891,$0.8053,$0.8631,"$6,894,489","$47,281,227"
37,EFI,"Sep 12, 2021",$0.9062,$0.9385,$0.8556,$0.8869,"$6,579,843","$48,587,441"
38,EFI,"Sep 11, 2021",$0.8961,$0.9229,$0.8961,$0.9062,"$4,677,624","$49,644,356"
39,EFI,"Sep 10, 2021",$0.9248,$0.9524,$0.8762,$0.896,"$5,799,505","$49,084,982"
40,EFI,"Sep 09, 2021",$0.9528,$0.9907,$0.9208,$0.925,"$5,916,303","$50,670,941"
41,EFI,"Sep 08, 2021",$0.8768,$0.9979,$0.8625,$0.9633,"$9,451,198","$52,772,722"
42,EFI,"Sep 07, 2021",$1.06,$1.06,$0.8166,$0.877,"$12,863,759","$48,042,458"
43,EFI,"Sep 06, 2021",$1.07,$1.10,$1.02,$1.07,"$10,830,531","$58,443,230"
44,EFI,"Sep 05, 2021",$1.10,$1.12,$1.04,$1.07,"$10,007,466","$58,551,664"
45,EFI,"Sep 04, 2021",$1.17,$1.18,$1.09,$1.10,"$12,862,253","$60,437,039"
46,EFI,"Sep 03, 2021",$1.26,$1.26,$1.17,$1.17,"$9,139,333","$63,944,769"
47,EFI,"Sep 02, 2021",$1.28,$1.30,$1.24,$1.26,"$8,035,867","$69,049,341"
48,EFI,"Sep 01, 2021",$1.29,$1.29,$1.21,$1.28,"$7,897,557","$69,988,865"
49,EFI,"Aug 31, 2021",$1.31,$1.35,$1.26,$1.29,"$9,038,822","$70,658,908"
50,EFI,"Aug 30, 2021",$1.41,$1.41,$1.30,$1.31,"$10,067,438","$71,647,349"
51,EFI,"Aug 29, 2021",$1.44,$1.50,$1.39,$1.41,"$10,684,874","$77,180,359"
52,EFI,"Aug 28, 2021",$1.46,$1.53,$1.41,$1.44,"$11,594,075","$78,927,094"
53,EFI,"Aug 27, 2021",$1.43,$1.47,$1.37,$1.46,"$11,243,830","$79,782,268"
54,EFI,"Aug 26, 2021",$1.43,$1.59,$1.35,$1.43,"$19,796,578","$78,263,206"
55,EFI,"Aug 25, 2021",$1.35,$1.44,$1.25,$1.43,"$12,748,904","$78,101,920"
56,EFI,"Aug 24, 2021",$1.44,$1.48,$1.32,$1.36,"$13,339,608","$74,268,231"
57,EFI,"Aug 23, 2021",$1.37,$1.48,$1.33,$1.44,"$11,499,809","$78,858,689"
58,EFI,"Aug 22, 2021",$1.40,$1.43,$1.31,$1.37,"$8,254,652","$75,190,241"
59,EFI,"Aug 21, 2021",$1.39,$1.50,$1.35,$1.40,"$12,113,904","$76,775,286"
60,EFI,"Aug 20, 2021",$1.23,$1.53,$1.23,$1.39,"$14,974,465","$75,919,303"
61,EFI,"Aug 19, 2021",$1.20,$1.29,$1.13,$1.22,"$9,114,135","$67,090,020"
62,EFI,"Aug 18, 2021",$1.21,$1.29,$1.16,$1.20,"$10,466,768","$65,827,045"
63,EFI,"Aug 17, 2021",$1.43,$1.46,$1.21,$1.21,"$13,750,752","$66,204,182"
64,EFI,"Aug 16, 2021",$1.60,$1.63,$1.41,$1.43,"$16,820,650","$78,210,290"
65,EFI,"Aug 15, 2021",$1.65,$1.70,$1.40,$1.61,"$22,770,354","$88,318,442"
66,EFI,"Aug 14, 2021",$1.39,$1.87,$1.36,$1.65,"$39,334,097","$90,269,275"
67,EFI,"Aug 13, 2021",$1.16,$1.42,$1.14,$1.39,"$14,744,707","$75,736,102"
68,EFI,"Aug 12, 2021",$1.30,$1.40,$1.11,$1.16,"$15,706,246","$63,480,649"
69,EFI,"Aug 11, 2021",$1.15,$1.35,$1.14,$1.30,"$21,277,229","$71,242,230"
70,EFI,"Aug 10, 2021",$0.8794,$1.18,$0.8434,$1.15,"$19,914,357","$62,854,681"
