,symbol,date,open,high,low,close,volume,marketCap
0,ZYX,"Oct 20, 2021",$0.06075,$0.07117,$0.01154,$0.03511,$0,$0
1,ZYX,"Oct 19, 2021",$0.03993,$0.225,$0.01805,$0.06075,"$56,412",$0
2,ZYX,"Oct 18, 2021",$0.01496,$0.1807,$0.004008,$0.03991,"$106,606",$0
3,ZYX,"Oct 17, 2021",$0.01666,$0.01747,$0.01481,$0.01496,"$139,798",$0
4,ZYX,"Oct 16, 2021",$0.01645,$0.01791,$0.01611,$0.01668,"$194,956",$0
5,ZYX,"Oct 15, 2021",$0.01737,$0.01838,$0.01562,$0.01646,"$215,192",$0
6,ZYX,"Oct 14, 2021",$0.01775,$0.02011,$0.01681,$0.01736,"$254,192",$0
7,ZYX,"Oct 13, 2021",$0.02218,$0.02245,$0.01595,$0.01774,"$923,594",$0
8,ZYX,"Oct 12, 2021",$0.01133,$0.03587,$0.01115,$0.02215,"$816,320",$0
9,ZYX,"Oct 11, 2021",$0.01969,$0.02096,$0.01105,$0.01134,"$320,970",$0
10,ZYX,"Oct 10, 2021",$0.01238,$0.03386,$0.01172,$0.01971,"$372,672",$0
11,ZYX,"Oct 09, 2021",$0.008455,$0.013,$0.008031,$0.01238,"$233,195",$0
12,ZYX,"Oct 08, 2021",$0.007151,$0.009819,$0.006424,$0.008453,"$691,487",$0
13,ZYX,"Oct 07, 2021",$0.005778,$0.03534,$0.005211,$0.007151,"$645,118",$0
14,ZYX,"Oct 06, 2021",$0.005799,$0.006627,$0.005457,$0.005774,"$25,849",$0
15,ZYX,"Oct 05, 2021",$0.004065,$0.006135,$0.004057,$0.0058,"$31,967",$0
16,ZYX,"Oct 04, 2021",$0.002,$0.004074,$0.001999,$0.004064,"$17,021",$0
17,ZYX,"Oct 03, 2021",$0.002001,$0.002001,$0.001999,$0.002001,$0,$0
18,ZYX,"Oct 02, 2021",$0.002,$0.002001,$0.002,$0.002001,$0,$0
19,ZYX,"Oct 01, 2021",$0.002,$0.002001,$0.002,$0.002,$0,$0
20,ZYX,"Sep 30, 2021",$0.002001,$0.002001,$0.001999,$0.002,$0,$0
21,ZYX,"Sep 29, 2021",$0.002001,$0.002001,$0.001999,$0.002001,$0,$0
22,ZYX,"Sep 28, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
23,ZYX,"Sep 27, 2021",$0.002001,$0.002003,$0.002,$0.002001,$0,$0
24,ZYX,"Sep 26, 2021",$0.002002,$0.002003,$0.002001,$0.002002,$0,$0
25,ZYX,"Sep 25, 2021",$0.002002,$0.002003,$0.002001,$0.002002,$0,$0
26,ZYX,"Sep 24, 2021",$0.002001,$0.002003,$0.002,$0.002002,$0,$0
27,ZYX,"Sep 23, 2021",$0.002,$0.002003,$0.002,$0.002001,$0,$0
28,ZYX,"Sep 22, 2021",$0.002,$0.002002,$0.002,$0.002,$0,$0
29,ZYX,"Sep 21, 2021",$0.002,$0.002001,$0.002,$0.002,$0,$0
30,ZYX,"Sep 20, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
31,ZYX,"Sep 19, 2021",$0.001999,$0.002004,$0.001996,$0.002001,$0,$0
32,ZYX,"Sep 18, 2021",$0.001999,$0.002002,$0.001998,$0.001999,$0,$0
33,ZYX,"Sep 17, 2021",$0.002001,$0.002002,$0.001999,$0.001999,$0,$0
34,ZYX,"Sep 16, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
35,ZYX,"Sep 15, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
36,ZYX,"Sep 14, 2021",$0.002,$0.002002,$0.002,$0.002001,$0,$0
37,ZYX,"Sep 13, 2021",$0.001999,$0.002001,$0.001999,$0.002001,$0,$0
38,ZYX,"Sep 12, 2021",$0.002002,$0.002002,$0.001999,$0.001999,$0,$0
39,ZYX,"Sep 11, 2021",$0.002001,$0.002002,$0.001999,$0.002002,$0,$0
40,ZYX,"Sep 10, 2021",$0.002,$0.002001,$0.002,$0.002001,$0,$0
41,ZYX,"Sep 09, 2021",$0.002001,$0.002005,$0.002,$0.002,$0,$0
42,ZYX,"Sep 08, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
43,ZYX,"Sep 07, 2021",$0.002,$0.002003,$0.001999,$0.002001,$0,$0
44,ZYX,"Sep 06, 2021",$0.002001,$0.002002,$0.001999,$0.002,$0,$0
45,ZYX,"Sep 05, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
46,ZYX,"Sep 04, 2021",$0.002,$0.002002,$0.002,$0.002001,$0,$0
47,ZYX,"Sep 03, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
48,ZYX,"Sep 02, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
49,ZYX,"Sep 01, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
50,ZYX,"Aug 31, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
51,ZYX,"Aug 30, 2021",$0.002002,$0.002003,$0.002,$0.002001,$0,$0
52,ZYX,"Aug 29, 2021",$0.002001,$0.002003,$0.002,$0.002002,$0,$0
53,ZYX,"Aug 28, 2021",$0.002001,$0.002003,$0.002,$0.002001,$0,$0
54,ZYX,"Aug 27, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
55,ZYX,"Aug 26, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
56,ZYX,"Aug 25, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
57,ZYX,"Aug 24, 2021",$0.002002,$0.002002,$0.002,$0.002001,$0,$0
58,ZYX,"Aug 23, 2021",$0.002002,$0.002002,$0.002,$0.002002,$0,$0
59,ZYX,"Aug 22, 2021",$0.002001,$0.002004,$0.002,$0.002002,$0,$0
60,ZYX,"Aug 21, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
61,ZYX,"Aug 20, 2021",$0.001999,$0.002001,$0.001999,$0.002001,$0,$0
62,ZYX,"Aug 19, 2021",$0.002001,$0.002001,$0.001999,$0.001999,$0,$0
63,ZYX,"Aug 18, 2021",$0.002,$0.002001,$0.002,$0.002001,$0,$0
64,ZYX,"Aug 17, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
65,ZYX,"Aug 16, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
66,ZYX,"Aug 15, 2021",$0.002001,$0.002003,$0.002,$0.002001,$0,$0
67,ZYX,"Aug 14, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
68,ZYX,"Aug 13, 2021",$0.002001,$0.002002,$0.002,$0.002,$0,$0
69,ZYX,"Aug 12, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
70,ZYX,"Aug 11, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
71,ZYX,"Aug 10, 2021",$0.002,$0.002002,$0.002,$0.002001,$0,$0
72,ZYX,"Aug 09, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
73,ZYX,"Aug 08, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
74,ZYX,"Aug 07, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
75,ZYX,"Aug 06, 2021",$0.002,$0.002001,$0.002,$0.002001,$0,$0
76,ZYX,"Aug 05, 2021",$0.002,$0.002001,$0.001999,$0.002,$0,$0
77,ZYX,"Aug 04, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
78,ZYX,"Aug 03, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
79,ZYX,"Aug 02, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
80,ZYX,"Aug 01, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
81,ZYX,"Jul 31, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
82,ZYX,"Jul 30, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
83,ZYX,"Jul 29, 2021",$0.002,$0.002002,$0.002,$0.002001,$0,$0
84,ZYX,"Jul 28, 2021",$0.002,$0.002001,$0.002,$0.002,$0,$0
85,ZYX,"Jul 27, 2021",$0.002001,$0.002001,$0.002,$0.002,$0,$0
86,ZYX,"Jul 26, 2021",$0.002,$0.002001,$0.002,$0.002,$0,$0
87,ZYX,"Jul 25, 2021",$0.002001,$0.002002,$0.001998,$0.002,$0,$0
88,ZYX,"Jul 24, 2021",$0.002001,$0.002002,$0.002,$0.002001,$0,$0
89,ZYX,"Jul 23, 2021",$0.002,$0.002002,$0.002,$0.002001,$0,$0
90,ZYX,"Jul 22, 2021",$0.002001,$0.002001,$0.001999,$0.002,$0,$0
91,ZYX,"Jul 21, 2021",$0.002001,$0.002001,$0.002,$0.002001,$0,$0
92,ZYX,"Jul 20, 2021",$0.002,$0.002001,$0.002,$0.002001,$0,$0
