,symbol,date,open,high,low,close,volume,marketCap
0,GZE,"Oct 20, 2021",$0.04755,$0.04953,$0.04707,$0.04884,$0,$0
1,GZE,"Oct 19, 2021",$0.0459,$0.04768,$0.0456,$0.04755,$0,$0
2,GZE,"Oct 18, 2021",$0.04555,$0.04633,$0.04441,$0.0459,$0,$0
3,GZE,"Oct 17, 2021",$0.04506,$0.04562,$0.04378,$0.04556,$0,$0
4,GZE,"Oct 16, 2021",$0.04558,$0.04608,$0.04455,$0.04506,$0,$0
5,GZE,"Oct 15, 2021",$0.04242,$0.04644,$0.04208,$0.0456,$0,$0
6,GZE,"Oct 14, 2021",$0.04248,$0.04327,$0.04215,$0.04243,$0,$0
7,GZE,"Oct 13, 2021",$0.04147,$0.04269,$0.04023,$0.04249,$0,$0
8,GZE,"Oct 12, 2021",$0.04254,$0.04264,$0.04031,$0.04149,$0,$0
9,GZE,"Oct 11, 2021",$0.04053,$0.04277,$0.04034,$0.04252,$0,$0
10,GZE,"Oct 10, 2021",$0.04068,$0.04174,$0.04016,$0.04056,$0,$0
11,GZE,"Oct 09, 2021",$0.03994,$0.04099,$0.03976,$0.04067,$0,$0
12,GZE,"Oct 08, 2021",$0.03982,$0.04138,$0.03973,$0.03993,$0,$0
13,GZE,"Oct 07, 2021",$0.04097,$0.04097,$0.03961,$0.03981,$0,$0
14,GZE,"Oct 06, 2021",$0.03812,$0.04112,$0.03736,$0.04099,$0,$0
15,GZE,"Oct 05, 2021",$0.03634,$0.03836,$0.03631,$0.0381,$0,$0
16,GZE,"Oct 04, 2021",$0.03567,$0.0366,$0.03481,$0.03634,$0,$0
17,GZE,"Oct 03, 2021",$0.03531,$0.03636,$0.0349,$0.03566,$0,$0
18,GZE,"Oct 02, 2021",$0.03561,$0.03573,$0.03512,$0.03532,$0,$0
19,GZE,"Oct 01, 2021",$0.03241,$0.03584,$0.03206,$0.03562,$0,$0
20,GZE,"Sep 30, 2021",$0.03076,$0.03263,$0.03067,$0.0324,$0,$0
21,GZE,"Sep 29, 2021",$0.03037,$0.03148,$0.03021,$0.03073,$0,$0
22,GZE,"Sep 28, 2021",$0.03125,$0.03165,$0.03029,$0.03032,$0,$0
23,GZE,"Sep 27, 2021",$0.03197,$0.03279,$0.03122,$0.03125,$0,$0
24,GZE,"Sep 26, 2021",$0.03161,$0.0325,$0.03023,$0.03199,$0,$0
25,GZE,"Sep 25, 2021",$0.0317,$0.03182,$0.0309,$0.03161,$0,$0
26,GZE,"Sep 24, 2021",$0.03322,$0.03336,$0.03029,$0.0317,$0,$0
27,GZE,"Sep 23, 2021",$0.03225,$0.03326,$0.0319,$0.03323,$0,$0
28,GZE,"Sep 22, 2021",$0.03011,$0.03254,$0.03006,$0.03225,$0,$0
29,GZE,"Sep 21, 2021",$0.0317,$0.03227,$0.02944,$0.03001,$0,$0
30,GZE,"Sep 20, 2021",$0.03497,$0.03502,$0.03152,$0.03173,$0,$0
31,GZE,"Sep 19, 2021",$0.03573,$0.03576,$0.03472,$0.03498,$0,$0
