,symbol,date,open,high,low,close,volume,marketCap
0,MASQ,"Oct 19, 2021",$0.2179,$0.2319,$0.2173,$0.2314,"$236,123","$5,160,498"
1,MASQ,"Oct 18, 2021",$0.2207,$0.2336,$0.215,$0.2179,"$109,436","$4,857,917"
2,MASQ,"Oct 17, 2021",$0.2252,$0.2295,$0.2075,$0.2207,"$246,528","$4,921,677"
3,MASQ,"Oct 16, 2021",$0.2276,$0.2345,$0.2228,$0.2253,"$222,306","$5,022,691"
4,MASQ,"Oct 15, 2021",$0.2265,$0.2309,$0.2165,$0.2276,"$214,956","$5,075,681"
5,MASQ,"Oct 14, 2021",$0.2217,$0.2267,$0.2142,$0.2266,"$201,049","$4,961,069"
6,MASQ,"Oct 13, 2021",$0.1961,$0.222,$0.1908,$0.2217,"$415,438","$4,854,042"
7,MASQ,"Oct 12, 2021",$0.2245,$0.2255,$0.1933,$0.1961,"$267,302","$4,294,076"
8,MASQ,"Oct 11, 2021",$0.2184,$0.2297,$0.2145,$0.2244,"$233,505","$4,914,645"
9,MASQ,"Oct 10, 2021",$0.2122,$0.2399,$0.2038,$0.2185,"$235,609","$4,783,971"
10,MASQ,"Oct 09, 2021",$0.2185,$0.2208,$0.2062,$0.2122,"$253,201","$4,646,796"
11,MASQ,"Oct 08, 2021",$0.2238,$0.2281,$0.2173,$0.2184,"$176,352","$4,782,945"
12,MASQ,"Oct 07, 2021",$0.2,$0.2324,$0.1983,$0.224,"$237,881","$4,904,121"
13,MASQ,"Oct 06, 2021",$0.1827,$0.2001,$0.1743,$0.2001,"$304,680","$4,381,266"
14,MASQ,"Oct 05, 2021",$0.1764,$0.1849,$0.1758,$0.1827,"$225,843","$4,000,730"
15,MASQ,"Oct 04, 2021",$0.1821,$0.1915,$0.1754,$0.1764,"$279,801","$3,862,319"
16,MASQ,"Oct 03, 2021",$0.1848,$0.1852,$0.178,$0.1821,"$210,167","$3,928,605"
17,MASQ,"Oct 02, 2021",$0.1726,$0.186,$0.1685,$0.1848,"$200,759","$3,988,047"
18,MASQ,"Oct 01, 2021",$0.1544,$0.1726,$0.1467,$0.1726,"$301,267","$3,724,049"
19,MASQ,"Sep 30, 2021",$0.1446,$0.1947,$0.1441,$0.1544,"$144,175","$3,331,704"
20,MASQ,"Sep 29, 2021",$0.1386,$0.1495,$0.1339,$0.1445,"$142,205","$3,117,759"
21,MASQ,"Sep 28, 2021",$0.1469,$0.1473,$0.1357,$0.1386,"$142,751","$2,989,963"
22,MASQ,"Sep 27, 2021",$0.1562,$0.1629,$0.1457,$0.1469,"$220,659","$3,168,579"
23,MASQ,"Sep 26, 2021",$0.1487,$0.1572,$0.1444,$0.1562,"$136,226","$3,370,847"
24,MASQ,"Sep 25, 2021",$0.1494,$0.1601,$0.1433,$0.1488,"$163,984","$3,209,995"
25,MASQ,"Sep 24, 2021",$0.1623,$0.163,$0.1425,$0.1494,"$145,844","$3,224,421"
26,MASQ,"Sep 23, 2021",$0.153,$0.1633,$0.1528,$0.1623,"$163,110","$3,502,884"
27,MASQ,"Sep 22, 2021",$0.1436,$0.1535,$0.1421,$0.1529,"$132,830","$3,299,366"
28,MASQ,"Sep 21, 2021",$0.1474,$0.153,$0.1393,$0.1433,"$73,526","$3,091,828"
29,MASQ,"Sep 20, 2021",$0.1651,$0.1652,$0.1448,$0.1475,"$96,184","$3,182,734"
30,MASQ,"Sep 19, 2021",$0.1698,$0.1761,$0.164,$0.1651,"$132,184","$3,561,709"
31,MASQ,"Sep 18, 2021",$0.1711,$0.1767,$0.1656,$0.1698,"$125,347","$3,662,764"
32,MASQ,"Sep 17, 2021",$0.1833,$0.1836,$0.1702,$0.171,"$115,734","$3,690,240"
33,MASQ,"Sep 16, 2021",$0.1866,$0.1875,$0.18,$0.1833,"$113,304","$3,954,731"
34,MASQ,"Sep 15, 2021",$0.1767,$0.1869,$0.175,$0.1862,"$169,400","$4,018,001"
35,MASQ,"Sep 14, 2021",$0.1698,$0.1787,$0.1697,$0.1766,"$180,316","$3,810,977"
36,MASQ,"Sep 13, 2021",$0.1749,$0.1758,$0.1615,$0.1698,"$90,518","$3,664,469"
37,MASQ,"Sep 12, 2021",$0.1638,$0.1804,$0.1615,$0.1749,"$3,076","$3,773,289"
