,symbol,date,open,high,low,close,volume,marketCap
0,POWER,"Oct 20, 2021",$0.5866,$0.5887,$0.538,$0.5837,$476,$0
1,POWER,"Oct 19, 2021",$0.5282,$0.5917,$0.5265,$0.5867,$233,$0
2,POWER,"Oct 18, 2021",$0.6262,$0.648,$0.5224,$0.5282,"$32,435",$0
3,POWER,"Oct 17, 2021",$0.744,$0.7493,$0.4835,$0.6256,"$108,799",$0
4,POWER,"Oct 16, 2021",$0.7962,$0.8118,$0.7406,$0.744,"$18,368",$0
5,POWER,"Oct 15, 2021",$0.8433,$0.8577,$0.7874,$0.7951,"$20,152",$0
6,POWER,"Oct 14, 2021",$1.16,$1.17,$0.8431,$0.8443,"$58,187",$0
7,POWER,"Oct 13, 2021",$1.06,$1.16,$1.06,$1.15,"$1,999",$0
8,POWER,"Oct 12, 2021",$1.13,$1.13,$1.06,$1.06,$302,$0
9,POWER,"Oct 11, 2021",$1.13,$1.16,$1.11,$1.13,"$4,834",$0
10,POWER,"Oct 10, 2021",$1.18,$1.18,$1.13,$1.13,"$2,693",$0
11,POWER,"Oct 09, 2021",$1.18,$1.19,$1.17,$1.18,"$4,746",$0
12,POWER,"Oct 08, 2021",$1.21,$1.23,$1.17,$1.18,"$6,918",$0
13,POWER,"Oct 07, 2021",$1.01,$1.25,$1.01,$1.22,"$5,519",$0
14,POWER,"Oct 06, 2021",$1.20,$1.20,$1.00,$1.01,"$3,955",$0
15,POWER,"Oct 05, 2021",$1.16,$1.20,$1.14,$1.20,"$2,814",$0
16,POWER,"Oct 04, 2021",$1.17,$1.17,$1.12,$1.15,"$117,219",$0
17,POWER,"Oct 03, 2021",$1.08,$1.30,$1.02,$1.16,"$12,600",$0
18,POWER,"Oct 02, 2021",$1.12,$1.12,$1.03,$1.08,"$2,696",$0
19,POWER,"Oct 01, 2021",$1.04,$1.14,$1.03,$1.12,"$1,414",$0
20,POWER,"Sep 30, 2021",$1.03,$1.08,$1.02,$1.04,"$6,033",$0
21,POWER,"Sep 29, 2021",$1.21,$1.26,$0.9622,$1.03,"$79,776",$0
22,POWER,"Sep 28, 2021",$1.27,$1.28,$1.20,$1.21,"$5,759",$0
23,POWER,"Sep 27, 2021",$1.38,$1.39,$1.27,$1.27,"$14,588",$0
24,POWER,"Sep 26, 2021",$1.35,$1.41,$1.25,$1.39,"$9,205",$0
25,POWER,"Sep 25, 2021",$1.35,$1.35,$1.30,$1.35,"$22,474",$0
26,POWER,"Sep 24, 2021",$1.43,$1.43,$1.27,$1.35,"$25,061",$0
27,POWER,"Sep 23, 2021",$1.40,$1.44,$1.39,$1.43,"$20,855",$0
28,POWER,"Sep 22, 2021",$1.30,$1.44,$1.30,$1.40,"$21,977",$0
29,POWER,"Sep 21, 2021",$1.37,$1.43,$1.27,$1.30,"$25,118",$0
30,POWER,"Sep 20, 2021",$1.57,$1.59,$1.36,$1.37,"$25,023",$0
31,POWER,"Sep 19, 2021",$1.55,$1.58,$1.50,$1.57,"$5,225",$0
32,POWER,"Sep 18, 2021",$1.60,$1.66,$1.54,$1.55,"$19,847",$0
33,POWER,"Sep 17, 2021",$1.67,$1.68,$1.58,$1.60,"$23,608",$0
34,POWER,"Sep 16, 2021",$1.70,$1.72,$1.63,$1.67,"$28,021",$0
35,POWER,"Sep 15, 2021",$1.61,$1.70,$1.60,$1.70,"$13,289",$0
36,POWER,"Sep 14, 2021",$1.59,$1.62,$1.58,$1.61,"$20,609",$0
37,POWER,"Sep 13, 2021",$1.65,$1.66,$1.55,$1.59,"$51,140",$0
38,POWER,"Sep 12, 2021",$1.57,$1.68,$1.56,$1.65,"$68,063",$0
39,POWER,"Sep 11, 2021",$1.52,$1.61,$1.52,$1.57,"$48,059",$0
40,POWER,"Sep 10, 2021",$1.67,$1.71,$1.51,$1.52,"$67,716",$0
41,POWER,"Sep 09, 2021",$2.00,$2.08,$1.67,$1.67,"$116,226",$0
42,POWER,"Sep 08, 2021",$2.07,$2.12,$1.96,$2.01,"$197,500",$0
43,POWER,"Sep 07, 2021",$2.18,$2.27,$1.91,$2.07,"$196,390",$0
44,POWER,"Sep 06, 2021",$2.26,$2.26,$2.14,$2.18,"$61,004",$0
45,POWER,"Sep 05, 2021",$2.41,$2.43,$2.25,$2.25,"$63,444",$0
46,POWER,"Sep 04, 2021",$2.44,$2.47,$2.39,$2.41,"$42,795",$0
47,POWER,"Sep 03, 2021",$2.46,$2.54,$2.40,$2.44,"$90,001",$0
48,POWER,"Sep 02, 2021",$2.41,$2.48,$2.35,$2.46,"$104,690",$0
49,POWER,"Sep 01, 2021",$2.19,$2.42,$2.17,$2.40,"$88,874",$0
50,POWER,"Aug 31, 2021",$2.12,$2.20,$2.08,$2.19,"$52,678",$0
51,POWER,"Aug 30, 2021",$2.44,$2.45,$2.12,$2.12,"$57,917",$0
52,POWER,"Aug 29, 2021",$2.49,$2.52,$2.42,$2.45,"$8,647",$0
53,POWER,"Aug 28, 2021",$2.26,$2.49,$2.17,$2.48,"$56,974",$0
54,POWER,"Aug 27, 2021",$2.45,$2.45,$2.14,$2.25,"$883,317",$0
55,POWER,"Aug 26, 2021",$2.99,$2.99,$2.18,$2.45,"$1,173,979",$0
56,POWER,"Aug 25, 2021",$1.57,$3.01,$1.57,$2.99,"$832,528",$0
57,POWER,"Aug 24, 2021",$1.58,$1.65,$1.37,$1.57,"$768,140",$0
58,POWER,"Aug 23, 2021",$1.53,$1.63,$1.41,$1.58,"$768,982",$0
59,POWER,"Aug 22, 2021",$1.46,$1.62,$1.43,$1.53,"$716,792",$0
60,POWER,"Aug 21, 2021",$1.54,$1.63,$1.37,$1.46,"$759,849",$0
61,POWER,"Aug 20, 2021",$1.10,$1.60,$1.09,$1.54,"$839,214",$0
62,POWER,"Aug 19, 2021",$1.12,$1.18,$0.9818,$1.10,"$266,654",$0
63,POWER,"Aug 18, 2021",$1.04,$1.17,$1.00,$1.12,"$468,010",$0
64,POWER,"Aug 17, 2021",$1.18,$1.28,$1.02,$1.04,"$334,470",$0
65,POWER,"Aug 16, 2021",$1.20,$1.78,$1.10,$1.19,"$634,156",$0
66,POWER,"Aug 15, 2021",$1.27,$1.34,$1.04,$1.20,"$687,015",$0
67,POWER,"Aug 14, 2021",$1.42,$1.47,$1.25,$1.27,"$636,467",$0
68,POWER,"Aug 13, 2021",$1.36,$1.46,$1.25,$1.42,"$770,204",$0
69,POWER,"Aug 12, 2021",$1.34,$1.46,$1.26,$1.36,"$249,085",$0
70,POWER,"Aug 11, 2021",$1.40,$1.46,$1.27,$1.35,"$716,916",$0
71,POWER,"Aug 10, 2021",$1.40,$1.48,$1.24,$1.40,"$757,830",$0
