,symbol,date,open,high,low,close,volume,marketCap
0,MUSK,"Oct 20, 2021",$0.0000009515,$0.000001599,$0.0000009441,$0.000001599,"$368,032",$0
1,MUSK,"Oct 19, 2021",$0.0000009054,$0.000001023,$0.0000009051,$0.0000009515,"$68,571",$0
2,MUSK,"Oct 18, 2021",$0.0000008964,$0.0000009228,$0.0000008782,$0.0000009054,"$42,676",$0
3,MUSK,"Oct 17, 2021",$0.0000008648,$0.0000009768,$0.0000008451,$0.0000008964,"$51,278",$0
4,MUSK,"Oct 16, 2021",$0.0000008497,$0.0000009076,$0.0000008356,$0.0000008648,"$59,743",$0
5,MUSK,"Oct 15, 2021",$0.0000008622,$0.000000895,$0.0000008002,$0.0000008497,"$60,943",$0
6,MUSK,"Oct 14, 2021",$0.0000008326,$0.0000008728,$0.0000007874,$0.0000008622,"$57,206",$0
7,MUSK,"Oct 13, 2021",$0.000000937,$0.0000009427,$0.0000008149,$0.0000008325,"$69,115",$0
8,MUSK,"Oct 12, 2021",$0.000001011,$0.000001025,$0.0000009152,$0.0000009371,"$78,006",$0
9,MUSK,"Oct 11, 2021",$0.0000009982,$0.000001043,$0.0000009572,$0.000001011,"$132,313",$0
10,MUSK,"Oct 10, 2021",$0.000001023,$0.00000113,$0.0000009577,$0.0000009983,"$254,690",$0
11,MUSK,"Oct 09, 2021",$0.0000009839,$0.00000117,$0.0000008968,$0.000001023,"$212,075",$0
12,MUSK,"Oct 08, 2021",$0.0000008926,$0.000000984,$0.0000008135,$0.000000984,"$111,731",$0
13,MUSK,"Oct 07, 2021",$0.0000007904,$0.000000894,$0.0000007834,$0.0000008926,"$136,074",$0
14,MUSK,"Oct 06, 2021",$0.0000007103,$0.0000009147,$0.000000708,$0.0000007903,"$113,123",$0
15,MUSK,"Oct 05, 2021",$0.0000005783,$0.0000007519,$0.0000005783,$0.0000007102,"$48,731",$0
16,MUSK,"Oct 04, 2021",$0.0000004977,$0.000000581,$0.0000004968,$0.0000005782,"$10,492",$0
17,MUSK,"Oct 03, 2021",$0.0000004957,$0.0000004986,$0.0000004952,$0.0000004976,$0,$0
18,MUSK,"Oct 02, 2021",$0.0000004955,$0.0000004958,$0.0000004955,$0.0000004956,$0,$0
19,MUSK,"Oct 01, 2021",$0.0000004976,$0.0000004991,$0.0000004928,$0.0000004956,$0,$0
