,symbol,date,open,high,low,close,volume,marketCap
0,LAND,"Oct 19, 2021",$3.52,$3.56,$3.14,$3.20,"$327,531","$2,811,453"
1,LAND,"Oct 18, 2021",$3.36,$3.57,$3.29,$3.52,"$232,262","$3,052,664"
2,LAND,"Oct 17, 2021",$3.36,$3.43,$3.20,$3.36,"$210,379","$2,913,528"
3,LAND,"Oct 16, 2021",$3.18,$3.44,$3.12,$3.37,"$278,188","$2,900,077"
4,LAND,"Oct 15, 2021",$3.45,$3.47,$3.04,$3.18,"$362,264","$2,737,451"
5,LAND,"Oct 14, 2021",$3.54,$3.62,$3.21,$3.45,"$1,111,703","$2,967,876"
6,LAND,"Oct 13, 2021",$3.06,$3.97,$3.06,$3.54,"$1,308,157","$3,037,050"
7,LAND,"Oct 12, 2021",$2.58,$3.18,$2.19,$3.06,"$435,059","$2,545,782"
8,LAND,"Oct 11, 2021",$2.60,$2.74,$2.53,$2.59,"$188,694","$2,157,468"
9,LAND,"Oct 10, 2021",$2.52,$2.67,$2.41,$2.60,"$260,676",$0
10,LAND,"Oct 09, 2021",$2.53,$2.58,$2.23,$2.51,"$554,745",$0
11,LAND,"Oct 08, 2021",$3.13,$3.15,$2.41,$2.53,"$1,477,473",$0
12,LAND,"Oct 07, 2021",$2.14,$4.27,$2.00,$3.13,"$1,387,561","$11,843,803"
13,LAND,"Oct 06, 2021",$2.15,$2.22,$1.97,$2.14,"$143,964",$0
14,LAND,"Oct 05, 2021",$2.29,$2.29,$2.08,$2.15,"$132,936",$0
15,LAND,"Oct 04, 2021",$2.28,$2.29,$2.06,$2.29,"$168,201",$0
16,LAND,"Oct 03, 2021",$2.17,$2.34,$2.14,$2.28,"$212,196",$0
17,LAND,"Oct 02, 2021",$2.24,$2.27,$2.07,$2.17,"$430,374",$0
18,LAND,"Oct 01, 2021",$2.25,$2.50,$2.01,$2.24,"$407,921",$0
19,LAND,"Sep 30, 2021",$2.26,$2.37,$2.16,$2.24,"$197,560",$0
20,LAND,"Sep 29, 2021",$2.07,$2.35,$2.03,$2.27,"$168,594",$0
21,LAND,"Sep 28, 2021",$2.06,$2.19,$2.05,$2.07,"$148,809",$0
22,LAND,"Sep 27, 2021",$2.10,$2.44,$2.05,$2.06,"$127,511",$0
23,LAND,"Sep 26, 2021",$2.16,$2.20,$1.99,$2.10,"$81,429",$0
24,LAND,"Sep 25, 2021",$2.14,$2.28,$2.13,$2.16,"$77,107",$0
25,LAND,"Sep 24, 2021",$2.42,$2.42,$2.10,$2.14,"$120,293",$0
26,LAND,"Sep 23, 2021",$2.42,$2.54,$2.27,$2.42,"$162,729",$0
27,LAND,"Sep 22, 2021",$1.95,$2.45,$1.95,$2.42,"$174,323",$0
28,LAND,"Sep 21, 2021",$2.01,$2.18,$1.88,$1.94,"$169,076",$0
29,LAND,"Sep 20, 2021",$2.26,$2.27,$1.93,$2.02,"$207,064",$0
30,LAND,"Sep 19, 2021",$2.60,$2.60,$2.06,$2.26,"$237,849",$0
31,LAND,"Sep 18, 2021",$2.40,$2.63,$2.37,$2.60,"$180,482",$0
32,LAND,"Sep 17, 2021",$2.18,$2.41,$2.10,$2.41,"$118,175",$0
33,LAND,"Sep 16, 2021",$2.42,$2.45,$2.16,$2.18,"$231,241",$0
34,LAND,"Sep 15, 2021",$2.28,$2.63,$2.22,$2.42,"$307,107",$0
35,LAND,"Sep 14, 2021",$2.01,$2.28,$1.97,$2.28,"$237,944",$0
36,LAND,"Sep 13, 2021",$1.99,$2.24,$1.92,$2.01,"$153,427",$0
37,LAND,"Sep 12, 2021",$1.82,$2.03,$1.81,$1.99,"$89,146",$0
38,LAND,"Sep 11, 2021",$1.72,$1.98,$1.72,$1.82,"$99,809",$0
39,LAND,"Sep 10, 2021",$1.80,$1.91,$1.71,$1.72,"$93,719",$0
40,LAND,"Sep 09, 2021",$1.71,$1.84,$1.68,$1.80,"$101,564",$0
41,LAND,"Sep 08, 2021",$1.79,$1.81,$1.57,$1.74,"$122,098",$0
42,LAND,"Sep 07, 2021",$2.28,$2.29,$1.73,$1.79,"$215,169",$0
43,LAND,"Sep 06, 2021",$2.19,$2.53,$2.19,$2.28,"$237,927",$0
44,LAND,"Sep 05, 2021",$2.17,$2.22,$2.06,$2.19,"$194,626",$0
45,LAND,"Sep 04, 2021",$2.11,$2.19,$1.96,$2.17,"$183,931",$0
46,LAND,"Sep 03, 2021",$2.22,$2.23,$2.10,$2.11,"$237,658",$0
47,LAND,"Sep 02, 2021",$2.39,$2.47,$2.15,$2.22,"$476,520",$0
48,LAND,"Sep 01, 2021",$2.71,$2.82,$2.26,$2.39,"$342,360",$0
49,LAND,"Aug 31, 2021",$2.80,$2.85,$2.64,$2.71,"$98,317",$0
50,LAND,"Aug 30, 2021",$3.02,$3.08,$2.79,$2.80,"$102,445",$0
51,LAND,"Aug 29, 2021",$3.12,$3.21,$3.02,$3.03,"$122,845",$0
52,LAND,"Aug 28, 2021",$2.84,$3.18,$2.84,$3.12,"$111,303",$0
53,LAND,"Aug 27, 2021",$2.91,$2.98,$2.78,$2.84,"$79,728",$0
54,LAND,"Aug 26, 2021",$3.07,$3.16,$2.84,$2.91,"$160,315",$0
55,LAND,"Aug 25, 2021",$3.13,$3.24,$2.92,$3.08,"$288,853",$0
56,LAND,"Aug 24, 2021",$3.58,$3.62,$2.71,$3.15,"$244,815",$0
57,LAND,"Aug 23, 2021",$3.23,$3.65,$3.15,$3.58,"$112,930",$0
58,LAND,"Aug 22, 2021",$3.35,$3.41,$3.14,$3.23,"$67,073",$0
59,LAND,"Aug 21, 2021",$3.22,$3.41,$3.18,$3.35,"$90,364",$0
60,LAND,"Aug 20, 2021",$3.09,$3.25,$2.99,$3.22,"$235,547",$0
61,LAND,"Aug 19, 2021",$2.64,$3.10,$2.60,$3.09,"$387,703",$0
62,LAND,"Aug 18, 2021",$3.03,$3.03,$2.22,$2.64,"$269,407",$0
63,LAND,"Aug 17, 2021",$3.13,$3.32,$3.03,$3.03,"$320,060",$0
64,LAND,"Aug 16, 2021",$4.26,$4.26,$3.12,$3.13,"$520,720",$0
65,LAND,"Aug 15, 2021",$5.20,$5.22,$4.25,$4.25,"$445,347",$0
66,LAND,"Aug 14, 2021",$5.60,$5.61,$5.14,$5.21,"$185,083",$0
67,LAND,"Aug 13, 2021",$4.72,$5.78,$4.72,$5.60,"$168,174",$0
