,symbol,date,open,high,low,close,volume,marketCap
0,CNZ,"Oct 19, 2021",$0.1622,$0.1634,$0.1617,$0.1628,$47,$0
1,CNZ,"Oct 18, 2021",$0.1637,$0.1638,$0.1622,$0.1623,$47,$0
2,CNZ,"Oct 17, 2021",$0.1636,$0.1641,$0.1634,$0.1637,$47,$0
3,CNZ,"Oct 16, 2021",$0.1636,$0.1636,$0.1636,$0.1636,$47,$0
4,CNZ,"Oct 15, 2021",$0.1648,$0.165,$0.1635,$0.1636,$47,$0
5,CNZ,"Oct 14, 2021",$0.1656,$0.1662,$0.1647,$0.1649,$48,$0
6,CNZ,"Oct 13, 2021",$0.1677,$0.1681,$0.165,$0.1657,$48,$0
7,CNZ,"Oct 12, 2021",$0.1684,$0.1686,$0.1676,$0.1677,$48,$0
8,CNZ,"Oct 11, 2021",$0.1644,$0.1699,$0.1636,$0.1684,"$885,978",$0
9,CNZ,"Oct 10, 2021",$0.1677,$0.1705,$0.1639,$0.1644,"$3,344,883",$0
10,CNZ,"Oct 09, 2021",$0.1662,$0.1692,$0.1656,$0.1677,"$2,849,168",$0
11,CNZ,"Oct 08, 2021",$0.1666,$0.171,$0.1654,$0.1662,"$3,123,989",$0
12,CNZ,"Oct 07, 2021",$0.1679,$0.1694,$0.1637,$0.1666,"$3,774,300",$0
13,CNZ,"Oct 06, 2021",$0.1629,$0.1693,$0.1569,$0.1679,"$5,428,470",$0
14,CNZ,"Oct 05, 2021",$0.1557,$0.1635,$0.1555,$0.1628,"$5,166,564",$0
15,CNZ,"Oct 04, 2021",$0.1534,$0.1576,$0.1508,$0.1557,"$3,960,317",$0
16,CNZ,"Oct 03, 2021",$0.1527,$0.1558,$0.151,$0.1534,"$3,235,178",$0
17,CNZ,"Oct 02, 2021",$0.1515,$0.1539,$0.1497,$0.1527,"$3,107,157",$0
18,CNZ,"Oct 01, 2021",$0.1387,$0.1525,$0.1378,$0.1515,"$5,838,319",$0
19,CNZ,"Sep 30, 2021",$0.1325,$0.1403,$0.1322,$0.1387,"$3,896,721",$0
20,CNZ,"Sep 29, 2021",$0.1318,$0.1363,$0.1302,$0.1325,"$3,337,959",$0
21,CNZ,"Sep 28, 2021",$0.1366,$0.1381,$0.1312,$0.1318,"$2,927,067",$0
22,CNZ,"Sep 27, 2021",$0.1407,$0.1446,$0.1366,$0.1366,"$3,678,546",$0
23,CNZ,"Sep 26, 2021",$0.1365,$0.1429,$0.1299,$0.1407,"$5,314,310",$0
24,CNZ,"Sep 25, 2021",$0.1358,$0.1375,$0.1323,$0.1365,"$4,178,036",$0
25,CNZ,"Sep 24, 2021",$0.1446,$0.1447,$0.1292,$0.1358,"$6,088,797",$0
26,CNZ,"Sep 23, 2021",$0.1413,$0.1451,$0.1397,$0.1446,"$4,781,451",$0
27,CNZ,"Sep 22, 2021",$0.1293,$0.1427,$0.1289,$0.1413,"$7,654,065",$0
28,CNZ,"Sep 21, 2021",$0.1388,$0.1421,$0.1274,$0.1293,"$5,003,943",$0
29,CNZ,"Sep 20, 2021",$0.1539,$0.154,$0.1377,$0.1388,"$2,696,273",$0
30,CNZ,"Sep 19, 2021",$0.1568,$0.1575,$0.1524,$0.1539,"$1,255,563",$0
31,CNZ,"Sep 18, 2021",$0.1548,$0.1602,$0.1541,$0.1568,"$1,363,705",$0
32,CNZ,"Sep 17, 2021",$0.1599,$0.1606,$0.1539,$0.1548,"$1,677,943",$0
33,CNZ,"Sep 16, 2021",$0.1613,$0.1636,$0.1573,$0.1599,"$1,590,056",$0
34,CNZ,"Sep 15, 2021",$0.1562,$0.1616,$0.154,$0.1612,"$1,261,248",$0
35,CNZ,"Sep 14, 2021",$0.1506,$0.1564,$0.1499,$0.1562,"$1,614,196",$0
36,CNZ,"Sep 13, 2021",$0.1548,$0.1553,$0.1441,$0.1506,"$2,077,550",$0
37,CNZ,"Sep 12, 2021",$0.1497,$0.1565,$0.149,$0.1549,"$1,509,956",$0
38,CNZ,"Sep 11, 2021",$0.148,$0.1527,$0.1476,$0.1497,"$1,438,299",$0
39,CNZ,"Sep 10, 2021",$0.1571,$0.1598,$0.1469,$0.148,"$1,715,192",$0
40,CNZ,"Sep 09, 2021",$0.1575,$0.161,$0.1555,$0.1571,"$1,887,397",$0
41,CNZ,"Sep 08, 2021",$0.1586,$0.1618,$0.151,$0.1581,"$2,472,565",$0
42,CNZ,"Sep 07, 2021",$0.1786,$0.1794,$0.1477,$0.1585,"$2,174,996",$0
43,CNZ,"Sep 06, 2021",$0.1757,$0.1795,$0.1749,$0.1785,"$1,215,271",$0
44,CNZ,"Sep 05, 2021",$0.1728,$0.1763,$0.1714,$0.1757,"$1,349,294",$0
45,CNZ,"Sep 04, 2021",$0.1746,$0.1756,$0.1713,$0.1728,"$1,490,411",$0
46,CNZ,"Sep 03, 2021",$0.1696,$0.1781,$0.1669,$0.1746,"$1,664,262",$0
47,CNZ,"Sep 02, 2021",$0.1695,$0.1724,$0.168,$0.1696,"$1,405,136",$0
48,CNZ,"Sep 01, 2021",$0.158,$0.1698,$0.1559,$0.1698,"$1,564,339",$0
49,CNZ,"Aug 31, 2021",$0.1511,$0.1588,$0.1502,$0.1579,"$1,829,392",$0
50,CNZ,"Aug 30, 2021",$0.1533,$0.156,$0.1498,$0.1511,"$1,452,554",$0
51,CNZ,"Aug 29, 2021",$0.1528,$0.1542,$0.1497,$0.1535,"$1,338,950",$0
52,CNZ,"Aug 28, 2021",$0.1546,$0.1549,$0.152,$0.1523,"$1,112,608",$0
53,CNZ,"Aug 27, 2021",$0.1479,$0.1546,$0.1463,$0.1546,"$1,363,443",$0
54,CNZ,"Aug 26, 2021",$0.1544,$0.1553,$0.146,$0.1478,"$1,748,481",$0
55,CNZ,"Aug 25, 2021",$0.1515,$0.1552,$0.1486,$0.1544,"$1,410,838",$0
56,CNZ,"Aug 24, 2021",$0.1577,$0.1587,$0.1508,$0.1513,"$1,290,256",$0
57,CNZ,"Aug 23, 2021",$0.1542,$0.1598,$0.1536,$0.1577,"$1,274,437",$0
58,CNZ,"Aug 22, 2021",$0.1539,$0.155,$0.1505,$0.1542,"$1,301,292",$0
59,CNZ,"Aug 21, 2021",$0.155,$0.1558,$0.1531,$0.1539,"$1,279,161",$0
60,CNZ,"Aug 20, 2021",$0.1488,$0.1554,$0.1488,$0.155,"$1,101,107",$0
61,CNZ,"Aug 19, 2021",$0.1444,$0.1511,$0.1412,$0.1488,"$1,712,661",$0
62,CNZ,"Aug 18, 2021",$0.1435,$0.1478,$0.1415,$0.1444,"$1,936,717",$0
63,CNZ,"Aug 17, 2021",$0.15,$0.1538,$0.1432,$0.1435,"$1,541,626",$0
64,CNZ,"Aug 16, 2021",$0.1539,$0.1552,$0.1491,$0.15,"$1,386,233",$0
65,CNZ,"Aug 15, 2021",$0.1526,$0.1547,$0.1484,$0.1539,"$1,475,623",$0
66,CNZ,"Aug 14, 2021",$0.152,$0.1532,$0.149,$0.1526,"$1,509,850",$0
67,CNZ,"Aug 13, 2021",$0.1417,$0.1526,$0.1409,$0.152,"$1,346,076",$0
68,CNZ,"Aug 12, 2021",$0.1474,$0.1492,$0.139,$0.1418,"$1,776,842",$0
69,CNZ,"Aug 11, 2021",$0.1442,$0.1509,$0.1433,$0.1474,"$1,407,739",$0
70,CNZ,"Aug 10, 2021",$0.1434,$0.1461,$0.1409,$0.1442,"$1,828,254",$0
71,CNZ,"Aug 09, 2021",$0.137,$0.1441,$0.1327,$0.1434,"$2,164,766",$0
72,CNZ,"Aug 08, 2021",$0.14,$0.1423,$0.1345,$0.1369,"$2,172,476",$0
73,CNZ,"Aug 07, 2021",$0.1307,$0.1403,$0.13,$0.14,"$1,764,077",$0
74,CNZ,"Aug 06, 2021",$0.1272,$0.133,$0.1248,$0.1307,"$1,307,631",$0
75,CNZ,"Aug 05, 2021",$0.124,$0.1277,$0.1173,$0.1272,"$1,697,129",$0
76,CNZ,"Aug 04, 2021",$0.1173,$0.1251,$0.1152,$0.124,"$1,352,344",$0
77,CNZ,"Aug 03, 2021",$0.1218,$0.1227,$0.1158,$0.1173,"$1,170,740",$0
78,CNZ,"Aug 02, 2021",$0.1207,$0.1237,$0.1187,$0.1218,"$1,322,548",$0
79,CNZ,"Aug 01, 2021",$0.1204,$0.1248,$0.1193,$0.1207,"$1,334,386",$0
80,CNZ,"Jul 31, 2021",$0.1187,$0.1206,$0.1171,$0.1204,"$878,713",$0
81,CNZ,"Jul 30, 2021",$0.115,$0.1187,$0.1123,$0.1187,"$1,140,108",$0
82,CNZ,"Jul 29, 2021",$0.1131,$0.1159,$0.1117,$0.115,"$1,079,917",$0
83,CNZ,"Jul 28, 2021",$0.111,$0.1146,$0.11,$0.1131,"$1,448,884",$0
84,CNZ,"Jul 27, 2021",$0.1073,$0.1115,$0.1042,$0.111,"$1,801,556",$0
85,CNZ,"Jul 26, 2021",$0.1037,$0.1156,$0.1034,$0.1073,"$1,488,816",$0
86,CNZ,"Jul 25, 2021",$0.1024,$0.1037,$0.1002,$0.1037,"$900,372",$0
87,CNZ,"Jul 24, 2021",$0.09998,$0.1026,$0.09947,$0.1024,"$799,094",$0
88,CNZ,"Jul 23, 2021",$0.09598,$0.09998,$0.09541,$0.09998,"$807,202",$0
89,CNZ,"Jul 22, 2021",$0.0949,$0.09652,$0.09348,$0.09597,"$1,024,661",$0
90,CNZ,"Jul 21, 2021",$0.08698,$0.09682,$0.08695,$0.0949,"$1,048,699",$0
91,CNZ,"Jul 20, 2021",$0.08962,$0.09016,$0.0851,$0.08699,"$945,924",$0
92,CNZ,"Jul 19, 2021",$0.09257,$0.09315,$0.08887,$0.08957,"$807,411",$0
93,CNZ,"Jul 18, 2021",$0.09257,$0.09562,$0.09207,$0.09258,"$794,685",$0
94,CNZ,"Jul 17, 2021",$0.09176,$0.09333,$0.09127,$0.09257,"$875,844",$0
95,CNZ,"Jul 16, 2021",$0.09279,$0.0948,$0.09041,$0.09176,"$860,779",$0
