,symbol,date,open,high,low,close,volume,marketCap
0,PRDZ,"Oct 20, 2021",$11.33,$12.19,$11.17,$12.19,$0,$0
1,PRDZ,"Oct 19, 2021",$11.00,$11.43,$10.97,$11.38,$0,$0
2,PRDZ,"Oct 18, 2021",$11.24,$11.41,$10.88,$11.00,$0,$0
3,PRDZ,"Oct 17, 2021",$11.28,$11.46,$10.81,$11.23,$0,$0
4,PRDZ,"Oct 16, 2021",$11.36,$11.59,$11.17,$11.28,$0,$0
5,PRDZ,"Oct 15, 2021",$11.15,$11.44,$10.91,$11.35,$0,$0
6,PRDZ,"Oct 14, 2021",$10.53,$11.18,$10.52,$11.17,$0,$0
7,PRDZ,"Oct 13, 2021",$10.25,$10.54,$10.07,$10.52,$0,$0
8,PRDZ,"Oct 12, 2021",$10.38,$10.39,$10.01,$10.25,$0,$0
9,PRDZ,"Oct 11, 2021",$10.08,$10.60,$10.01,$10.39,$0,$0
10,PRDZ,"Oct 10, 2021",$10.52,$10.53,$10.08,$10.09,$0,$0
11,PRDZ,"Oct 09, 2021",$10.45,$10.61,$10.38,$10.53,$0,$0
12,PRDZ,"Oct 08, 2021",$10.54,$10.73,$10.39,$10.45,$0,$0
13,PRDZ,"Oct 07, 2021",$10.51,$10.90,$10.22,$10.56,$0,$0
14,PRDZ,"Oct 06, 2021",$10.32,$10.61,$9.83,$10.51,$0,$0
15,PRDZ,"Oct 05, 2021",$9.94,$10.39,$9.85,$10.33,$0,$0
16,PRDZ,"Oct 04, 2021",$10.03,$10.05,$9.69,$9.94,$0,$0
17,PRDZ,"Oct 03, 2021",$9.95,$10.24,$9.86,$10.03,$0,$0
18,PRDZ,"Oct 02, 2021",$9.68,$10.13,$9.57,$9.96,$0,$0
19,PRDZ,"Oct 01, 2021",$8.81,$9.73,$8.75,$9.68,$0,$0
20,PRDZ,"Sep 30, 2021",$8.34,$8.91,$8.33,$8.81,$0,$0
21,PRDZ,"Sep 29, 2021",$8.23,$8.63,$8.22,$8.35,$0,$0
22,PRDZ,"Sep 28, 2021",$8.64,$8.72,$8.23,$8.25,$0,$0
23,PRDZ,"Sep 27, 2021",$8.96,$9.30,$8.64,$8.64,$216,$0
24,PRDZ,"Sep 26, 2021",$8.62,$9.13,$8.10,$8.97,$0,$0
25,PRDZ,"Sep 25, 2021",$8.62,$8.68,$8.34,$8.62,$464,$0
26,PRDZ,"Sep 24, 2021",$9.29,$9.31,$8.21,$8.61,$0,$0
27,PRDZ,"Sep 23, 2021",$9.03,$9.31,$8.97,$9.29,$0,$0
28,PRDZ,"Sep 22, 2021",$8.11,$9.07,$8.11,$9.03,$0,$0
29,PRDZ,"Sep 21, 2021",$8.76,$9.10,$8.02,$8.11,$0,$0
30,PRDZ,"Sep 20, 2021",$9.80,$9.81,$8.72,$8.77,$0,$0
31,PRDZ,"Sep 19, 2021",$10.10,$10.18,$9.73,$9.79,$0,$0
32,PRDZ,"Sep 18, 2021",$10.03,$10.41,$9.96,$10.10,$0,$0
33,PRDZ,"Sep 17, 2021",$10.54,$10.59,$9.92,$10.02,$88,$0
34,PRDZ,"Sep 16, 2021",$10.60,$10.78,$10.35,$10.54,$0,$0
35,PRDZ,"Sep 15, 2021",$10.03,$10.61,$9.99,$10.59,$0,$0
36,PRDZ,"Sep 14, 2021",$9.69,$10.06,$9.67,$10.02,$0,$0
37,PRDZ,"Sep 13, 2021",$10.03,$10.11,$9.28,$9.69,$0,$0
38,PRDZ,"Sep 12, 2021",$9.63,$10.19,$9.56,$10.03,$0,$0
39,PRDZ,"Sep 11, 2021",$9.48,$9.86,$9.47,$9.64,$0,$0
40,PRDZ,"Sep 10, 2021",$10.13,$10.35,$9.37,$9.48,$0,$0
41,PRDZ,"Sep 09, 2021",$10.25,$10.49,$10.07,$10.13,$0,$0
42,PRDZ,"Sep 08, 2021",$10.14,$10.47,$9.55,$10.32,$0,$0
43,PRDZ,"Sep 07, 2021",$11.63,$11.67,$9.73,$10.13,$0,$0
44,PRDZ,"Sep 06, 2021",$11.65,$11.74,$11.41,$11.63,$0,$0
45,PRDZ,"Sep 05, 2021",$11.46,$11.70,$11.35,$11.65,$0,$0
46,PRDZ,"Sep 04, 2021",$11.60,$11.74,$11.33,$11.46,$0,$0
47,PRDZ,"Sep 03, 2021",$11.18,$11.80,$11.01,$11.61,$0,$0
48,PRDZ,"Sep 02, 2021",$11.19,$11.28,$11.02,$11.19,$0,$0
49,PRDZ,"Sep 01, 2021",$10.11,$11.19,$10.01,$11.19,$0,$0
50,PRDZ,"Aug 31, 2021",$9.52,$10.14,$9.46,$10.11,$0,$0
51,PRDZ,"Aug 30, 2021",$9.56,$9.82,$9.30,$9.52,$0,$0
52,PRDZ,"Aug 29, 2021",$9.58,$9.72,$9.38,$9.56,$0,$0
53,PRDZ,"Aug 28, 2021",$9.62,$9.65,$9.50,$9.58,$84,$0
54,PRDZ,"Aug 27, 2021",$9.17,$9.65,$9.04,$9.62,$0,$0
55,PRDZ,"Aug 26, 2021",$9.48,$9.55,$9.04,$9.17,$0,$0
56,PRDZ,"Aug 25, 2021",$9.35,$9.55,$9.14,$9.47,$0,$0
57,PRDZ,"Aug 24, 2021",$9.82,$9.88,$9.23,$9.35,$0,$0
58,PRDZ,"Aug 23, 2021",$9.55,$9.92,$9.54,$9.82,$0,$0
59,PRDZ,"Aug 22, 2021",$9.53,$9.64,$9.28,$9.55,$0,$0
60,PRDZ,"Aug 21, 2021",$9.66,$9.74,$9.50,$9.54,$0,$0
61,PRDZ,"Aug 20, 2021",$9.33,$9.72,$9.33,$9.65,$0,$0
62,PRDZ,"Aug 19, 2021",$9.01,$9.34,$8.73,$9.32,$0,$0
