,symbol,date,open,high,low,close,volume,marketCap
0,BAND,"Oct 19, 2021",$8.40,$8.61,$8.28,$8.41,"$30,079,409","$296,000,823"
1,BAND,"Oct 18, 2021",$8.39,$8.68,$8.19,$8.39,"$40,508,292","$295,321,472"
2,BAND,"Oct 17, 2021",$8.62,$8.80,$8.07,$8.40,"$37,456,522","$295,495,816"
3,BAND,"Oct 16, 2021",$8.38,$9.07,$8.17,$8.62,"$70,754,775","$303,394,640"
4,BAND,"Oct 15, 2021",$8.11,$8.59,$7.76,$8.36,"$57,202,057","$294,352,936"
5,BAND,"Oct 14, 2021",$7.71,$8.27,$7.67,$8.09,"$36,304,274","$284,746,606"
6,BAND,"Oct 13, 2021",$7.54,$7.74,$7.37,$7.70,"$28,034,878","$271,069,216"
7,BAND,"Oct 12, 2021",$7.68,$7.68,$7.10,$7.54,"$35,089,687","$265,499,649"
8,BAND,"Oct 11, 2021",$7.76,$8.04,$7.44,$7.69,"$33,756,299","$270,529,950"
9,BAND,"Oct 10, 2021",$8.34,$8.38,$7.72,$7.77,"$35,269,238","$273,315,252"
10,BAND,"Oct 09, 2021",$8.25,$8.46,$8.18,$8.32,"$35,967,324","$292,954,296"
11,BAND,"Oct 08, 2021",$8.41,$9.03,$8.21,$8.26,"$51,012,795","$290,560,694"
12,BAND,"Oct 07, 2021",$8.35,$8.65,$8.06,$8.41,"$49,050,839","$295,872,165"
13,BAND,"Oct 06, 2021",$8.46,$8.55,$7.90,$8.34,"$49,987,225","$293,540,153"
14,BAND,"Oct 05, 2021",$8.18,$8.76,$8.10,$8.46,"$52,375,930","$297,820,862"
15,BAND,"Oct 04, 2021",$8.44,$8.46,$7.93,$8.16,"$39,303,463","$287,183,525"
16,BAND,"Oct 03, 2021",$8.21,$8.72,$8.05,$8.44,"$42,523,778","$297,152,381"
17,BAND,"Oct 02, 2021",$8.07,$8.59,$7.93,$8.22,"$40,983,900","$289,264,766"
18,BAND,"Oct 01, 2021",$7.18,$8.08,$7.09,$8.07,"$47,466,443","$283,895,392"
19,BAND,"Sep 30, 2021",$6.95,$7.29,$6.92,$7.17,"$28,269,110","$252,163,195"
20,BAND,"Sep 29, 2021",$6.78,$7.27,$6.75,$6.96,"$25,558,651","$244,847,883"
21,BAND,"Sep 28, 2021",$7.06,$7.23,$6.75,$6.77,"$23,958,084","$238,338,122"
22,BAND,"Sep 27, 2021",$7.42,$7.76,$7.04,$7.06,"$35,218,450","$248,536,495"
23,BAND,"Sep 26, 2021",$7.50,$7.56,$6.84,$7.39,"$35,812,999","$259,977,371"
24,BAND,"Sep 25, 2021",$7.41,$7.55,$7.11,$7.50,"$32,326,950","$263,915,946"
25,BAND,"Sep 24, 2021",$8.05,$8.31,$7.06,$7.40,"$52,752,608","$260,478,208"
26,BAND,"Sep 23, 2021",$7.79,$8.06,$7.55,$8.05,"$47,478,271","$283,213,263"
27,BAND,"Sep 22, 2021",$6.94,$7.83,$6.82,$7.81,"$54,525,863","$275,004,352"
28,BAND,"Sep 21, 2021",$7.57,$7.87,$6.81,$6.96,"$46,202,975","$244,909,062"
29,BAND,"Sep 20, 2021",$8.92,$8.92,$7.41,$7.54,"$62,973,492","$265,459,912"
30,BAND,"Sep 19, 2021",$9.28,$9.39,$8.81,$8.91,"$34,960,384","$313,608,823"
31,BAND,"Sep 18, 2021",$9.10,$9.52,$8.90,$9.30,"$40,239,297","$327,364,988"
32,BAND,"Sep 17, 2021",$9.76,$9.93,$8.95,$9.09,"$54,819,331","$319,856,747"
33,BAND,"Sep 16, 2021",$9.70,$10.17,$9.44,$9.76,"$83,403,813","$343,337,447"
34,BAND,"Sep 15, 2021",$9.28,$10.13,$9.28,$9.72,"$92,086,797","$341,946,997"
35,BAND,"Sep 14, 2021",$8.84,$9.39,$8.71,$9.28,"$68,686,824","$326,650,013"
36,BAND,"Sep 13, 2021",$9.35,$9.35,$8.09,$8.85,"$71,643,525","$311,544,772"
37,BAND,"Sep 12, 2021",$8.56,$9.45,$8.34,$9.34,"$72,381,832","$328,609,524"
38,BAND,"Sep 11, 2021",$8.44,$9.07,$8.29,$8.55,"$54,182,211","$300,841,901"
39,BAND,"Sep 10, 2021",$8.99,$9.45,$8.21,$8.42,"$85,434,948","$296,303,830"
40,BAND,"Sep 09, 2021",$8.14,$9.37,$8.11,$9.00,"$88,803,151","$316,775,831"
41,BAND,"Sep 08, 2021",$8.42,$8.66,$7.60,$8.30,"$78,712,304","$292,063,469"
42,BAND,"Sep 07, 2021",$10.83,$11.28,$7.24,$8.41,"$149,246,478","$295,914,256"
43,BAND,"Sep 06, 2021",$10.65,$11.43,$9.88,$10.82,"$139,183,914","$380,714,226"
44,BAND,"Sep 05, 2021",$10.53,$10.77,$10.36,$10.64,"$54,297,298","$374,426,570"
45,BAND,"Sep 04, 2021",$10.46,$10.94,$10.31,$10.53,"$69,395,101","$370,620,175"
46,BAND,"Sep 03, 2021",$9.71,$10.64,$9.47,$10.47,"$85,303,125","$368,488,602"
47,BAND,"Sep 02, 2021",$9.86,$10.46,$9.67,$9.72,"$67,141,186","$342,218,960"
48,BAND,"Sep 01, 2021",$9.25,$9.98,$9.02,$9.84,"$69,181,777","$346,457,093"
49,BAND,"Aug 31, 2021",$8.72,$9.69,$8.63,$9.23,"$80,159,825","$324,815,775"
50,BAND,"Aug 30, 2021",$9.17,$9.42,$8.67,$8.71,"$60,380,228","$306,678,636"
51,BAND,"Aug 29, 2021",$8.94,$9.57,$8.61,$9.18,"$65,845,007","$322,986,041"
52,BAND,"Aug 28, 2021",$8.94,$9.29,$8.83,$8.93,"$47,348,025","$314,166,611"
53,BAND,"Aug 27, 2021",$8.46,$8.99,$8.12,$8.94,"$53,624,955","$314,623,340"
54,BAND,"Aug 26, 2021",$9.40,$9.60,$8.44,$8.46,"$54,099,080","$297,873,115"
55,BAND,"Aug 25, 2021",$8.96,$9.46,$8.62,$9.36,"$71,680,397","$329,474,332"
56,BAND,"Aug 24, 2021",$10.00,$10.29,$8.85,$8.95,"$80,184,000","$314,801,685"
57,BAND,"Aug 23, 2021",$9.87,$10.17,$9.57,$9.97,"$85,882,691","$350,760,002"
