,symbol,date,open,high,low,close,volume,marketCap
0,BANK,"Oct 19, 2021",$210.12,$222.84,$207.50,$221.74,"$1,030,631","$22,958,485"
1,BANK,"Oct 18, 2021",$214.65,$245.46,$184.47,$210.13,"$6,043,924","$21,756,406"
2,BANK,"Oct 17, 2021",$114.73,$234.25,$110.65,$214.65,"$4,386,108","$22,224,675"
3,BANK,"Oct 16, 2021",$114.83,$121.76,$103.19,$114.73,"$427,910","$11,878,918"
4,BANK,"Oct 15, 2021",$112.93,$123.30,$109.58,$114.83,"$258,023","$11,889,700"
5,BANK,"Oct 14, 2021",$95.45,$114.18,$95.45,$112.93,"$482,891","$11,692,533"
6,BANK,"Oct 13, 2021",$111.02,$111.02,$93.06,$95.45,"$229,416","$9,882,726"
7,BANK,"Oct 12, 2021",$99.31,$111.31,$96.71,$111.01,"$158,081","$11,493,424"
8,BANK,"Oct 11, 2021",$103.79,$106.15,$94.12,$99.30,"$205,840","$10,281,883"
9,BANK,"Oct 10, 2021",$118.21,$119.33,$100.76,$103.78,"$239,078","$10,745,290"
10,BANK,"Oct 09, 2021",$114.17,$119.11,$110.99,$118.22,"$173,773","$12,240,357"
11,BANK,"Oct 08, 2021",$109.39,$114.66,$107.11,$114.17,"$157,558","$11,820,749"
12,BANK,"Oct 07, 2021",$129.04,$130.45,$104.51,$109.39,"$1,203,660","$11,326,199"
13,BANK,"Oct 06, 2021",$126.69,$133.42,$122.41,$129.05,"$179,889","$13,361,940"
14,BANK,"Oct 05, 2021",$138.31,$147.92,$115.97,$126.70,"$737,469","$13,117,995"
15,BANK,"Oct 04, 2021",$147.20,$150.97,$131.00,$138.31,"$275,562","$14,320,815"
16,BANK,"Oct 03, 2021",$161.30,$162.93,$143.47,$147.21,"$563,973","$15,241,871"
17,BANK,"Oct 02, 2021",$127.38,$170.39,$122.29,$161.32,"$1,150,556","$16,703,066"
18,BANK,"Oct 01, 2021",$100.20,$128.34,$93.29,$127.37,"$1,322,135","$13,187,775"
19,BANK,"Sep 30, 2021",$91.33,$104.42,$86.21,$100.20,"$1,490,927","$10,375,051"
20,BANK,"Sep 29, 2021",$69.34,$91.34,$68.96,$91.34,"$509,825","$9,456,741"
21,BANK,"Sep 28, 2021",$64.84,$72.67,$62.18,$69.35,"$177,998","$7,180,203"
22,BANK,"Sep 27, 2021",$75.66,$77.14,$64.83,$64.84,"$85,360","$6,713,217"
23,BANK,"Sep 26, 2021",$70.48,$86.90,$66.19,$75.66,"$139,747","$7,834,101"
24,BANK,"Sep 25, 2021",$70.96,$89.31,$67.64,$70.48,"$103,882","$7,297,944"
25,BANK,"Sep 24, 2021",$71.06,$74.02,$70.29,$70.95,"$124,780","$7,346,275"
26,BANK,"Sep 23, 2021",$65.58,$162.51,$65.57,$71.06,"$172,140","$7,357,613"
27,BANK,"Sep 22, 2021",$65.52,$70.01,$63.69,$65.57,"$154,869","$6,789,559"
28,BANK,"Sep 21, 2021",$70.56,$70.57,$64.93,$65.52,"$112,170","$6,783,519"
29,BANK,"Sep 20, 2021",$74.95,$75.45,$70.37,$70.57,"$171,546","$7,307,094"
30,BANK,"Sep 19, 2021",$79.28,$80.93,$74.49,$74.94,"$105,664","$7,759,299"
31,BANK,"Sep 18, 2021",$80.99,$84.26,$77.92,$79.28,"$126,049","$8,208,633"
32,BANK,"Sep 17, 2021",$82.80,$83.24,$80.34,$80.99,"$232,196","$8,385,207"
33,BANK,"Sep 16, 2021",$79.00,$83.23,$70.73,$82.79,"$205,374","$8,571,937"
34,BANK,"Sep 15, 2021",$72.77,$79.30,$71.81,$78.99,"$154,247","$8,179,013"
35,BANK,"Sep 14, 2021",$69.96,$76.55,$69.39,$72.76,"$219,362","$7,533,941"
36,BANK,"Sep 13, 2021",$99.70,$104.47,$60.70,$69.97,"$138,451","$7,244,618"
37,BANK,"Sep 12, 2021",$80.79,$469.35,$71.31,$99.69,"$139,310","$10,321,686"
38,BANK,"Sep 11, 2021",$85.64,$86.41,$76.46,$80.79,"$107,863","$8,365,079"
39,BANK,"Sep 10, 2021",$92.23,$93.34,$85.00,$85.64,"$316,632","$8,866,767"
40,BANK,"Sep 09, 2021",$94.49,$95.92,$20.60,$92.23,"$150,901","$9,549,242"
41,BANK,"Sep 08, 2021",$95.81,$98.73,$93.72,$94.22,"$61,764","$9,755,657"
42,BANK,"Sep 07, 2021",$86.09,$101.40,$85.95,$95.83,"$131,729","$9,921,768"
43,BANK,"Sep 06, 2021",$106.41,$135.24,$79.82,$86.09,"$167,852","$8,913,636"
44,BANK,"Sep 05, 2021",$108.97,$110.66,$106.04,$106.41,"$144,842","$11,017,998"
45,BANK,"Sep 04, 2021",$127.34,$129.43,$108.19,$108.97,"$90,157","$11,282,182"
46,BANK,"Sep 03, 2021",$100.18,$154.47,$99.60,$127.34,"$154,586","$13,184,657"
47,BANK,"Sep 02, 2021",$104.66,$106.95,$100.20,$100.21,"$108,185","$10,375,260"
48,BANK,"Sep 01, 2021",$98.91,$104.65,$96.20,$104.63,"$112,690","$10,833,544"
49,BANK,"Aug 31, 2021",$99.57,$103.66,$92.54,$98.40,"$124,280","$10,177,454"
50,BANK,"Aug 30, 2021",$104.54,$109.43,$99.55,$99.55,"$294,802","$10,295,841"
51,BANK,"Aug 29, 2021",$106.33,$109.24,$104.26,$104.34,"$111,628","$11,121,771"
52,BANK,"Aug 28, 2021",$107.79,$108.87,$105.47,$106.29,"$130,088","$11,329,924"
53,BANK,"Aug 27, 2021",$96.03,$110.15,$96.03,$107.82,"$110,622","$11,492,548"
54,BANK,"Aug 26, 2021",$117.73,$118.89,$95.14,$96.10,"$102,672","$10,300,026"
55,BANK,"Aug 25, 2021",$116.60,$118.21,$109.28,$117.76,"$137,029","$12,621,829"
56,BANK,"Aug 24, 2021",$122.78,$122.78,$111.98,$116.61,"$297,311","$12,476,461"
57,BANK,"Aug 23, 2021",$130.73,$133.86,$122.74,$122.81,"$318,545","$13,122,492"
58,BANK,"Aug 22, 2021",$122.45,$132.90,$117.65,$130.73,"$72,781","$13,947,658"
59,BANK,"Aug 21, 2021",$133.77,$146.20,$121.97,$128.69,"$235,662","$13,729,596"
60,BANK,"Aug 20, 2021",$123.26,$134.47,$123.24,$133.72,"$191,819","$14,255,314"
61,BANK,"Aug 19, 2021",$140.65,$140.69,$113.61,$123.18,"$99,110","$13,115,586"
62,BANK,"Aug 18, 2021",$123.24,$140.78,$117.83,$140.66,"$102,491","$14,974,960"
63,BANK,"Aug 17, 2021",$130.23,$134.21,$123.20,$123.24,"$182,158","$13,097,141"
64,BANK,"Aug 16, 2021",$136.55,$137.97,$128.92,$130.20,"$154,757","$13,832,692"
65,BANK,"Aug 15, 2021",$142.57,$143.37,$122.83,$136.57,"$178,690","$14,476,408"
