,symbol,date,open,high,low,close,volume,marketCap
0,BOND,"Oct 19, 2021",$0.02681,$0.03197,$0.02659,$0.02916,"$413,950","$11,201,112"
1,BOND,"Oct 18, 2021",$0.02834,$0.02846,$0.02595,$0.02681,"$151,286","$10,297,774"
2,BOND,"Oct 17, 2021",$0.0292,$0.02958,$0.02769,$0.02833,"$176,682","$10,881,624"
3,BOND,"Oct 16, 2021",$0.0319,$0.03195,$0.02851,$0.0292,"$204,714","$11,218,275"
4,BOND,"Oct 15, 2021",$0.0306,$0.03271,$0.03055,$0.03189,"$101,855","$12,251,818"
5,BOND,"Oct 14, 2021",$0.02933,$0.03099,$0.02931,$0.03061,"$125,743","$11,758,119"
6,BOND,"Oct 13, 2021",$0.02913,$0.02992,$0.02778,$0.02932,"$174,288","$11,263,175"
7,BOND,"Oct 12, 2021",$0.02882,$0.02975,$0.02694,$0.02912,"$219,148","$11,187,210"
8,BOND,"Oct 11, 2021",$0.03347,$0.03751,$0.02815,$0.02884,"$478,464","$11,077,595"
9,BOND,"Oct 10, 2021",$0.03122,$0.03627,$0.03105,$0.03349,"$441,420","$12,864,979"
10,BOND,"Oct 09, 2021",$0.0303,$0.0313,$0.03024,$0.03123,"$129,681","$11,998,269"
11,BOND,"Oct 08, 2021",$0.03165,$0.03189,$0.02955,$0.03031,"$136,312","$11,641,813"
12,BOND,"Oct 07, 2021",$0.03187,$0.03237,$0.03056,$0.03166,"$162,422","$12,163,900"
13,BOND,"Oct 06, 2021",$0.02806,$0.0333,$0.02795,$0.03186,"$366,330","$12,237,813"
14,BOND,"Oct 05, 2021",$0.02669,$0.02915,$0.02631,$0.02808,"$166,768","$10,788,237"
15,BOND,"Oct 04, 2021",$0.02575,$0.02749,$0.02478,$0.02669,"$338,604","$10,252,430"
16,BOND,"Oct 03, 2021",$0.02974,$0.02993,$0.02561,$0.02575,"$168,903","$9,890,500"
17,BOND,"Oct 02, 2021",$0.02736,$0.03021,$0.02469,$0.02977,"$439,867","$11,434,714"
18,BOND,"Oct 01, 2021",$0.01895,$0.02899,$0.01894,$0.02735,"$486,181","$10,507,810"
19,BOND,"Sep 30, 2021",$0.01768,$0.01977,$0.01768,$0.01895,"$120,220","$7,279,337"
20,BOND,"Sep 29, 2021",$0.02018,$0.02056,$0.01767,$0.01769,"$132,155","$6,795,742"
21,BOND,"Sep 28, 2021",$0.01903,$0.02049,$0.01775,$0.02019,"$191,182","$7,757,516"
22,BOND,"Sep 27, 2021",$0.01887,$0.01929,$0.01859,$0.01903,"$83,205","$7,309,290"
23,BOND,"Sep 26, 2021",$0.01968,$0.02016,$0.01693,$0.01887,"$206,827","$7,250,617"
24,BOND,"Sep 25, 2021",$0.02012,$0.02022,$0.01924,$0.01968,"$99,751","$7,560,466"
25,BOND,"Sep 24, 2021",$0.02222,$0.02226,$0.01903,$0.02012,"$88,906","$7,729,887"
26,BOND,"Sep 23, 2021",$0.02239,$0.02289,$0.02009,$0.02222,"$267,938","$8,536,051"
27,BOND,"Sep 22, 2021",$0.01948,$0.02242,$0.01911,$0.02239,"$273,540","$8,600,066"
28,BOND,"Sep 21, 2021",$0.02076,$0.02139,$0.01934,$0.01949,"$267,012","$7,485,569"
29,BOND,"Sep 20, 2021",$0.02447,$0.0245,$0.0207,$0.02076,"$121,210","$7,975,023"
30,BOND,"Sep 19, 2021",$0.02838,$0.02841,$0.02373,$0.02447,"$352,374","$9,400,232"
31,BOND,"Sep 18, 2021",$0.02582,$0.02908,$0.02561,$0.02837,"$196,817","$10,897,963"
32,BOND,"Sep 17, 2021",$0.02503,$0.02749,$0.02502,$0.02581,"$284,299","$9,914,136"
33,BOND,"Sep 16, 2021",$0.02389,$0.02589,$0.02384,$0.02503,"$151,366","$9,617,178"
34,BOND,"Sep 15, 2021",$0.02392,$0.02403,$0.02126,$0.02389,"$308,010","$9,176,731"
35,BOND,"Sep 14, 2021",$0.02131,$0.02487,$0.02104,$0.02392,"$271,948","$9,187,656"
36,BOND,"Sep 13, 2021",$0.02171,$0.02399,$0.01953,$0.02131,"$268,588","$8,185,628"
37,BOND,"Sep 12, 2021",$0.02131,$0.02243,$0.02075,$0.02171,"$196,752","$8,339,177"
38,BOND,"Sep 11, 2021",$0.0207,$0.02193,$0.0207,$0.02131,"$140,085","$8,187,120"
39,BOND,"Sep 10, 2021",$0.01831,$0.02154,$0.01827,$0.0207,"$247,295","$7,951,192"
40,BOND,"Sep 09, 2021",$0.0192,$0.02049,$0.0183,$0.01831,"$119,601","$7,033,425"
