,symbol,date,open,high,low,close,volume,marketCap
0,AMOR,"Oct 19, 2021",$0.2363,$0.2429,$0.2354,$0.2379,$0,$0
1,AMOR,"Oct 18, 2021",$0.2443,$0.2488,$0.2356,$0.2365,"$12,088",$0
2,AMOR,"Oct 17, 2021",$0.265,$0.2656,$0.2406,$0.2443,"$15,992",$0
3,AMOR,"Oct 16, 2021",$0.2624,$0.278,$0.2581,$0.2653,"$15,093",$0
4,AMOR,"Oct 15, 2021",$0.2791,$0.2793,$0.2543,$0.2625,"$19,862",$0
5,AMOR,"Oct 14, 2021",$0.315,$0.315,$0.2557,$0.2791,"$17,768",$0
6,AMOR,"Oct 13, 2021",$0.2958,$0.3154,$0.2937,$0.3149,$0,$0
7,AMOR,"Oct 12, 2021",$0.2918,$0.2986,$0.2727,$0.2954,"$10,601",$0
8,AMOR,"Oct 11, 2021",$0.3418,$0.3478,$0.2904,$0.2921,"$17,387",$0
9,AMOR,"Oct 10, 2021",$0.3943,$0.3949,$0.3411,$0.3422,"$29,787",$0
10,AMOR,"Oct 09, 2021",$0.4684,$0.4693,$0.393,$0.3942,"$34,402",$0
11,AMOR,"Oct 08, 2021",$0.5953,$0.599,$0.4652,$0.4684,"$27,231",$0
12,AMOR,"Oct 07, 2021",$0.6112,$0.6134,$0.568,$0.5953,"$39,198",$0
13,AMOR,"Oct 06, 2021",$0.7043,$0.7043,$0.5974,$0.6108,"$110,822",$0
14,AMOR,"Oct 05, 2021",$0.7421,$0.9206,$0.6818,$0.7044,"$96,252",$0
