,symbol,date,open,high,low,close,volume,marketCap
0,DAO,"Oct 19, 2021",$2.83,$2.84,$2.67,$2.80,"$4,739,004","$103,116,005"
1,DAO,"Oct 18, 2021",$2.82,$3.00,$2.80,$2.83,"$4,767,342","$104,387,540"
2,DAO,"Oct 17, 2021",$2.80,$2.98,$2.79,$2.82,"$3,843,324","$103,809,543"
3,DAO,"Oct 16, 2021",$2.69,$2.88,$2.66,$2.80,"$5,119,652","$102,989,999"
4,DAO,"Oct 15, 2021",$2.90,$2.97,$2.28,$2.69,"$15,893,980","$99,204,256"
5,DAO,"Oct 14, 2021",$2.83,$2.98,$2.82,$2.90,"$3,963,266","$106,722,251"
6,DAO,"Oct 13, 2021",$2.95,$2.96,$2.77,$2.83,"$4,624,580","$104,134,464"
7,DAO,"Oct 12, 2021",$2.98,$3.06,$2.88,$2.95,"$3,821,725","$108,828,900"
8,DAO,"Oct 11, 2021",$3.01,$3.02,$2.94,$2.98,"$3,752,293","$109,704,288"
9,DAO,"Oct 10, 2021",$3.22,$3.22,$2.93,$3.01,"$4,718,105","$110,714,775"
10,DAO,"Oct 09, 2021",$3.01,$3.39,$2.99,$3.22,"$6,976,695","$118,576,792"
11,DAO,"Oct 08, 2021",$2.95,$3.03,$2.85,$3.01,"$7,024,124","$110,776,554"
12,DAO,"Oct 07, 2021",$3.11,$3.21,$2.96,$2.96,"$6,871,482","$108,943,354"
13,DAO,"Oct 06, 2021",$3.28,$3.30,$3.08,$3.11,"$7,688,298","$114,412,988"
14,DAO,"Oct 05, 2021",$3.24,$3.39,$3.21,$3.28,"$5,799,550","$120,719,318"
15,DAO,"Oct 04, 2021",$3.47,$3.49,$3.09,$3.24,"$8,374,583","$119,298,963"
16,DAO,"Oct 03, 2021",$3.61,$3.68,$3.45,$3.47,"$4,572,662","$127,983,565"
17,DAO,"Oct 02, 2021",$3.48,$3.73,$3.48,$3.61,"$7,698,960","$133,076,711"
18,DAO,"Oct 01, 2021",$3.07,$3.58,$3.06,$3.48,"$11,753,593","$128,327,846"
19,DAO,"Sep 30, 2021",$2.91,$3.18,$2.88,$3.06,"$14,045,541","$112,901,881"
20,DAO,"Sep 29, 2021",$2.56,$2.94,$2.53,$2.91,"$14,023,015","$107,164,276"
21,DAO,"Sep 28, 2021",$2.50,$2.61,$2.47,$2.56,"$11,696,970","$94,331,866"
22,DAO,"Sep 27, 2021",$2.42,$2.57,$2.42,$2.50,"$8,936,980","$92,158,830"
23,DAO,"Sep 26, 2021",$2.50,$2.50,$2.29,$2.42,"$8,689,559","$89,180,278"
24,DAO,"Sep 25, 2021",$2.46,$2.51,$2.36,$2.50,"$10,896,538","$92,092,059"
25,DAO,"Sep 24, 2021",$2.59,$2.66,$2.41,$2.46,"$14,666,957","$90,605,151"
26,DAO,"Sep 23, 2021",$2.31,$2.60,$2.29,$2.59,"$12,696,553","$95,446,171"
27,DAO,"Sep 22, 2021",$2.11,$2.36,$2.09,$2.31,"$9,798,460","$85,172,754"
28,DAO,"Sep 21, 2021",$2.15,$2.21,$2.07,$2.11,"$10,308,105","$77,880,487"
29,DAO,"Sep 20, 2021",$2.39,$2.42,$2.14,$2.15,"$10,746,273","$79,384,901"
30,DAO,"Sep 19, 2021",$2.37,$2.44,$2.32,$2.39,"$8,618,810","$87,999,274"
31,DAO,"Sep 18, 2021",$2.40,$2.46,$2.34,$2.37,"$11,062,561","$87,165,680"
32,DAO,"Sep 17, 2021",$2.43,$2.55,$2.35,$2.40,"$10,542,398","$88,330,871"
33,DAO,"Sep 16, 2021",$2.36,$2.43,$2.32,$2.43,"$9,123,633","$89,530,705"
34,DAO,"Sep 15, 2021",$2.26,$2.38,$2.23,$2.36,"$10,001,919","$87,061,354"
35,DAO,"Sep 14, 2021",$2.24,$2.37,$2.24,$2.26,"$8,736,730","$83,183,566"
36,DAO,"Sep 13, 2021",$2.32,$2.33,$2.24,$2.24,"$8,456,213","$82,698,071"
37,DAO,"Sep 12, 2021",$2.36,$2.41,$2.29,$2.32,"$9,260,619","$85,469,921"
38,DAO,"Sep 11, 2021",$2.38,$2.43,$2.33,$2.36,"$9,354,408","$87,024,705"
39,DAO,"Sep 10, 2021",$2.75,$2.85,$2.34,$2.38,"$12,350,692","$87,619,947"
40,DAO,"Sep 09, 2021",$2.54,$2.82,$2.47,$2.75,"$12,614,641","$101,219,372"
41,DAO,"Sep 08, 2021",$2.33,$2.53,$2.24,$2.52,"$7,985,687","$93,006,224"
42,DAO,"Sep 07, 2021",$2.48,$2.56,$2.20,$2.33,"$7,980,445","$85,962,963"
43,DAO,"Sep 06, 2021",$2.60,$2.63,$2.39,$2.48,"$5,816,160","$91,464,621"
44,DAO,"Sep 05, 2021",$2.64,$2.65,$2.53,$2.60,"$3,373,820","$95,717,787"
45,DAO,"Sep 04, 2021",$2.87,$2.87,$2.61,$2.64,"$6,866,301","$97,273,074"
46,DAO,"Sep 03, 2021",$2.76,$2.97,$2.73,$2.87,"$7,817,987","$105,691,703"
47,DAO,"Sep 02, 2021",$2.47,$2.88,$2.43,$2.77,"$12,721,276","$101,874,403"
48,DAO,"Sep 01, 2021",$2.46,$2.50,$2.40,$2.47,"$3,206,917","$90,891,752"
49,DAO,"Aug 31, 2021",$2.41,$2.53,$2.40,$2.46,"$4,455,909","$90,492,075"
50,DAO,"Aug 30, 2021",$2.47,$2.49,$2.33,$2.41,"$4,688,606","$88,753,233"
51,DAO,"Aug 29, 2021",$2.34,$2.49,$2.33,$2.47,"$3,933,468","$90,891,088"
52,DAO,"Aug 28, 2021",$2.34,$2.38,$2.31,$2.34,"$3,808,350","$86,368,032"
53,DAO,"Aug 27, 2021",$2.29,$2.34,$2.21,$2.34,"$3,709,163","$86,243,626"
54,DAO,"Aug 26, 2021",$2.50,$2.51,$2.26,$2.29,"$4,394,414","$84,465,435"
55,DAO,"Aug 25, 2021",$2.32,$2.51,$2.26,$2.50,"$6,185,563","$92,032,131"
56,DAO,"Aug 24, 2021",$2.37,$2.46,$2.27,$2.32,"$6,540,334","$85,445,028"
