,symbol,date,open,high,low,close,volume,marketCap
0,vUSDC,"Oct 19, 2021",$0.02091,$0.02092,$0.0209,$0.02092,$0,"$99,793,493"
1,vUSDC,"Oct 18, 2021",$0.02091,$0.02092,$0.0209,$0.02091,$0,"$99,777,610"
2,vUSDC,"Oct 17, 2021",$0.0209,$0.02092,$0.02089,$0.02091,$0,"$99,774,386"
3,vUSDC,"Oct 16, 2021",$0.02088,$0.02091,$0.02088,$0.0209,$0,"$99,725,566"
4,vUSDC,"Oct 15, 2021",$0.02089,$0.02091,$0.02088,$0.02088,$0,"$99,633,623"
5,vUSDC,"Oct 14, 2021",$0.02089,$0.0209,$0.02089,$0.02089,$0,"$99,665,680"
6,vUSDC,"Oct 13, 2021",$0.02089,$0.0209,$0.02088,$0.02089,$0,"$99,687,491"
7,vUSDC,"Oct 12, 2021",$0.02089,$0.0209,$0.02088,$0.02089,$0,"$99,657,989"
8,vUSDC,"Oct 11, 2021",$0.02089,$0.02089,$0.02087,$0.02089,$0,"$99,666,404"
9,vUSDC,"Oct 10, 2021",$0.02087,$0.02089,$0.02086,$0.02089,$0,"$99,670,995"
10,vUSDC,"Oct 09, 2021",$0.02086,$0.02088,$0.02086,$0.02087,$0,"$99,576,183"
11,vUSDC,"Oct 08, 2021",$0.02087,$0.02087,$0.02086,$0.02087,$0,"$99,549,104"
12,vUSDC,"Oct 07, 2021",$0.02086,$0.02088,$0.02085,$0.02087,$0,"$99,563,893"
13,vUSDC,"Oct 06, 2021",$0.02086,$0.02087,$0.02085,$0.02086,$0,"$99,536,511"
14,vUSDC,"Oct 05, 2021",$0.02085,$0.02087,$0.02084,$0.02086,$0,"$99,512,999"
15,vUSDC,"Oct 04, 2021",$0.02085,$0.02086,$0.02084,$0.02085,$0,"$99,467,628"
16,vUSDC,"Oct 03, 2021",$0.02085,$0.02086,$0.02084,$0.02085,$0,"$99,489,516"
17,vUSDC,"Oct 02, 2021",$0.02085,$0.02086,$0.02084,$0.02085,$0,"$99,479,147"
18,vUSDC,"Oct 01, 2021",$0.02086,$0.02086,$0.02085,$0.02085,$0,"$99,462,643"
19,vUSDC,"Sep 30, 2021",$0.02086,$0.02086,$0.02085,$0.02086,$0,"$99,516,502"
20,vUSDC,"Sep 29, 2021",$0.02086,$0.02087,$0.02085,$0.02086,$0,"$99,531,526"
21,vUSDC,"Sep 28, 2021",$0.02086,$0.02087,$0.02085,$0.02086,$0,"$99,514,220"
22,vUSDC,"Sep 27, 2021",$0.02085,$0.02087,$0.02084,$0.02086,$0,"$99,504,797"
23,vUSDC,"Sep 26, 2021",$0.02085,$0.02087,$0.02085,$0.02086,$0,"$99,504,980"
24,vUSDC,"Sep 25, 2021",$0.02085,$0.02087,$0.02084,$0.02085,$0,"$99,495,764"
25,vUSDC,"Sep 24, 2021",$0.02084,$0.02086,$0.02084,$0.02085,$0,"$99,467,650"
26,vUSDC,"Sep 23, 2021",$0.02083,$0.02086,$0.02083,$0.02084,$0,"$99,446,468"
27,vUSDC,"Sep 22, 2021",$0.02085,$0.02085,$0.02083,$0.02083,$0,"$99,388,292"
28,vUSDC,"Sep 21, 2021",$0.02084,$0.02085,$0.02084,$0.02084,$0,"$99,446,493"
29,vUSDC,"Sep 20, 2021",$0.02084,$0.02085,$0.02084,$0.02084,$0,"$99,449,514"
30,vUSDC,"Sep 19, 2021",$0.02082,$0.02087,$0.02079,$0.02084,$0,"$99,441,495"
31,vUSDC,"Sep 18, 2021",$0.02082,$0.02085,$0.02081,$0.02082,$0,"$99,325,311"
32,vUSDC,"Sep 17, 2021",$0.02083,$0.02085,$0.02082,$0.02082,$0,"$99,356,375"
33,vUSDC,"Sep 16, 2021",$0.02082,$0.02083,$0.02082,$0.02083,$0,"$99,365,462"
34,vUSDC,"Sep 15, 2021",$0.02082,$0.02083,$0.02081,$0.02082,$0,"$99,348,343"
35,vUSDC,"Sep 14, 2021",$0.02082,$0.02084,$0.02081,$0.02083,$0,"$99,356,861"
36,vUSDC,"Sep 13, 2021",$0.0208,$0.02083,$0.0208,$0.02082,$0,"$99,311,249"
37,vUSDC,"Sep 12, 2021",$0.02083,$0.02083,$0.0208,$0.0208,$0,"$99,252,864"
38,vUSDC,"Sep 11, 2021",$0.02081,$0.02083,$0.0208,$0.02083,$0,"$99,366,609"
39,vUSDC,"Sep 10, 2021",$0.02081,$0.02082,$0.0208,$0.02081,$0,"$99,277,062"
40,vUSDC,"Sep 09, 2021",$0.02081,$0.02085,$0.02025,$0.0208,$0,"$99,259,755"
41,vUSDC,"Sep 08, 2021",$0.0208,$0.02081,$0.02079,$0.0208,$0,"$99,258,923"
42,vUSDC,"Sep 07, 2021",$0.02078,$0.02081,$0.02078,$0.0208,$0,"$99,240,949"
43,vUSDC,"Sep 06, 2021",$0.02078,$0.0208,$0.02078,$0.02078,$0,"$99,161,414"
44,vUSDC,"Sep 05, 2021",$0.02079,$0.02079,$0.02077,$0.02078,$0,"$99,152,716"
45,vUSDC,"Sep 04, 2021",$0.02078,$0.0208,$0.02078,$0.02079,$0,"$99,166,773"
46,vUSDC,"Sep 03, 2021",$0.02078,$0.02079,$0.02077,$0.02078,$0,"$99,151,447"
47,vUSDC,"Sep 02, 2021",$0.02077,$0.02079,$0.02077,$0.02078,$0,"$99,148,292"
48,vUSDC,"Sep 01, 2021",$0.02078,$0.02078,$0.02077,$0.02077,$0,"$99,115,329"
49,vUSDC,"Aug 31, 2021",$0.02078,$0.02078,$0.02077,$0.02078,$0,"$99,136,417"
50,vUSDC,"Aug 30, 2021",$0.02078,$0.02079,$0.02076,$0.02078,$0,"$99,128,688"
51,vUSDC,"Aug 29, 2021",$0.02077,$0.02079,$0.02076,$0.02078,$0,"$99,137,750"
52,vUSDC,"Aug 28, 2021",$0.02076,$0.02078,$0.02075,$0.02077,$0,"$99,083,016"
53,vUSDC,"Aug 27, 2021",$0.02077,$0.02078,$0.02076,$0.02076,$0,"$99,059,064"
54,vUSDC,"Aug 26, 2021",$0.02076,$0.02078,$0.02076,$0.02077,$0,"$99,084,531"
55,vUSDC,"Aug 25, 2021",$0.02077,$0.02077,$0.02076,$0.02076,$0,"$99,064,854"
56,vUSDC,"Aug 24, 2021",$0.02077,$0.02077,$0.02076,$0.02076,$0,"$99,067,204"
57,vUSDC,"Aug 23, 2021",$0.02076,$0.02077,$0.02075,$0.02077,$0,"$99,088,514"
58,vUSDC,"Aug 22, 2021",$0.02075,$0.02078,$0.02073,$0.02076,$0,"$99,046,632"
59,vUSDC,"Aug 21, 2021",$0.02075,$0.02076,$0.02074,$0.02075,$0,"$98,995,072"
60,vUSDC,"Aug 20, 2021",$0.02073,$0.02076,$0.02073,$0.02075,$0,"$99,017,916"
61,vUSDC,"Aug 19, 2021",$0.02074,$0.02075,$0.02073,$0.02073,$0,"$98,920,056"
62,vUSDC,"Aug 18, 2021",$0.02074,$0.02075,$0.02073,$0.02074,$0,"$98,956,636"
63,vUSDC,"Aug 17, 2021",$0.02073,$0.02074,$0.02072,$0.02074,$0,"$98,939,764"
64,vUSDC,"Aug 16, 2021",$0.02072,$0.02073,$0.02071,$0.02073,$0,"$98,895,696"
65,vUSDC,"Aug 15, 2021",$0.02072,$0.02074,$0.02071,$0.02072,$0,"$98,843,831"
66,vUSDC,"Aug 14, 2021",$0.0207,$0.02072,$0.0207,$0.02072,$0,"$98,833,178"
67,vUSDC,"Aug 13, 2021",$0.02071,$0.02072,$0.0207,$0.0207,$0,"$98,774,662"
68,vUSDC,"Aug 12, 2021",$0.0207,$0.02072,$0.02069,$0.02071,$0,"$98,804,376"
69,vUSDC,"Aug 11, 2021",$0.0207,$0.02071,$0.02069,$0.0207,$0,"$98,764,130"
70,vUSDC,"Aug 10, 2021",$0.02069,$0.02071,$0.02069,$0.0207,$0,"$98,752,739"
71,vUSDC,"Aug 09, 2021",$0.02069,$0.0207,$0.02068,$0.02069,$0,"$98,720,843"
72,vUSDC,"Aug 08, 2021",$0.02069,$0.02069,$0.02067,$0.02068,$0,"$98,686,938"
73,vUSDC,"Aug 07, 2021",$0.02068,$0.02069,$0.02068,$0.02069,$0,"$98,688,966"
74,vUSDC,"Aug 06, 2021",$0.02067,$0.02069,$0.02067,$0.02068,$0,"$98,671,419"
75,vUSDC,"Aug 05, 2021",$0.02068,$0.02069,$0.02067,$0.02068,$0,"$98,640,824"
76,vUSDC,"Aug 04, 2021",$0.02068,$0.02069,$0.02067,$0.02068,$0,"$98,652,854"
77,vUSDC,"Aug 03, 2021",$0.02068,$0.02069,$0.02068,$0.02068,$0,"$98,670,341"
78,vUSDC,"Aug 02, 2021",$0.02067,$0.02068,$0.02067,$0.02068,$0,"$98,663,048"
79,vUSDC,"Aug 01, 2021",$0.02066,$0.02068,$0.02065,$0.02068,$0,"$98,640,812"
80,vUSDC,"Jul 31, 2021",$0.02066,$0.02067,$0.02066,$0.02066,$0,"$98,586,884"
81,vUSDC,"Jul 30, 2021",$0.02067,$0.02068,$0.02066,$0.02066,$0,"$98,583,893"
82,vUSDC,"Jul 29, 2021",$0.02065,$0.02068,$0.02065,$0.02066,$0,"$98,580,613"
83,vUSDC,"Jul 28, 2021",$0.02066,$0.02067,$0.02065,$0.02066,$0,"$98,549,669"
84,vUSDC,"Jul 27, 2021",$0.02066,$0.02067,$0.02065,$0.02066,$0,"$98,559,490"
85,vUSDC,"Jul 26, 2021",$0.02065,$0.02067,$0.02064,$0.02066,$0,"$98,565,395"
86,vUSDC,"Jul 25, 2021",$0.02066,$0.02066,$0.02063,$0.02065,$0,"$98,503,493"
87,vUSDC,"Jul 24, 2021",$0.02065,$0.02067,$0.02065,$0.02066,$0,"$98,552,606"
88,vUSDC,"Jul 23, 2021",$0.02066,$0.02067,$0.02064,$0.02065,$0,"$98,536,710"
89,vUSDC,"Jul 22, 2021",$0.02065,$0.02066,$0.02064,$0.02066,$0,"$98,555,106"
90,vUSDC,"Jul 21, 2021",$0.02065,$0.02066,$0.02064,$0.02065,$0,"$98,540,137"
91,vUSDC,"Jul 20, 2021",$0.02065,$0.02066,$0.02065,$0.02065,$0,"$98,541,621"
92,vUSDC,"Jul 19, 2021",$0.02066,$0.02066,$0.02065,$0.02065,$0,"$98,533,475"
93,vUSDC,"Jul 18, 2021",$0.02065,$0.02066,$0.02063,$0.02066,$0,"$98,561,025"
94,vUSDC,"Jul 17, 2021",$0.02065,$0.02066,$0.02064,$0.02065,$0,"$98,539,833"
95,vUSDC,"Jul 16, 2021",$0.02064,$0.02065,$0.02064,$0.02065,$0,"$98,520,494"
96,vUSDC,"Jul 15, 2021",$0.02064,$0.02066,$0.02063,$0.02065,$0,"$98,499,814"
97,vUSDC,"Jul 14, 2021",$0.02064,$0.02065,$0.02064,$0.02064,$0,"$98,469,653"
98,vUSDC,"Jul 13, 2021",$0.02064,$0.02065,$0.02064,$0.02064,$0,"$98,483,240"
99,vUSDC,"Jul 12, 2021",$0.02064,$0.02066,$0.02064,$0.02064,$0,"$98,497,271"
100,vUSDC,"Jul 11, 2021",$0.02064,$0.02066,$0.02064,$0.02064,$0,"$98,480,582"
101,vUSDC,"Jul 10, 2021",$0.02063,$0.02065,$0.02063,$0.02064,$0,"$98,460,668"
102,vUSDC,"Jul 09, 2021",$0.02063,$0.02064,$0.02062,$0.02063,$0,"$98,425,537"
103,vUSDC,"Jul 08, 2021",$0.02064,$0.02065,$0.02062,$0.02063,$0,"$98,434,126"
104,vUSDC,"Jul 07, 2021",$0.02063,$0.02064,$0.02062,$0.02064,$0,"$98,474,992"
105,vUSDC,"Jul 06, 2021",$0.02064,$0.02064,$0.02062,$0.02063,$0,"$98,437,758"
106,vUSDC,"Jul 05, 2021",$0.02062,$0.02065,$0.02062,$0.02064,$0,"$98,476,989"
107,vUSDC,"Jul 04, 2021",$0.02063,$0.02063,$0.0206,$0.02062,$0,"$98,374,788"
108,vUSDC,"Jul 03, 2021",$0.02063,$0.02064,$0.02062,$0.02063,$0,"$98,406,606"
109,vUSDC,"Jul 02, 2021",$0.02063,$0.02064,$0.02062,$0.02063,$0,"$98,411,079"
110,vUSDC,"Jul 01, 2021",$0.02063,$0.02064,$0.02062,$0.02063,$0,"$98,424,884"
111,vUSDC,"Jun 30, 2021",$0.02063,$0.02063,$0.02062,$0.02063,$0,"$98,408,505"
112,vUSDC,"Jun 29, 2021",$0.02062,$0.02064,$0.02062,$0.02062,$0,"$98,396,065"
113,vUSDC,"Jun 28, 2021",$0.02063,$0.02064,$0.02062,$0.02062,$0,"$98,378,007"
114,vUSDC,"Jun 27, 2021",$0.02065,$0.02066,$0.02063,$0.02063,$0,"$98,437,524"
