,symbol,date,open,high,low,close,volume,marketCap
0,AGLT,"Oct 19, 2021",$0.0000001,$0.0000001,$0.00000008,$0.00000008,$33,$7
1,AGLT,"Oct 18, 2021",$0.00000011,$0.00000011,$0.0000001,$0.0000001,$5,$9
2,AGLT,"Oct 17, 2021",$0.00000011,$0.00000011,$0.00000011,$0.00000011,$11,$10
3,AGLT,"Oct 16, 2021",$0.00000011,$0.00000011,$0.00000011,$0.00000011,$0,$10
4,AGLT,"Oct 15, 2021",$0.00000011,$0.00000011,$0.00000011,$0.00000011,$0,$10
5,AGLT,"Oct 14, 2021",$0.00000011,$0.00000011,$0.00000011,$0.00000011,$0,$10
6,AGLT,"Oct 13, 2021",$0.0000001,$0.00000013,$0.0000001,$0.00000011,$0,$10
7,AGLT,"Oct 12, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
8,AGLT,"Oct 11, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
9,AGLT,"Oct 10, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
10,AGLT,"Oct 09, 2021",$0.00000011,$0.00000015,$0.0000001,$0.0000001,$150,$9
11,AGLT,"Oct 08, 2021",$0.00000011,$0.00000011,$0.00000011,$0.00000011,$14,$10
12,AGLT,"Oct 07, 2021",$0.00000012,$0.00000012,$0.00000008,$0.00000011,$50,$10
13,AGLT,"Oct 06, 2021",$0.00000012,$0.00000012,$0.0000001,$0.00000012,$64,$11
14,AGLT,"Oct 05, 2021",$0.00000011,$0.00000012,$0.0000001,$0.00000012,$81,$11
15,AGLT,"Oct 04, 2021",$0.00000015,$0.00000015,$0.00000005,$0.00000011,$173,$10
16,AGLT,"Oct 03, 2021",$0.00000015,$0.00000015,$0.00000015,$0.00000015,$0,$13
17,AGLT,"Oct 02, 2021",$0.00000014,$0.00000015,$0.00000014,$0.00000015,$21,$13
18,AGLT,"Oct 01, 2021",$0.00000015,$0.00000015,$0.00000011,$0.00000014,$36,$12
19,AGLT,"Sep 30, 2021",$0.0000001,$0.00000015,$0.0000001,$0.00000015,$9,$13
20,AGLT,"Sep 29, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
21,AGLT,"Sep 28, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$35,$9
22,AGLT,"Sep 27, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
23,AGLT,"Sep 26, 2021",$0.00000016,$0.00000016,$0.0000001,$0.0000001,$87,$9
24,AGLT,"Sep 25, 2021",$0.00000013,$0.00000016,$0.00000012,$0.00000016,$37,$14
25,AGLT,"Sep 24, 2021",$0.0000001,$0.00000013,$0.0000001,$0.00000013,$15,$12
26,AGLT,"Sep 23, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
27,AGLT,"Sep 22, 2021",$0.00000017,$0.00000017,$0.0000001,$0.0000001,$54,$9
28,AGLT,"Sep 21, 2021",$0.00000014,$0.00000017,$0.00000007,$0.00000017,$150,$15
29,AGLT,"Sep 20, 2021",$0.00000014,$0.00000014,$0.00000014,$0.00000014,$0,$12
30,AGLT,"Sep 19, 2021",$0.00000014,$0.00000014,$0.00000014,$0.00000014,$0,$12
31,AGLT,"Sep 18, 2021",$0.00000014,$0.00000014,$0.00000014,$0.00000014,$0,$12
32,AGLT,"Sep 17, 2021",$0.00000012,$0.00000014,$0.00000012,$0.00000014,$21,$12
33,AGLT,"Sep 16, 2021",$0.00000009,$0.00000015,$0.00000009,$0.00000012,$57,$11
34,AGLT,"Sep 15, 2021",$0.00000007,$0.00000019,$0.00000007,$0.00000009,$462,$8
35,AGLT,"Sep 14, 2021",$0.00000006,$0.00000009,$0.00000005,$0.00000007,$226,$6
36,AGLT,"Sep 13, 2021",$0.00000013,$0.00000019,$0.00000006,$0.00000006,$302,$5
37,AGLT,"Sep 12, 2021",$0.00000013,$0.00000013,$0.00000013,$0.00000013,$0,$12
38,AGLT,"Sep 11, 2021",$0.00000019,$0.00000019,$0.00000013,$0.00000013,$16,$12
39,AGLT,"Sep 10, 2021",$0.0000001,$0.00000019,$0.0000001,$0.00000019,$29,$17
40,AGLT,"Sep 09, 2021",$0.0000001,$0.0000001,$0.0000001,$0.0000001,$0,$9
41,AGLT,"Sep 08, 2021",$0.00000019,$0.00000019,$0.0000001,$0.0000001,$88,$9
42,AGLT,"Sep 07, 2021",$0.00000011,$0.00000019,$0.00000011,$0.00000019,$41,$17
43,AGLT,"Sep 06, 2021",$0.0000002,$0.0000002,$0.00000011,$0.00000011,$34,$10
44,AGLT,"Sep 05, 2021",$0.00000025,$0.00000025,$0.00000011,$0.0000002,$50,$18
45,AGLT,"Sep 04, 2021",$0.00000015,$0.00000025,$0.00000014,$0.00000025,$102,$22
46,AGLT,"Sep 03, 2021",$0.00000015,$0.00000015,$0.00000015,$0.00000015,$0,$13
47,AGLT,"Sep 02, 2021",$0.00000014,$0.00000029,$0.00000014,$0.00000015,$35,$13
48,AGLT,"Sep 01, 2021",$0.00000024,$0.00000024,$0.00000014,$0.00000014,$16,$12
49,AGLT,"Aug 31, 2021",$0.0000002,$0.00000024,$0.0000002,$0.00000024,$59,$21
50,AGLT,"Aug 30, 2021",$0.00000011,$0.0000002,$0.00000011,$0.0000002,$38,$18
51,AGLT,"Aug 29, 2021",$0.0000001,$0.00000011,$0.0000001,$0.00000011,$22,$10
52,AGLT,"Aug 28, 2021",$0.00000015,$0.00000015,$0.0000001,$0.0000001,$8,$9
53,AGLT,"Aug 27, 2021",$0.00000019,$0.00000019,$0.0000001,$0.00000015,$48,$13
54,AGLT,"Aug 26, 2021",$0.00000014,$0.00000024,$0.00000009,$0.00000019,$113,$17
55,AGLT,"Aug 25, 2021",$0.00000013,$0.00000014,$0.00000012,$0.00000014,$105,$12
56,AGLT,"Aug 24, 2021",$0.00000013,$0.00000013,$0.00000013,$0.00000013,$0,$12
57,AGLT,"Aug 23, 2021",$0.00000013,$0.00000013,$0.00000013,$0.00000013,$5,$12
58,AGLT,"Aug 22, 2021",$0.00000013,$0.00000013,$0.00000013,$0.00000013,$13,$12
59,AGLT,"Aug 21, 2021",$0.00000008,$0.00000013,$0.00000008,$0.00000013,$18,$12
60,AGLT,"Aug 20, 2021",$0.00000015,$0.00000015,$0.00000008,$0.00000008,$93,$7
61,AGLT,"Aug 19, 2021",$0.00000008,$0.00000015,$0.00000008,$0.00000015,$114,$13
62,AGLT,"Aug 18, 2021",$0.00000005,$0.0000001,$0.00000005,$0.00000008,$41,$7
63,AGLT,"Aug 17, 2021",$0.00000005,$0.00000005,$0.00000005,$0.00000005,$10,$4
