,symbol,date,open,high,low,close,volume,marketCap
0,UAXIE,"Oct 19, 2021",$0.497,$0.5083,$0.4703,$0.4869,"$39,935","$4,868,783"
1,UAXIE,"Oct 18, 2021",$0.5093,$0.517,$0.4916,$0.497,"$2,378","$4,969,839"
2,UAXIE,"Oct 17, 2021",$0.5111,$0.5194,$0.4902,$0.5089,$0,"$5,088,765"
3,UAXIE,"Oct 16, 2021",$0.515,$0.5251,$0.5065,$0.5111,$0,"$5,111,021"
4,UAXIE,"Oct 15, 2021",$0.5074,$0.5184,$0.4945,$0.5143,"$2,700","$5,143,406"
5,UAXIE,"Oct 14, 2021",$0.479,$0.5087,$0.4787,$0.508,$0,"$5,079,755"
6,UAXIE,"Oct 13, 2021",$0.4666,$0.4795,$0.4583,$0.4787,$273,"$4,786,952"
7,UAXIE,"Oct 12, 2021",$0.4743,$0.4747,$0.4557,$0.4664,"$2,428","$4,664,484"
8,UAXIE,"Oct 11, 2021",$0.4604,$0.4843,$0.4572,$0.4746,$0,"$4,746,460"
9,UAXIE,"Oct 10, 2021",$0.4804,$0.4812,$0.4605,$0.4608,$0,"$4,608,002"
10,UAXIE,"Oct 09, 2021",$0.4773,$0.4844,$0.4741,$0.4809,$0,"$4,809,438"
11,UAXIE,"Oct 08, 2021",$0.4832,$0.4913,$0.4751,$0.4775,"$2,300","$4,775,085"
12,UAXIE,"Oct 07, 2021",$0.4817,$0.4993,$0.4683,$0.4838,$0,"$4,838,205"
13,UAXIE,"Oct 06, 2021",$0.4727,$0.4863,$0.4506,$0.4814,$0,"$4,814,074"
14,UAXIE,"Oct 05, 2021",$0.4556,$0.4761,$0.4515,$0.4735,$52,"$4,735,038"
15,UAXIE,"Oct 04, 2021",$0.4597,$0.4606,$0.4439,$0.4555,$0,"$4,555,280"
16,UAXIE,"Oct 03, 2021",$0.4559,$0.4692,$0.4518,$0.4595,$0,"$4,595,052"
17,UAXIE,"Oct 02, 2021",$0.4445,$0.4643,$0.4385,$0.4566,"$1,614","$4,565,901"
18,UAXIE,"Oct 01, 2021",$0.4046,$0.4472,$0.4019,$0.4445,$0,"$4,444,810"
19,UAXIE,"Sep 30, 2021",$0.3831,$0.4094,$0.3827,$0.4046,$0,"$4,046,000"
