,symbol,date,open,high,low,close,volume,marketCap
0,QUACK,"Oct 20, 2021",$0.000000000101,$0.000000000101,$0.000000000096,$0.000000000096,"$48,607",$0
1,QUACK,"Oct 19, 2021",$0.0000000001,$0.000000000103,$0.000000000099,$0.000000000101,"$12,479",$0
2,QUACK,"Oct 18, 2021",$0.000000000101,$0.000000000102,$0.000000000099,$0.0000000001,"$22,795",$0
3,QUACK,"Oct 17, 2021",$0.000000000103,$0.000000000104,$0.000000000099,$0.000000000101,"$29,770",$0
4,QUACK,"Oct 16, 2021",$0.000000000103,$0.000000000106,$0.000000000101,$0.000000000103,"$80,301",$0
5,QUACK,"Oct 15, 2021",$0.000000000114,$0.000000000115,$0.0000000001,$0.000000000103,"$83,838",$0
6,QUACK,"Oct 14, 2021",$0.000000000124,$0.000000000125,$0.000000000113,$0.000000000113,"$54,415",$0
7,QUACK,"Oct 13, 2021",$0.000000000116,$0.000000000125,$0.000000000115,$0.000000000124,"$124,525",$0
8,QUACK,"Oct 12, 2021",$0.000000000089,$0.000000000116,$0.000000000087,$0.000000000116,"$124,068",$0
9,QUACK,"Oct 11, 2021",$0.000000000083,$0.000000000089,$0.000000000082,$0.000000000089,"$75,620",$0
10,QUACK,"Oct 10, 2021",$0.000000000081,$0.000000000085,$0.00000000008,$0.000000000083,"$73,983",$0
11,QUACK,"Oct 09, 2021",$0.000000000075,$0.000000000082,$0.000000000075,$0.000000000081,"$73,219",$0
12,QUACK,"Oct 08, 2021",$0.000000000071,$0.000000000075,$0.00000000007,$0.000000000075,"$63,200",$0
13,QUACK,"Oct 07, 2021",$0.000000000066,$0.000000000073,$0.000000000065,$0.000000000071,"$59,527",$0
14,QUACK,"Oct 06, 2021",$0.000000000068,$0.000000000068,$0.000000000064,$0.000000000066,"$41,705",$0
15,QUACK,"Oct 05, 2021",$0.000000000063,$0.000000000068,$0.000000000063,$0.000000000068,"$22,108",$0
16,QUACK,"Oct 04, 2021",$0.000000000062,$0.000000000063,$0.00000000006,$0.000000000063,"$20,665",$0
17,QUACK,"Oct 03, 2021",$0.000000000061,$0.000000000063,$0.00000000006,$0.000000000062,"$28,947",$0
18,QUACK,"Oct 02, 2021",$0.00000000006,$0.000000000062,$0.000000000059,$0.000000000061,"$41,155",$0
19,QUACK,"Oct 01, 2021",$0.000000000056,$0.00000000006,$0.000000000056,$0.00000000006,"$47,345",$0
20,QUACK,"Sep 30, 2021",$0.000000000053,$0.000000000057,$0.000000000053,$0.000000000056,"$39,660",$0
21,QUACK,"Sep 29, 2021",$0.000000000049,$0.000000000055,$0.000000000049,$0.000000000053,"$40,500",$0
22,QUACK,"Sep 28, 2021",$0.000000000052,$0.000000000053,$0.000000000049,$0.000000000049,"$45,002",$0
23,QUACK,"Sep 27, 2021",$0.000000000055,$0.000000000057,$0.000000000052,$0.000000000052,"$45,167",$0
24,QUACK,"Sep 26, 2021",$0.000000000056,$0.000000000056,$0.000000000051,$0.000000000055,"$43,573",$0
25,QUACK,"Sep 25, 2021",$0.000000000055,$0.000000000057,$0.000000000054,$0.000000000056,"$45,740",$0
26,QUACK,"Sep 24, 2021",$0.000000000059,$0.00000000006,$0.000000000052,$0.000000000055,"$47,722",$0
27,QUACK,"Sep 23, 2021",$0.000000000058,$0.00000000006,$0.000000000057,$0.000000000059,"$51,197",$0
28,QUACK,"Sep 22, 2021",$0.000000000052,$0.000000000058,$0.000000000052,$0.000000000058,"$49,511",$0
29,QUACK,"Sep 21, 2021",$0.000000000056,$0.000000000058,$0.000000000052,$0.000000000052,"$41,446",$0
30,QUACK,"Sep 20, 2021",$0.000000000063,$0.000000000063,$0.000000000055,$0.000000000056,"$43,399",$0
31,QUACK,"Sep 19, 2021",$0.000000000062,$0.000000000064,$0.000000000062,$0.000000000063,"$48,856",$0
32,QUACK,"Sep 18, 2021",$0.000000000062,$0.000000000065,$0.000000000061,$0.000000000062,"$51,584",$0
33,QUACK,"Sep 17, 2021",$0.000000000067,$0.000000000069,$0.000000000062,$0.000000000062,"$61,041",$0
34,QUACK,"Sep 16, 2021",$0.000000000067,$0.00000000007,$0.000000000066,$0.000000000067,"$58,843",$0
35,QUACK,"Sep 15, 2021",$0.000000000065,$0.000000000069,$0.000000000065,$0.000000000067,"$71,639",$0
36,QUACK,"Sep 14, 2021",$0.00000000007,$0.000000000072,$0.000000000063,$0.000000000065,"$74,432",$0
37,QUACK,"Sep 13, 2021",$0,$0.000000000074,$0,$0.00000000007,"$55,727",$0
38,QUACK,"Sep 12, 2021",$0,$0,$0,$0,"$58,490",$0
39,QUACK,"Sep 11, 2021",$0,$0,$0,$0,"$58,496",$0
40,QUACK,"Sep 10, 2021",$0,$0,$0,$0,"$77,193",$0
41,QUACK,"Sep 09, 2021",$0,$0,$0,$0,"$90,933",$0
42,QUACK,"Sep 08, 2021",$0,$0,$0,$0,"$80,651",$0
43,QUACK,"Sep 07, 2021",$0,$0,$0,$0,"$77,898",$0
44,QUACK,"Sep 06, 2021",$0,$0,$0,$0,"$97,710",$0
45,QUACK,"Sep 05, 2021",$0,$0,$0,$0,"$96,343",$0
46,QUACK,"Sep 04, 2021",$0,$0,$0,$0,"$83,592",$0
47,QUACK,"Sep 03, 2021",$0,$0,$0,$0,"$91,258",$0
48,QUACK,"Sep 02, 2021",$0,$0,$0,$0,"$129,172",$0
