,symbol,date,open,high,low,close,volume,marketCap
0,CMK,"Oct 19, 2021",$0.3654,$0.3727,$0.3408,$0.3643,"$8,164",$0
1,CMK,"Oct 18, 2021",$0.3711,$0.3711,$0.3652,$0.3654,"$10,936",$0
2,CMK,"Oct 17, 2021",$0.3704,$0.3799,$0.3689,$0.3711,"$2,009",$0
3,CMK,"Oct 16, 2021",$0.3833,$0.3835,$0.369,$0.3704,"$5,657",$0
4,CMK,"Oct 15, 2021",$0.3759,$0.385,$0.3725,$0.3829,$0,$0
5,CMK,"Oct 14, 2021",$0.3721,$0.3764,$0.3683,$0.3761,"$13,045",$0
6,CMK,"Oct 13, 2021",$0.3653,$0.3723,$0.3639,$0.372,"$3,529",$0
7,CMK,"Oct 12, 2021",$0.3733,$0.3735,$0.3645,$0.3653,"$12,762",$0
8,CMK,"Oct 11, 2021",$0.3709,$0.3802,$0.3696,$0.3733,"$1,792",$0
9,CMK,"Oct 10, 2021",$0.374,$0.3744,$0.3642,$0.371,"$4,582",$0
10,CMK,"Oct 09, 2021",$0.371,$0.3761,$0.3684,$0.3743,$0,$0
11,CMK,"Oct 08, 2021",$0.3805,$0.3848,$0.3703,$0.3711,"$5,689",$0
12,CMK,"Oct 07, 2021",$0.3753,$0.389,$0.3684,$0.3808,$0,$0
13,CMK,"Oct 06, 2021",$0.3723,$0.3782,$0.3632,$0.3751,"$11,664",$0
14,CMK,"Oct 05, 2021",$0.3687,$0.3925,$0.3687,$0.3727,"$4,926",$0
15,CMK,"Oct 04, 2021",$0.3731,$0.3738,$0.3616,$0.3687,$250,$0
16,CMK,"Oct 03, 2021",$0.3695,$0.3808,$0.3688,$0.373,$218,$0
17,CMK,"Oct 02, 2021",$0.3665,$0.3706,$0.3597,$0.3695,"$21,980",$0
18,CMK,"Oct 01, 2021",$0.3564,$0.3785,$0.3548,$0.3665,"$15,129",$0
19,CMK,"Sep 30, 2021",$0.3593,$0.3697,$0.3554,$0.3564,"$20,105",$0
20,CMK,"Sep 29, 2021",$0.3541,$0.3654,$0.3481,$0.3596,"$4,523",$0
21,CMK,"Sep 28, 2021",$0.3561,$0.3614,$0.3519,$0.3543,"$8,402",$0
22,CMK,"Sep 27, 2021",$0.366,$0.369,$0.3535,$0.3561,"$10,582",$0
23,CMK,"Sep 26, 2021",$0.3636,$0.3693,$0.3533,$0.3661,"$6,202",$0
24,CMK,"Sep 25, 2021",$0.3598,$0.3639,$0.3587,$0.3636,"$7,597",$0
25,CMK,"Sep 24, 2021",$0.3575,$0.3604,$0.3332,$0.3598,"$40,359",$0
26,CMK,"Sep 23, 2021",$0.3557,$0.3578,$0.3535,$0.3575,"$6,870",$0
27,CMK,"Sep 22, 2021",$0.3582,$0.3667,$0.3551,$0.3557,"$44,323",$0
28,CMK,"Sep 21, 2021",$0.3625,$0.3702,$0.3558,$0.3582,"$26,425",$0
29,CMK,"Sep 20, 2021",$0.3665,$0.3698,$0.3616,$0.3626,"$19,826",$0
30,CMK,"Sep 19, 2021",$0.3708,$0.3737,$0.3635,$0.3666,"$32,915",$0
31,CMK,"Sep 18, 2021",$0.3687,$0.3753,$0.3674,$0.3707,$705,$0
32,CMK,"Sep 17, 2021",$0.3721,$0.3733,$0.367,$0.3686,"$7,818",$0
