,symbol,date,open,high,low,close,volume,marketCap
0,BAFE,"Oct 19, 2021",$0.000000003033,$0.000000003095,$0.000000002695,$0.000000002729,"$44,131",$0
1,BAFE,"Oct 18, 2021",$0.000000002716,$0.000000003091,$0.000000002609,$0.000000003032,"$24,127",$0
2,BAFE,"Oct 17, 2021",$0.000000004626,$0.000000004718,$0.000000002564,$0.000000002717,"$20,407",$0
3,BAFE,"Oct 16, 2021",$0.000000002913,$0.000000004701,$0.000000001827,$0.000000004628,"$24,552",$0
4,BAFE,"Oct 15, 2021",$0.000000003033,$0.00000000313,$0.000000002898,$0.000000002913,"$34,977",$0
5,BAFE,"Oct 14, 2021",$0.000000003013,$0.000000003441,$0.00000000287,$0.000000003033,"$67,753",$0
6,BAFE,"Oct 13, 2021",$0.00000000274,$0.000000003034,$0.000000002728,$0.000000003013,"$62,055",$0
7,BAFE,"Oct 12, 2021",$0.000000002453,$0.000000003717,$0.000000002361,$0.000000002736,"$25,942",$0
8,BAFE,"Oct 11, 2021",$0.000000002551,$0.000000003846,$0.000000001911,$0.000000002455,"$31,511",$0
9,BAFE,"Oct 10, 2021",$0.000000002581,$0.000000002871,$0.000000002489,$0.000000002553,"$26,506",$0
10,BAFE,"Oct 09, 2021",$0.000000002768,$0.000000002924,$0.000000002394,$0.000000002582,"$22,697",$0
11,BAFE,"Oct 08, 2021",$0.000000002813,$0.000000003206,$0.000000002586,$0.000000002768,"$48,101",$0
12,BAFE,"Oct 07, 2021",$0.000000002584,$0.000000003013,$0.000000002529,$0.000000002813,"$114,632",$0
13,BAFE,"Oct 06, 2021",$0.000000002079,$0.000000002586,$0.000000001944,$0.000000002583,"$171,852",$0
14,BAFE,"Oct 05, 2021",$0.000000002031,$0.000000002093,$0.000000001958,$0.00000000208,"$48,120",$0
15,BAFE,"Oct 04, 2021",$0.000000002216,$0.000000002216,$0.000000002009,$0.00000000203,"$16,464",$0
16,BAFE,"Oct 03, 2021",$0.000000002174,$0.000000002225,$0.000000001825,$0.000000002217,"$7,900",$0
17,BAFE,"Oct 02, 2021",$0.000000002166,$0.00000000223,$0.000000002128,$0.000000002173,"$9,906",$0
18,BAFE,"Oct 01, 2021",$0.000000002153,$0.000000002175,$0.000000001971,$0.000000002165,"$16,219",$0
19,BAFE,"Sep 30, 2021",$0.000000002055,$0.000000002161,$0.000000002038,$0.000000002153,"$8,518",$0
20,BAFE,"Sep 29, 2021",$0.000000001868,$0.000000002078,$0.000000001865,$0.000000002056,"$8,266",$0
21,BAFE,"Sep 28, 2021",$0.000000001868,$0.000000001931,$0.000000001832,$0.00000000187,"$6,418",$0
22,BAFE,"Sep 27, 2021",$0.000000002233,$0.000000002346,$0.000000001866,$0.000000001868,"$8,712",$0
23,BAFE,"Sep 26, 2021",$0.000000001897,$0.000000002273,$0.000000001614,$0.000000002233,"$4,952",$0
24,BAFE,"Sep 25, 2021",$0.000000001972,$0.000000002019,$0.00000000186,$0.000000001899,"$6,598",$0
25,BAFE,"Sep 24, 2021",$0.000000002087,$0.000000002104,$0.000000001878,$0.00000000197,"$10,861",$0
26,BAFE,"Sep 23, 2021",$0.000000002101,$0.000000002101,$0.000000001998,$0.000000002088,"$8,807",$0
27,BAFE,"Sep 22, 2021",$0.000000001882,$0.000000002114,$0.000000001808,$0.0000000021,"$11,631",$0
28,BAFE,"Sep 21, 2021",$0.000000001965,$0.000000002031,$0.000000001878,$0.000000001883,"$14,464",$0
29,BAFE,"Sep 20, 2021",$0.000000002224,$0.000000002254,$0.00000000195,$0.000000001968,"$18,416",$0
30,BAFE,"Sep 19, 2021",$0.000000002157,$0.000000002262,$0.000000002142,$0.00000000223,"$9,683",$0
31,BAFE,"Sep 18, 2021",$0.000000002226,$0.000000002297,$0.000000002126,$0.000000002157,"$10,851",$0
32,BAFE,"Sep 17, 2021",$0.000000002275,$0.000000002361,$0.000000002148,$0.000000002227,"$12,487",$0
33,BAFE,"Sep 16, 2021",$0.000000002272,$0.000000002356,$0.00000000223,$0.000000002274,"$12,020",$0
34,BAFE,"Sep 15, 2021",$0.000000002239,$0.000000002323,$0.000000002239,$0.000000002272,"$13,028",$0
35,BAFE,"Sep 14, 2021",$0.000000002188,$0.00000000224,$0.000000002161,$0.00000000224,"$7,601",$0
36,BAFE,"Sep 13, 2021",$0,$0.000000002372,$0,$0.000000002188,"$7,189",$0
37,BAFE,"Sep 12, 2021",$0,$0,$0,$0,"$18,690",$0
38,BAFE,"Sep 11, 2021",$0,$0,$0,$0,"$12,816",$0
39,BAFE,"Sep 10, 2021",$0,$0,$0,$0,"$9,738",$0
40,BAFE,"Sep 09, 2021",$0,$0,$0,$0,"$21,018",$0
41,BAFE,"Sep 08, 2021",$0,$0,$0,$0,"$22,322",$0
42,BAFE,"Sep 07, 2021",$0,$0,$0,$0,"$23,993",$0
43,BAFE,"Sep 06, 2021",$0,$0,$0,$0,"$25,007",$0
44,BAFE,"Sep 05, 2021",$0,$0,$0,$0,"$35,156",$0
45,BAFE,"Sep 04, 2021",$0,$0,$0,$0,"$34,035",$0
46,BAFE,"Sep 03, 2021",$0,$0,$0,$0,"$15,003",$0
47,BAFE,"Sep 02, 2021",$0,$0,$0,$0,"$16,211",$0
48,BAFE,"Sep 01, 2021",$0,$0,$0,$0,"$18,223",$0
49,BAFE,"Aug 31, 2021",$0,$0,$0,$0,"$22,076",$0
50,BAFE,"Aug 30, 2021",$0,$0,$0,$0,"$33,642",$0
51,BAFE,"Aug 29, 2021",$0,$0,$0,$0,"$40,745",$0
52,BAFE,"Aug 28, 2021",$0,$0,$0,$0,"$70,645",$0
53,BAFE,"Aug 27, 2021",$0,$0,$0,$0,"$64,588",$0
54,BAFE,"Aug 26, 2021",$0,$0,$0,$0,"$26,579",$0
55,BAFE,"Aug 25, 2021",$0,$0,$0,$0,"$39,416",$0
56,BAFE,"Aug 24, 2021",$0,$0,$0,$0,"$55,016",$0
57,BAFE,"Aug 23, 2021",$0,$0,$0,$0,"$78,095",$0
58,BAFE,"Aug 22, 2021",$0,$0,$0,$0,"$34,025",$0
59,BAFE,"Aug 21, 2021",$0,$0,$0,$0,"$18,521",$0
60,BAFE,"Aug 20, 2021",$0,$0,$0,$0,"$23,881",$0
61,BAFE,"Aug 19, 2021",$0,$0,$0,$0,"$32,500",$0
62,BAFE,"Aug 18, 2021",$0,$0,$0,$0,"$14,275",$0
63,BAFE,"Aug 17, 2021",$0,$0,$0,$0,"$14,864",$0
64,BAFE,"Aug 16, 2021",$0,$0,$0,$0,"$26,262",$0
65,BAFE,"Aug 15, 2021",$0,$0,$0,$0,"$19,846",$0
66,BAFE,"Aug 14, 2021",$0,$0,$0,$0,"$23,135",$0
67,BAFE,"Aug 13, 2021",$0,$0,$0,$0,"$25,076",$0
68,BAFE,"Aug 12, 2021",$0,$0,$0,$0,"$26,237",$0
69,BAFE,"Aug 11, 2021",$0,$0,$0,$0,"$42,300",$0
70,BAFE,"Aug 10, 2021",$0,$0,$0,$0,"$26,257",$0
71,BAFE,"Aug 09, 2021",$0,$0,$0,$0,"$21,942",$0
72,BAFE,"Aug 08, 2021",$0,$0,$0,$0,"$30,272",$0
73,BAFE,"Aug 07, 2021",$0,$0,$0,$0,"$38,176",$0
74,BAFE,"Aug 06, 2021",$0,$0,$0,$0,"$44,364",$0
75,BAFE,"Aug 05, 2021",$0,$0,$0,$0,"$44,671",$0
76,BAFE,"Aug 04, 2021",$0,$0,$0,$0,"$44,250",$0
77,BAFE,"Aug 03, 2021",$0,$0,$0,$0,"$39,916",$0
78,BAFE,"Aug 02, 2021",$0,$0,$0,$0,"$85,641",$0
