,symbol,date,open,high,low,close,volume,marketCap
0,MTR,"Oct 20, 2021",$0.01508,$0.01509,$0.01225,$0.01311,"$139,782",$0
1,MTR,"Oct 19, 2021",$0.02295,$0.02301,$0.01505,$0.01507,"$225,264",$0
2,MTR,"Oct 18, 2021",$0.0218,$0.02355,$0.0183,$0.02293,"$259,352",$0
3,MTR,"Oct 17, 2021",$0.03223,$0.03223,$0.02179,$0.0218,"$241,002",$0
4,MTR,"Oct 16, 2021",$0.04896,$0.0506,$0.03225,$0.03226,"$241,245",$0
5,MTR,"Oct 15, 2021",$0.05359,$0.0568,$0.04834,$0.04899,"$309,526",$0
6,MTR,"Oct 14, 2021",$0.05607,$0.06552,$0.0504,$0.05358,"$374,456",$0
7,MTR,"Oct 13, 2021",$0.0462,$0.06155,$0.04589,$0.05604,"$314,672",$0
8,MTR,"Oct 12, 2021",$0.04927,$0.04927,$0.0374,$0.04613,"$322,804",$0
9,MTR,"Oct 11, 2021",$0.03829,$0.05479,$0.03742,$0.04932,"$274,092",$0
10,MTR,"Oct 10, 2021",$0.03761,$0.04542,$0.03693,$0.03834,"$203,809",$0
11,MTR,"Oct 09, 2021",$0.05794,$0.05832,$0.0374,$0.0376,"$261,580",$0
12,MTR,"Oct 08, 2021",$0.07824,$0.07884,$0.05539,$0.05793,"$525,221",$0
13,MTR,"Oct 07, 2021",$0.08357,$0.09733,$0.07519,$0.07823,"$783,093",$0
