,symbol,date,open,high,low,close,volume,marketCap
0,KOMBAT,"Oct 19, 2021",$26.35,$27.37,$26.26,$27.25,$0,"$281,294"
1,KOMBAT,"Oct 18, 2021",$26.44,$27.04,$26.06,$26.35,$0,"$271,910"
2,KOMBAT,"Oct 17, 2021",$26.63,$27.21,$25.44,$26.41,$452,"$272,611"
3,KOMBAT,"Oct 16, 2021",$28.23,$28.78,$26.40,$26.64,"$1,010","$274,902"
4,KOMBAT,"Oct 15, 2021",$26.38,$28.21,$26.00,$28.19,$991,"$290,974"
5,KOMBAT,"Oct 14, 2021",$23.57,$26.45,$23.55,$26.41,"$1,067","$272,607"
6,KOMBAT,"Oct 13, 2021",$22.96,$23.60,$22.55,$23.56,$479,"$243,115"
7,KOMBAT,"Oct 12, 2021",$23.25,$23.27,$22.42,$22.95,$0,"$236,855"
8,KOMBAT,"Oct 11, 2021",$22.65,$23.83,$22.50,$23.27,"$1,130","$238,985"
9,KOMBAT,"Oct 10, 2021",$23.64,$23.68,$22.66,$22.68,$0,"$232,903"
10,KOMBAT,"Oct 09, 2021",$31.59,$32.04,$23.56,$23.67,$0,"$243,084"
11,KOMBAT,"Oct 08, 2021",$33.62,$34.20,$31.50,$31.60,"$1,116","$324,612"
12,KOMBAT,"Oct 07, 2021",$34.59,$35.85,$33.31,$33.66,"$1,371","$345,741"
13,KOMBAT,"Oct 06, 2021",$33.09,$40.00,$32.35,$34.57,"$8,045","$355,018"
14,KOMBAT,"Oct 05, 2021",$36.09,$36.94,$32.34,$33.15,"$8,680","$340,469"
15,KOMBAT,"Oct 04, 2021",$23.37,$46.06,$22.78,$36.09,"$32,197","$370,640"
16,KOMBAT,"Oct 03, 2021",$23.18,$23.85,$22.97,$23.36,$0,"$239,926"
17,KOMBAT,"Oct 02, 2021",$22.54,$23.60,$22.29,$23.21,$0,"$238,404"
18,KOMBAT,"Oct 01, 2021",$20.52,$22.68,$20.38,$22.54,$0,"$231,520"
19,KOMBAT,"Sep 30, 2021",$19.43,$20.76,$19.41,$20.52,$0,"$210,747"
20,KOMBAT,"Sep 29, 2021",$19.19,$20.11,$19.14,$19.45,$0,"$199,751"
21,KOMBAT,"Sep 28, 2021",$20.14,$20.32,$19.17,$19.21,$0,"$197,309"
22,KOMBAT,"Sep 27, 2021",$20.80,$21.63,$20.14,$20.14,$50,"$206,825"
23,KOMBAT,"Sep 26, 2021",$21.33,$22.60,$19.90,$20.81,"$8,875","$213,720"
24,KOMBAT,"Sep 25, 2021",$21.24,$21.45,$20.56,$21.34,$0,"$219,160"
25,KOMBAT,"Sep 24, 2021",$22.89,$22.95,$20.24,$21.23,$0,"$218,035"
26,KOMBAT,"Sep 23, 2021",$22.27,$22.96,$22.12,$22.89,$0,"$235,098"
27,KOMBAT,"Sep 22, 2021",$20.86,$22.98,$20.85,$22.25,$0,"$228,553"
28,KOMBAT,"Sep 21, 2021",$22.78,$23.66,$20.61,$20.86,$167,"$214,222"
29,KOMBAT,"Sep 20, 2021",$27.99,$28.03,$22.67,$22.80,"$1,549","$234,178"
30,KOMBAT,"Sep 19, 2021",$28.83,$29.06,$27.76,$27.99,$25,"$287,466"
31,KOMBAT,"Sep 18, 2021",$26.72,$29.44,$26.53,$28.82,"$3,314","$296,019"
32,KOMBAT,"Sep 17, 2021",$27.98,$28.16,$26.07,$26.71,$461,"$274,310"
33,KOMBAT,"Sep 16, 2021",$28.16,$28.66,$27.49,$28.00,$0,"$287,639"
