,symbol,date,open,high,low,close,volume,marketCap
0,SAFECOMET,"Oct 20, 2021",$0.00000000053,$0.000000000561,$0.000000000526,$0.000000000551,$395,$0
1,SAFECOMET,"Oct 19, 2021",$0.000000000529,$0.000000000544,$0.000000000524,$0.00000000053,$175,$0
2,SAFECOMET,"Oct 18, 2021",$0.000000000508,$0.00000000053,$0.000000000503,$0.000000000529,$181,$0
3,SAFECOMET,"Oct 17, 2021",$0.000000000522,$0.000000000522,$0.000000000496,$0.000000000508,"$2,799",$0
4,SAFECOMET,"Oct 16, 2021",$0.000000000597,$0.000000000608,$0.000000000518,$0.000000000523,"$3,247",$0
5,SAFECOMET,"Oct 15, 2021",$0.000000000586,$0.000000000601,$0.000000000564,$0.000000000597,$725,$0
6,SAFECOMET,"Oct 14, 2021",$0.00000000058,$0.0000000006,$0.000000000571,$0.000000000586,$271,$0
7,SAFECOMET,"Oct 13, 2021",$0.000000000542,$0.000000000581,$0.000000000539,$0.00000000058,$63,$0
8,SAFECOMET,"Oct 12, 2021",$0.000000000507,$0.000000000542,$0.000000000485,$0.000000000541,$12,$0
9,SAFECOMET,"Oct 11, 2021",$0.000000000498,$0.000000000519,$0.000000000496,$0.000000000508,$17,$0
10,SAFECOMET,"Oct 10, 2021",$0.000000000516,$0.000000000518,$0.000000000497,$0.000000000498,$26,$0
11,SAFECOMET,"Oct 09, 2021",$0.000000000513,$0.000000000522,$0.000000000044,$0.000000000516,$70,$0
12,SAFECOMET,"Oct 08, 2021",$0.000000000538,$0.000000000542,$0.000000000512,$0.000000000513,$119,$0
13,SAFECOMET,"Oct 07, 2021",$0.000000000537,$0.000000000555,$0.000000000525,$0.000000000538,$73,$0
14,SAFECOMET,"Oct 06, 2021",$0.000000000547,$0.000000000547,$0.000000000514,$0.000000000537,$7,$0
15,SAFECOMET,"Oct 05, 2021",$0.000000000525,$0.000000000547,$0.000000000524,$0.000000000547,$7,$0
16,SAFECOMET,"Oct 04, 2021",$0.000000000531,$0.000000000531,$0.000000000509,$0.000000000525,$8,$0
17,SAFECOMET,"Oct 03, 2021",$0.000000000529,$0.000000000539,$0.000000000522,$0.000000000531,$16,$0
18,SAFECOMET,"Oct 02, 2021",$0.000000000521,$0.00000000054,$0.00000000051,$0.000000000528,$19,$0
19,SAFECOMET,"Oct 01, 2021",$0.000000000481,$0.000000000523,$0.000000000473,$0.000000000521,$54,$0
20,SAFECOMET,"Sep 30, 2021",$0.000000000458,$0.000000000483,$0.000000000456,$0.000000000481,$0,$0
21,SAFECOMET,"Sep 29, 2021",$0.000000000415,$0.000000000466,$0.000000000415,$0.000000000458,$0,$0
22,SAFECOMET,"Sep 28, 2021",$0.00000000042,$0.000000000429,$0.000000000413,$0.000000000415,$0,$0
23,SAFECOMET,"Sep 27, 2021",$0.000000000429,$0.000000000444,$0.00000000042,$0.00000000042,$0,$0
24,SAFECOMET,"Sep 26, 2021",$0.000000000437,$0.00000000044,$0.000000000401,$0.000000000429,$195,$0
25,SAFECOMET,"Sep 25, 2021",$0.000000000446,$0.000000000453,$0.000000000433,$0.000000000438,$201,$0
26,SAFECOMET,"Sep 24, 2021",$0.000000000479,$0.000000000481,$0.000000000422,$0.000000000446,$1,$0
27,SAFECOMET,"Sep 23, 2021",$0.000000000473,$0.00000000048,$0.000000000463,$0.00000000048,$8,$0
28,SAFECOMET,"Sep 22, 2021",$0.000000000435,$0.000000000475,$0.000000000434,$0.000000000473,$12,$0
29,SAFECOMET,"Sep 21, 2021",$0.000000000456,$0.000000000473,$0.000000000434,$0.000000000435,$4,$0
30,SAFECOMET,"Sep 20, 2021",$0.000000000513,$0.000000000514,$0.000000000452,$0.000000000456,$23,$0
31,SAFECOMET,"Sep 19, 2021",$0.000000000519,$0.000000000527,$0.000000000507,$0.000000000515,$53,$0
32,SAFECOMET,"Sep 18, 2021",$0.00000000051,$0.000000000528,$0.000000000505,$0.000000000519,$28,$0
33,SAFECOMET,"Sep 17, 2021",$0.000000000534,$0.000000000538,$0.000000000506,$0.00000000051,$57,$0
34,SAFECOMET,"Sep 16, 2021",$0.000000000545,$0.000000000547,$0.000000000521,$0.000000000534,$109,$0
35,SAFECOMET,"Sep 15, 2021",$0.000000000525,$0.000000000551,$0.000000000521,$0.000000000545,$51,$0
36,SAFECOMET,"Sep 14, 2021",$0.000000000508,$0.000000000525,$0.000000000504,$0.000000000525,$1,$0
37,SAFECOMET,"Sep 13, 2021",$0,$0.000000000517,$0,$0.000000000508,$21,$0
38,SAFECOMET,"Sep 12, 2021",$0,$0,$0,$0,$21,$0
