,symbol,date,open,high,low,close,volume,marketCap
0,PILOT,"Oct 19, 2021",$5.20,$6.70,$5.19,$6.62,"$883,748",$0
1,PILOT,"Oct 18, 2021",$4.26,$5.21,$4.25,$5.20,"$283,392",$0
2,PILOT,"Oct 17, 2021",$4.42,$4.47,$4.08,$4.25,"$77,459",$0
3,PILOT,"Oct 16, 2021",$4.40,$4.57,$4.30,$4.42,"$60,178",$0
4,PILOT,"Oct 15, 2021",$4.76,$4.82,$4.33,$4.39,"$132,400",$0
5,PILOT,"Oct 14, 2021",$4.60,$4.79,$4.54,$4.76,"$139,569",$0
6,PILOT,"Oct 13, 2021",$4.99,$5.04,$4.56,$4.59,"$166,837",$0
7,PILOT,"Oct 12, 2021",$4.81,$5.03,$4.71,$4.99,"$101,900",$0
8,PILOT,"Oct 11, 2021",$4.14,$4.91,$4.11,$4.82,"$350,192",$0
9,PILOT,"Oct 10, 2021",$5.00,$5.00,$4.14,$4.15,"$247,145",$0
10,PILOT,"Oct 09, 2021",$5.14,$5.17,$4.99,$5.00,"$51,123",$0
11,PILOT,"Oct 08, 2021",$5.39,$5.49,$5.13,$5.14,"$53,102",$0
12,PILOT,"Oct 07, 2021",$5.47,$5.57,$5.28,$5.40,"$53,568",$0
13,PILOT,"Oct 06, 2021",$5.33,$5.49,$4.89,$5.46,"$174,953",$0
14,PILOT,"Oct 05, 2021",$4.85,$5.37,$4.82,$5.34,"$122,663",$0
15,PILOT,"Oct 04, 2021",$5.04,$5.04,$4.73,$4.85,"$35,942",$0
16,PILOT,"Oct 03, 2021",$4.66,$5.09,$4.61,$5.04,"$93,660",$0
17,PILOT,"Oct 02, 2021",$4.28,$4.73,$4.25,$4.66,"$80,464",$0
18,PILOT,"Oct 01, 2021",$3.71,$4.31,$3.69,$4.28,"$51,265",$0
19,PILOT,"Sep 30, 2021",$3.65,$3.92,$3.65,$3.71,"$51,097",$0
20,PILOT,"Sep 29, 2021",$3.68,$3.91,$3.59,$3.65,"$80,551",$0
21,PILOT,"Sep 28, 2021",$3.96,$4.00,$3.67,$3.68,"$31,607",$0
22,PILOT,"Sep 27, 2021",$4.27,$4.42,$3.96,$3.96,"$51,957",$0
23,PILOT,"Sep 26, 2021",$4.25,$4.36,$3.64,$4.27,"$193,251",$0
24,PILOT,"Sep 25, 2021",$4.04,$4.26,$3.90,$4.25,"$126,950",$0
25,PILOT,"Sep 24, 2021",$4.21,$4.22,$3.80,$4.04,"$71,172",$0
26,PILOT,"Sep 23, 2021",$4.11,$4.22,$4.00,$4.21,"$61,552",$0
27,PILOT,"Sep 22, 2021",$3.47,$4.12,$3.47,$4.11,"$152,201",$0
28,PILOT,"Sep 21, 2021",$3.78,$3.89,$3.42,$3.47,"$32,821",$0
29,PILOT,"Sep 20, 2021",$4.23,$4.24,$3.76,$3.78,"$123,625",$0
30,PILOT,"Sep 19, 2021",$4.54,$4.57,$4.21,$4.23,"$38,070",$0
31,PILOT,"Sep 18, 2021",$4.84,$5.01,$4.50,$4.54,"$83,868",$0
32,PILOT,"Sep 17, 2021",$5.08,$5.13,$4.78,$4.84,"$34,326",$0
33,PILOT,"Sep 16, 2021",$4.99,$5.19,$4.86,$5.08,"$105,590",$0
34,PILOT,"Sep 15, 2021",$4.26,$5.05,$4.24,$4.99,"$151,440",$0
35,PILOT,"Sep 14, 2021",$4.11,$4.29,$4.10,$4.26,"$46,021",$0
36,PILOT,"Sep 13, 2021",$4.28,$4.31,$3.93,$4.11,"$12,819",$0
37,PILOT,"Sep 12, 2021",$3.93,$4.33,$3.89,$4.28,"$69,838",$0
38,PILOT,"Sep 11, 2021",$3.69,$4.03,$3.68,$3.93,"$56,797",$0
39,PILOT,"Sep 10, 2021",$3.99,$4.08,$3.65,$3.69,"$38,051",$0
40,PILOT,"Sep 09, 2021",$3.94,$4.07,$3.87,$4.00,"$95,033",$0
41,PILOT,"Sep 08, 2021",$4.18,$4.22,$3.87,$3.97,"$67,681",$0
42,PILOT,"Sep 07, 2021",$4.80,$4.82,$3.98,$4.18,"$53,362",$0
43,PILOT,"Sep 06, 2021",$4.94,$5.03,$4.79,$4.80,"$84,383",$0
44,PILOT,"Sep 05, 2021",$4.81,$4.95,$4.77,$4.94,"$10,837",$0
45,PILOT,"Sep 04, 2021",$5.14,$5.18,$4.78,$4.81,"$66,407",$0
46,PILOT,"Sep 03, 2021",$4.77,$5.17,$4.70,$5.14,"$204,578",$0
47,PILOT,"Sep 02, 2021",$4.33,$4.78,$4.27,$4.77,"$140,622",$0
48,PILOT,"Sep 01, 2021",$3.49,$4.33,$3.43,$4.33,"$330,521",$0
49,PILOT,"Aug 31, 2021",$3.27,$3.50,$3.25,$3.49,"$3,652",$0
50,PILOT,"Aug 30, 2021",$3.25,$3.38,$3.16,$3.27,"$26,620",$0
51,PILOT,"Aug 29, 2021",$3.27,$3.31,$3.19,$3.26,"$18,363",$0
52,PILOT,"Aug 28, 2021",$3.26,$3.30,$3.22,$3.26,"$34,646",$0
53,PILOT,"Aug 27, 2021",$2.76,$3.26,$2.72,$3.26,"$158,053",$0
54,PILOT,"Aug 26, 2021",$3.05,$3.08,$2.72,$2.76,"$68,961",$0
55,PILOT,"Aug 25, 2021",$2.85,$3.06,$2.84,$3.05,"$61,974",$0
56,PILOT,"Aug 24, 2021",$2.98,$2.99,$2.72,$2.85,"$114,437",$0
57,PILOT,"Aug 23, 2021",$3.16,$3.42,$2.96,$2.98,"$153,825",$0
58,PILOT,"Aug 22, 2021",$2.47,$3.16,$2.35,$3.16,"$361,541",$0
59,PILOT,"Aug 21, 2021",$2.64,$2.66,$2.42,$2.47,"$78,096",$0
60,PILOT,"Aug 20, 2021",$2.63,$2.71,$2.60,$2.64,"$19,794",$0
