,symbol,date,open,high,low,close,volume,marketCap
0,CRT,"Oct 19, 2021",$0.1541,$0.1577,$0.1458,$0.1524,"$33,469",$0
1,CRT,"Oct 18, 2021",$0.133,$0.1631,$0.1287,$0.1541,"$68,115",$0
2,CRT,"Oct 17, 2021",$0.124,$0.1377,$0.1192,$0.133,"$30,488",$0
3,CRT,"Oct 16, 2021",$0.1394,$0.1439,$0.1196,$0.124,"$28,930",$0
4,CRT,"Oct 15, 2021",$0.1355,$0.1605,$0.1306,$0.1394,"$49,731",$0
5,CRT,"Oct 14, 2021",$0.1346,$0.1377,$0.1343,$0.1355,"$13,589",$0
6,CRT,"Oct 13, 2021",$0.1345,$0.138,$0.1322,$0.1346,"$58,448",$0
7,CRT,"Oct 12, 2021",$0.1374,$0.1379,$0.1326,$0.1344,"$56,557",$0
8,CRT,"Oct 11, 2021",$0.1339,$0.1378,$0.1286,$0.1374,"$75,441",$0
9,CRT,"Oct 10, 2021",$0.1339,$0.1416,$0.1327,$0.1339,"$152,962",$0
10,CRT,"Oct 09, 2021",$0.1331,$0.1372,$0.1324,$0.1339,"$119,116",$0
11,CRT,"Oct 08, 2021",$0.1391,$0.1491,$0.1325,$0.1331,"$41,799",$0
12,CRT,"Oct 07, 2021",$0.15,$0.1576,$0.1373,$0.139,"$4,593",$0
13,CRT,"Oct 06, 2021",$0.1416,$0.2301,$0.1402,$0.1501,"$31,992",$0
14,CRT,"Oct 05, 2021",$0.1468,$0.15,$0.1415,$0.1416,"$3,866",$0
15,CRT,"Oct 04, 2021",$0.1651,$0.1676,$0.1415,$0.1468,"$8,489",$0
16,CRT,"Oct 03, 2021",$0.142,$0.2575,$0.142,$0.1651,"$40,216",$0
17,CRT,"Oct 02, 2021",$0.1385,$0.1464,$0.138,$0.142,$693,$0
18,CRT,"Oct 01, 2021",$0.1286,$0.1448,$0.128,$0.1385,$130,$0
19,CRT,"Sep 30, 2021",$0.1121,$0.1286,$0.1089,$0.1286,$194,$0
20,CRT,"Sep 29, 2021",$0.115,$0.1188,$0.1112,$0.1121,"$18,194",$0
21,CRT,"Sep 28, 2021",$0.141,$0.1458,$0.1008,$0.1151,"$34,646",$0
22,CRT,"Sep 27, 2021",$0.1409,$0.1459,$0.1401,$0.141,"$46,570",$0
23,CRT,"Sep 26, 2021",$0.1427,$0.1459,$0.1337,$0.1409,"$48,855",$0
24,CRT,"Sep 25, 2021",$0.1418,$0.146,$0.1402,$0.1427,"$23,573",$0
25,CRT,"Sep 24, 2021",$0.1449,$0.146,$0.1404,$0.1418,"$75,676",$0
26,CRT,"Sep 23, 2021",$0.1449,$0.1461,$0.1405,$0.1449,"$39,884",$0
27,CRT,"Sep 22, 2021",$0.1489,$0.1547,$0.1304,$0.1449,"$41,180",$0
28,CRT,"Sep 21, 2021",$0.1587,$0.1587,$0.1489,$0.1489,"$59,343",$0
29,CRT,"Sep 20, 2021",$0.1658,$0.1659,$0.1587,$0.1587,$631,$0
30,CRT,"Sep 19, 2021",$0.1654,$0.1832,$0.1652,$0.1658,$151,$0
31,CRT,"Sep 18, 2021",$0.1716,$0.1837,$0.1627,$0.1654,$699,$0
32,CRT,"Sep 17, 2021",$0.1785,$0.184,$0.1716,$0.1716,$759,$0
33,CRT,"Sep 16, 2021",$0.1729,$0.1831,$0.1729,$0.1785,$63,$0
34,CRT,"Sep 15, 2021",$0.1717,$0.1864,$0.1715,$0.1729,"$1,988",$0
35,CRT,"Sep 14, 2021",$0.1628,$0.1722,$0.1627,$0.1717,"$1,447",$0
36,CRT,"Sep 13, 2021",$0.1697,$0.1725,$0.1624,$0.1628,$175,$0
37,CRT,"Sep 12, 2021",$0.1704,$0.178,$0.1696,$0.1696,$701,$0
38,CRT,"Sep 11, 2021",$0.1779,$0.1779,$0.17,$0.1705,$195,$0
39,CRT,"Sep 10, 2021",$0.172,$0.1781,$0.1719,$0.1778,$404,$0
40,CRT,"Sep 09, 2021",$0.174,$0.1862,$0.1715,$0.172,$484,$0
41,CRT,"Sep 08, 2021",$0.1699,$0.1999,$0.1697,$0.1844,$895,$0
42,CRT,"Sep 07, 2021",$0.1786,$0.1806,$0.1697,$0.1699,"$5,607",$0
43,CRT,"Sep 06, 2021",$0.1792,$0.182,$0.1697,$0.1786,"$4,299",$0
44,CRT,"Sep 05, 2021",$0.1792,$0.2099,$0.1728,$0.1793,"$8,847",$0
45,CRT,"Sep 04, 2021",$0.183,$0.2147,$0.1702,$0.1792,"$25,818",$0
46,CRT,"Sep 03, 2021",$0.1754,$0.2199,$0.1703,$0.183,"$29,637",$0
47,CRT,"Sep 02, 2021",$0.1804,$0.1864,$0.1741,$0.1756,"$18,015",$0
48,CRT,"Sep 01, 2021",$0.1817,$0.1881,$0.173,$0.1804,"$11,955",$0
49,CRT,"Aug 31, 2021",$0.1844,$0.2011,$0.1732,$0.1811,"$12,099",$0
50,CRT,"Aug 30, 2021",$0.1937,$0.2049,$0.1726,$0.1844,"$19,934",$0
51,CRT,"Aug 29, 2021",$0.1906,$0.2054,$0.185,$0.1939,"$23,643",$0
52,CRT,"Aug 28, 2021",$0.1752,$0.1993,$0.1743,$0.1905,"$17,613",$0
53,CRT,"Aug 27, 2021",$0.1798,$0.1815,$0.1668,$0.1752,"$17,505",$0
54,CRT,"Aug 26, 2021",$0.1961,$0.2178,$0.1773,$0.1797,"$23,925",$0
55,CRT,"Aug 25, 2021",$0.1844,$0.2326,$0.1817,$0.1961,"$22,570",$0
56,CRT,"Aug 24, 2021",$0.1611,$0.2452,$0.1601,$0.1847,"$58,485",$0
57,CRT,"Aug 23, 2021",$0.1614,$0.1851,$0.1577,$0.1611,"$26,745",$0
58,CRT,"Aug 22, 2021",$0.1623,$0.1667,$0.157,$0.1613,"$16,369",$0
59,CRT,"Aug 21, 2021",$0.1482,$0.1667,$0.1478,$0.1623,"$16,493",$0
60,CRT,"Aug 20, 2021",$0.1437,$0.1756,$0.1418,$0.148,"$24,707",$0
61,CRT,"Aug 19, 2021",$0.1455,$0.1756,$0.1403,$0.144,"$23,899",$0
62,CRT,"Aug 18, 2021",$0.1452,$0.1484,$0.1412,$0.1457,"$16,351",$0
63,CRT,"Aug 17, 2021",$0.1458,$0.1503,$0.132,$0.1452,"$23,028",$0
64,CRT,"Aug 16, 2021",$0.1445,$0.1503,$0.1433,$0.1459,"$17,646",$0
65,CRT,"Aug 15, 2021",$0.1475,$0.1495,$0.1398,$0.1445,"$16,094",$0
66,CRT,"Aug 14, 2021",$0.1462,$0.1551,$0.1455,$0.1476,"$14,277",$0
67,CRT,"Aug 13, 2021",$0.143,$0.1477,$0.1364,$0.1462,"$22,831",$0
68,CRT,"Aug 12, 2021",$0.1553,$0.1721,$0.1345,$0.1407,"$30,721",$0
69,CRT,"Aug 11, 2021",$0.1405,$0.1553,$0.138,$0.1502,"$24,773",$0
70,CRT,"Aug 10, 2021",$0.1388,$0.1442,$0.1369,$0.1403,"$14,742",$0
71,CRT,"Aug 09, 2021",$0.1409,$0.1442,$0.1324,$0.1388,"$15,432",$0
72,CRT,"Aug 08, 2021",$0.1375,$0.1425,$0.1332,$0.141,"$16,353",$0
73,CRT,"Aug 07, 2021",$0.1298,$0.1424,$0.1291,$0.1382,"$17,622",$0
74,CRT,"Aug 06, 2021",$0.1305,$0.1327,$0.1273,$0.1295,"$15,031",$0
75,CRT,"Aug 05, 2021",$0.1282,$0.1332,$0.1258,$0.1308,"$21,643",$0
76,CRT,"Aug 04, 2021",$0.1308,$0.1317,$0.1258,$0.1283,"$18,244",$0
