,symbol,date,open,high,low,close,volume,marketCap
0,BEZ,"Oct 19, 2021",$0.006945,$0.007283,$0.003832,$0.003939,$0,"$219,263"
1,BEZ,"Oct 18, 2021",$0.007071,$0.009085,$0.005625,$0.006945,$0,"$386,579"
2,BEZ,"Oct 17, 2021",$0.007527,$0.009138,$0.00672,$0.007073,$0,"$393,686"
3,BEZ,"Oct 16, 2021",$0.008014,$0.009074,$0.006482,$0.00753,$0,"$419,125"
4,BEZ,"Oct 15, 2021",$0.008074,$0.008935,$0.006861,$0.008017,$0,"$446,239"
5,BEZ,"Oct 14, 2021",$0.007448,$0.008645,$0.006282,$0.008078,$0,"$449,812"
6,BEZ,"Oct 13, 2021",$0.007603,$0.008418,$0.005991,$0.007445,$0,"$414,603"
7,BEZ,"Oct 12, 2021",$0.007762,$0.008253,$0.006007,$0.007606,$0,"$423,535"
8,BEZ,"Oct 11, 2021",$0.007,$0.008437,$0.006518,$0.007757,$0,"$431,954"
9,BEZ,"Oct 10, 2021",$0.00765,$0.008422,$0.006339,$0.007007,$0,"$390,209"
10,BEZ,"Oct 09, 2021",$0.007291,$0.008105,$0.006321,$0.00765,$0,"$426,009"
11,BEZ,"Oct 08, 2021",$0.007502,$0.008271,$0.006041,$0.007288,$0,"$405,834"
12,BEZ,"Oct 07, 2021",$0.007539,$0.008276,$0.006313,$0.007501,$0,"$417,715"
13,BEZ,"Oct 06, 2021",$0.007247,$0.007934,$0.005912,$0.007546,$0,"$420,229"
14,BEZ,"Oct 05, 2021",$0.006705,$0.007902,$0.00584,$0.007246,$0,"$403,480"
15,BEZ,"Oct 04, 2021",$0.006423,$0.007698,$0.00584,$0.006706,$0,"$373,440"
16,BEZ,"Oct 03, 2021",$0.006534,$0.00801,$0.005919,$0.006421,$0,"$357,552"
17,BEZ,"Oct 02, 2021",$0.006926,$0.007441,$0.005775,$0.006536,$0,"$363,990"
18,BEZ,"Oct 01, 2021",$0.005701,$0.007485,$0.005388,$0.00693,$0,"$385,895"
19,BEZ,"Sep 30, 2021",$0.006206,$0.006861,$0.005193,$0.005702,$0,"$317,510"
20,BEZ,"Sep 29, 2021",$0.005564,$0.006808,$0.00506,$0.006199,$0,"$345,223"
21,BEZ,"Sep 28, 2021",$0.005723,$0.006647,$0.004911,$0.005554,$0,"$309,298"
22,BEZ,"Sep 27, 2021",$0.006566,$0.007131,$0.004997,$0.005721,$0,"$318,571"
23,BEZ,"Sep 26, 2021",$0.005227,$0.006798,$0.004563,$0.006571,$0,"$365,909"
24,BEZ,"Sep 25, 2021",$0.006107,$0.006765,$0.005012,$0.005229,$0,"$291,207"
25,BEZ,"Sep 24, 2021",$0.006413,$0.007151,$0.005054,$0.006107,$0,"$340,086"
26,BEZ,"Sep 23, 2021",$0.005738,$0.007271,$0.005431,$0.006415,$0,"$357,242"
27,BEZ,"Sep 22, 2021",$0.005537,$0.006846,$0.005084,$0.005735,$0,"$319,338"
28,BEZ,"Sep 21, 2021",$0.006075,$0.007327,$0.005001,$0.005514,$0,"$307,049"
29,BEZ,"Sep 20, 2021",$0.006273,$0.007517,$0.005432,$0.006083,$0,"$338,717"
30,BEZ,"Sep 19, 2021",$0.00634,$0.007673,$0.005783,$0.006274,$0,"$349,381"
31,BEZ,"Sep 18, 2021",$0.006728,$0.007694,$0.005725,$0.006335,$0,"$352,762"
32,BEZ,"Sep 17, 2021",$0.006393,$0.007806,$0.005913,$0.006722,$0,"$374,316"
33,BEZ,"Sep 16, 2021",$0.006739,$0.008141,$0.005986,$0.006391,$0,"$355,893"
34,BEZ,"Sep 15, 2021",$0.006683,$0.007759,$0.005612,$0.006716,$0,"$373,971"
35,BEZ,"Sep 14, 2021",$0.006451,$0.007396,$0.005511,$0.006677,$0,"$371,796"
36,BEZ,"Sep 13, 2021",$0.007126,$0.007489,$0.005594,$0.006452,$0,"$359,302"
37,BEZ,"Sep 12, 2021",$0.0065,$0.007577,$0.00566,$0.00713,$0,"$397,046"
38,BEZ,"Sep 11, 2021",$0.006176,$0.007497,$0.00563,$0.006496,$0,"$361,745"
39,BEZ,"Sep 10, 2021",$0.006645,$0.007702,$0.005699,$0.006172,$0,"$343,715"
40,BEZ,"Sep 09, 2021",$0.006394,$0.008181,$0.005795,$0.006648,$0,"$370,212"
41,BEZ,"Sep 08, 2021",$0.006449,$0.007795,$0.005744,$0.006884,$0,"$383,365"
42,BEZ,"Sep 07, 2021",$0.00826,$0.008808,$0.005856,$0.006452,$0,"$359,260"
43,BEZ,"Sep 06, 2021",$0.008021,$0.008687,$0.006672,$0.008264,$0,"$460,192"
44,BEZ,"Sep 05, 2021",$0.007969,$0.008817,$0.006509,$0.008023,$0,"$446,796"
45,BEZ,"Sep 04, 2021",$0.007917,$0.008867,$0.006601,$0.007965,$0,"$443,547"
46,BEZ,"Sep 03, 2021",$0.007945,$0.00895,$0.006421,$0.007914,$0,"$440,692"
