,symbol,date,open,high,low,close,volume,marketCap
0,BAIT,"Oct 19, 2021",$0.00008657,$0.00008927,$0.00008657,$0.00008832,"$86,862",$0
1,BAIT,"Oct 18, 2021",$0.00007764,$0.0000867,$0.00007697,$0.00008653,"$89,617",$0
2,BAIT,"Oct 17, 2021",$0.00007857,$0.00007891,$0.00007531,$0.00007765,"$22,779",$0
3,BAIT,"Oct 16, 2021",$0.00007965,$0.00008157,$0.00007789,$0.00007866,"$15,303",$0
4,BAIT,"Oct 15, 2021",$0.00008046,$0.00008052,$0.0000774,$0.00007969,"$28,266",$0
5,BAIT,"Oct 14, 2021",$0.00008017,$0.00008218,$0.00007834,$0.00008045,"$85,603",$0
6,BAIT,"Oct 13, 2021",$0.00006546,$0.00008027,$0.00006525,$0.00008012,"$122,066",$0
7,BAIT,"Oct 12, 2021",$0.00005628,$0.00006604,$0.00005596,$0.00006536,"$96,097",$0
8,BAIT,"Oct 11, 2021",$0.0000615,$0.00006189,$0.0000554,$0.00005634,"$83,915",$0
9,BAIT,"Oct 10, 2021",$0.00007118,$0.00007128,$0.00006139,$0.00006158,"$47,794",$0
10,BAIT,"Oct 09, 2021",$0.00007124,$0.00007245,$0.0000706,$0.00007116,"$19,774",$0
11,BAIT,"Oct 08, 2021",$0.00007432,$0.00007532,$0.00007076,$0.00007123,"$19,852",$0
12,BAIT,"Oct 07, 2021",$0.0000748,$0.00007734,$0.00007272,$0.00007431,"$123,574",$0
13,BAIT,"Oct 06, 2021",$0.00007891,$0.00007895,$0.00006631,$0.00007475,"$148,239",$0
14,BAIT,"Oct 05, 2021",$0.00008057,$0.00008384,$0.00007834,$0.00007892,"$34,959",$0
15,BAIT,"Oct 04, 2021",$0.00008229,$0.00008232,$0.00007845,$0.00008055,"$7,850",$0
16,BAIT,"Oct 03, 2021",$0.00008238,$0.00008341,$0.00008084,$0.00008231,"$11,461",$0
17,BAIT,"Oct 02, 2021",$0.00008005,$0.00008384,$0.00007849,$0.00008233,"$18,970",$0
18,BAIT,"Oct 01, 2021",$0.00007386,$0.00008082,$0.00007331,$0.00008003,"$41,820",$0
19,BAIT,"Sep 30, 2021",$0.00006598,$0.00007408,$0.00006575,$0.00007384,"$38,377",$0
20,BAIT,"Sep 29, 2021",$0.00005821,$0.00006601,$0.00005815,$0.00006601,"$16,948",$0
21,BAIT,"Sep 28, 2021",$0.00005827,$0.00006015,$0.00005801,$0.00005827,"$102,370",$0
22,BAIT,"Sep 27, 2021",$0.00004411,$0.00005935,$0.00004357,$0.00005827,"$98,117",$0
23,BAIT,"Sep 26, 2021",$0.00004499,$0.00004529,$0.00004132,$0.0000441,$0,$0
24,BAIT,"Sep 25, 2021",$0.00004555,$0.0000461,$0.00004436,$0.00004501,"$11,945",$0
25,BAIT,"Sep 24, 2021",$0.00005042,$0.00005059,$0.0000441,$0.0000455,"$13,192",$0
26,BAIT,"Sep 23, 2021",$0.00005018,$0.00005078,$0.00004898,$0.00005043,"$5,301",$0
27,BAIT,"Sep 22, 2021",$0.00004598,$0.00005036,$0.00004565,$0.00005016,"$13,943",$0
28,BAIT,"Sep 21, 2021",$0.00004826,$0.00004961,$0.00004598,$0.000046,"$35,950",$0
29,BAIT,"Sep 20, 2021",$0.0000588,$0.0000589,$0.00004788,$0.00004833,"$29,348",$0
30,BAIT,"Sep 19, 2021",$0.00005885,$0.00006002,$0.00005778,$0.00005896,"$7,032",$0
31,BAIT,"Sep 18, 2021",$0.00005817,$0.0000605,$0.00005761,$0.00005884,"$11,862",$0
32,BAIT,"Sep 17, 2021",$0.00006097,$0.00006146,$0.0000579,$0.0000582,"$16,804",$0
33,BAIT,"Sep 16, 2021",$0.00006248,$0.00006313,$0.00006015,$0.00006094,"$24,412",$0
34,BAIT,"Sep 15, 2021",$0.00006028,$0.00006339,$0.0000598,$0.00006246,"$13,566",$0
35,BAIT,"Sep 14, 2021",$0.00005861,$0.00006032,$0.00005817,$0.00006032,"$5,992",$0
36,BAIT,"Sep 13, 2021",$0.00006102,$0.00006123,$0.00005683,$0.00005862,"$11,208",$0
37,BAIT,"Sep 12, 2021",$0.00005909,$0.00006152,$0.00005827,$0.00006101,"$17,717",$0
38,BAIT,"Sep 11, 2021",$0.00005956,$0.00006115,$0.00005896,$0.00005907,"$90,054",$0
39,BAIT,"Sep 10, 2021",$0.0000757,$0.00007881,$0.00005883,$0.00005954,"$84,151",$0
40,BAIT,"Sep 09, 2021",$0.00007369,$0.00007731,$0.00007321,$0.0000757,"$10,241",$0
41,BAIT,"Sep 08, 2021",$0.00007657,$0.00007729,$0.00006994,$0.0000755,"$15,150",$0
42,BAIT,"Sep 07, 2021",$0.00009133,$0.00009273,$0.00007373,$0.00007653,"$48,166",$0
43,BAIT,"Sep 06, 2021",$0.00009195,$0.00009226,$0.00009056,$0.00009129,"$48,547",$0
