,symbol,date,open,high,low,close,volume,marketCap
0,EFL,"Oct 19, 2021",$0.1606,$0.1669,$0.1596,$0.1664,$152,"$2,856,321"
1,EFL,"Oct 18, 2021",$0.1594,$0.1622,$0.1554,$0.1606,$147,"$2,757,241"
2,EFL,"Oct 17, 2021",$0.1577,$0.1597,$0.1532,$0.1595,$146,"$2,736,985"
3,EFL,"Oct 16, 2021",$0.1595,$0.1613,$0.1559,$0.1577,$144,"$2,706,525"
4,EFL,"Oct 15, 2021",$0.1485,$0.1625,$0.1473,$0.1596,$146,"$2,739,514"
5,EFL,"Oct 14, 2021",$0.1487,$0.1515,$0.1475,$0.1485,$136,"$2,548,666"
6,EFL,"Oct 13, 2021",$0.1451,$0.1494,$0.1408,$0.1487,$136,"$2,552,194"
7,EFL,"Oct 12, 2021",$0.1489,$0.1493,$0.1411,$0.1452,$133,"$2,492,128"
8,EFL,"Oct 11, 2021",$0.1419,$0.1497,$0.1412,$0.1488,$136,"$2,554,380"
9,EFL,"Oct 10, 2021",$0.1424,$0.1461,$0.1405,$0.142,$130,"$2,436,417"
10,EFL,"Oct 09, 2021",$0.1398,$0.1435,$0.1392,$0.1423,$130,"$2,443,054"
11,EFL,"Oct 08, 2021",$0.1394,$0.1448,$0.1391,$0.1397,$128,"$2,398,374"
12,EFL,"Oct 07, 2021",$0.1434,$0.1434,$0.1386,$0.1394,$128,"$2,391,675"
13,EFL,"Oct 06, 2021",$0.1334,$0.1439,$0.1308,$0.1435,$131,"$2,462,446"
14,EFL,"Oct 05, 2021",$0.1272,$0.1343,$0.1271,$0.1334,$122,"$2,288,863"
15,EFL,"Oct 04, 2021",$0.1248,$0.1281,$0.1218,$0.1272,$116,"$2,183,035"
16,EFL,"Oct 03, 2021",$0.1236,$0.1272,$0.1221,$0.1248,$114,"$2,142,279"
17,EFL,"Oct 02, 2021",$0.1246,$0.1251,$0.1229,$0.1236,$113,"$2,121,705"
18,EFL,"Oct 01, 2021",$0.1134,$0.1254,$0.1122,$0.1247,$114,"$2,139,956"
19,EFL,"Sep 30, 2021",$0.1077,$0.1142,$0.1073,$0.1134,$104,"$1,946,017"
20,EFL,"Sep 29, 2021",$0.1063,$0.1102,$0.1057,$0.1076,$99,"$1,846,213"
21,EFL,"Sep 28, 2021",$0.1094,$0.1108,$0.106,$0.1061,$97,"$1,821,434"
22,EFL,"Sep 27, 2021",$0.1119,$0.1148,$0.1093,$0.1094,$100,"$1,877,436"
23,EFL,"Sep 26, 2021",$0.1106,$0.1138,$0.1058,$0.112,$103,"$1,921,856"
24,EFL,"Sep 25, 2021",$0.111,$0.1114,$0.1082,$0.1106,$101,"$1,898,799"
25,EFL,"Sep 24, 2021",$0.1163,$0.1168,$0.106,$0.111,$102,"$1,904,371"
26,EFL,"Sep 23, 2021",$0.1128,$0.1164,$0.1117,$0.1163,$106,"$1,995,787"
27,EFL,"Sep 22, 2021",$0.1054,$0.1139,$0.1052,$0.1129,$103,"$1,936,915"
28,EFL,"Sep 21, 2021",$0.111,$0.1129,$0.103,$0.1054,$97,"$1,808,857"
29,EFL,"Sep 20, 2021",$0.1224,$0.1226,$0.1103,$0.1111,$102,"$1,905,972"
30,EFL,"Sep 19, 2021",$0.125,$0.1252,$0.1215,$0.1224,$112,"$2,101,243"
31,EFL,"Sep 18, 2021",$0.1224,$0.1264,$0.122,$0.125,$114,"$2,144,614"
32,EFL,"Sep 17, 2021",$0.1238,$0.1247,$0.1213,$0.1223,$112,"$2,099,297"
33,EFL,"Sep 16, 2021",$0.1248,$0.1256,$0.1219,$0.1237,$113,"$2,123,727"
34,EFL,"Sep 15, 2021",$0.122,$0.1255,$0.1211,$0.1248,$114,"$2,141,345"
35,EFL,"Sep 14, 2021",$0.1165,$0.1223,$0.1159,$0.1219,$112,"$2,092,426"
36,EFL,"Sep 13, 2021",$0.1193,$0.1207,$0.1129,$0.1165,$107,"$1,998,716"
37,EFL,"Sep 12, 2021",$0.1171,$0.1201,$0.116,$0.1194,$109,"$2,049,121"
38,EFL,"Sep 11, 2021",$0.1162,$0.1191,$0.1161,$0.117,$107,"$2,008,382"
39,EFL,"Sep 10, 2021",$0.1202,$0.1218,$0.1149,$0.1162,$106,"$1,994,518"
40,EFL,"Sep 09, 2021",$0.1186,$0.1224,$0.1183,$0.1201,$110,"$2,061,447"
41,EFL,"Sep 08, 2021",$0.1212,$0.1226,$0.1154,$0.1194,$109,"$2,048,748"
42,EFL,"Sep 07, 2021",$0.1363,$0.1369,$0.1121,$0.1213,$111,"$2,081,129"
43,EFL,"Sep 06, 2021",$0.134,$0.1365,$0.1322,$0.1364,$125,"$2,340,180"
44,EFL,"Sep 05, 2021",$0.1294,$0.1343,$0.1283,$0.134,$123,"$2,300,161"
45,EFL,"Sep 04, 2021",$0.1296,$0.1309,$0.1283,$0.1294,$118,"$2,219,977"
46,EFL,"Sep 03, 2021",$0.1278,$0.132,$0.1253,$0.1296,$119,"$2,224,210"
47,EFL,"Sep 02, 2021",$0.1265,$0.1304,$0.126,$0.1278,$117,"$2,193,116"
48,EFL,"Sep 01, 2021",$0.1222,$0.1267,$0.1206,$0.1265,$116,"$2,171,741"
49,EFL,"Aug 31, 2021",$0.1219,$0.1248,$0.1211,$0.1221,$112,"$2,095,504"
50,EFL,"Aug 30, 2021",$0.1265,$0.1267,$0.1216,$0.1217,$111,"$2,088,666"
51,EFL,"Aug 29, 2021",$0.1267,$0.1286,$0.1241,$0.1265,$116,"$2,170,185"
52,EFL,"Aug 28, 2021",$0.1271,$0.1276,$0.1256,$0.1267,$116,"$2,173,939"
53,EFL,"Aug 27, 2021",$0.1216,$0.1272,$0.1202,$0.127,$116,"$2,178,672"
54,EFL,"Aug 26, 2021",$0.1268,$0.1278,$0.1202,$0.1216,$111,"$2,086,429"
55,EFL,"Aug 25, 2021",$0.1236,$0.1274,$0.1222,$0.1268,$116,"$2,176,257"
56,EFL,"Aug 24, 2021",$0.1283,$0.1292,$0.1235,$0.1237,$113,"$2,122,659"
57,EFL,"Aug 23, 2021",$0.1277,$0.1307,$0.1271,$0.1283,$117,"$2,201,719"
58,EFL,"Aug 22, 2021",$0.1267,$0.1281,$0.1248,$0.1278,$117,"$2,192,719"
59,EFL,"Aug 21, 2021",$0.1278,$0.1288,$0.1251,$0.1267,$116,"$2,174,767"
60,EFL,"Aug 20, 2021",$0.121,$0.1278,$0.1208,$0.1278,$117,"$2,193,143"
61,EFL,"Aug 19, 2021",$0.116,$0.1217,$0.114,$0.121,$111,"$2,075,940"
62,EFL,"Aug 18, 2021",$0.1158,$0.119,$0.1149,$0.1161,$106,"$1,992,310"
63,EFL,"Aug 17, 2021",$0.1192,$0.1221,$0.1153,$0.1158,$106,"$1,986,801"
64,EFL,"Aug 16, 2021",$0.1219,$0.1243,$0.1184,$0.1193,$109,"$2,046,657"
65,EFL,"Aug 15, 2021",$0.122,$0.1227,$0.1181,$0.122,$112,"$2,092,966"
66,EFL,"Aug 14, 2021",$0.1238,$0.1246,$0.1196,$0.1219,$112,"$2,092,133"
67,EFL,"Aug 13, 2021",$0.1151,$0.1239,$0.1147,$0.1239,$113,"$2,125,987"
68,EFL,"Aug 12, 2021",$0.1181,$0.1197,$0.1136,$0.1151,$105,"$1,974,869"
69,EFL,"Aug 11, 2021",$0.1181,$0.121,$0.1175,$0.1183,$108,"$2,029,335"
70,EFL,"Aug 10, 2021",$0.1201,$0.1208,$0.1158,$0.118,$108,"$2,025,052"
71,EFL,"Aug 09, 2021",$0.1134,$0.1203,$0.111,$0.1199,$110,"$2,057,275"
72,EFL,"Aug 08, 2021",$0.1154,$0.1173,$0.1122,$0.1133,$104,"$1,944,760"
73,EFL,"Aug 07, 2021",$0.1109,$0.1157,$0.1104,$0.1157,$106,"$1,985,797"
74,EFL,"Aug 06, 2021",$0.1059,$0.1121,$0.1034,$0.1111,$102,"$1,906,120"
75,EFL,"Aug 05, 2021",$0.103,$0.1071,$0.09702,$0.1059,$97,"$1,816,577"
76,EFL,"Aug 04, 2021",$0.09882,$0.1035,$0.09746,$0.103,$94,"$1,767,685"
77,EFL,"Aug 03, 2021",$0.1015,$0.103,$0.09786,$0.09877,$90,"$1,694,998"
78,EFL,"Aug 02, 2021",$0.1035,$0.1047,$0.1004,$0.1015,$93,"$1,741,226"
79,EFL,"Aug 01, 2021",$0.1078,$0.1102,$0.1024,$0.1038,$95,"$1,780,843"
80,EFL,"Jul 31, 2021",$0.1094,$0.1094,$0.1065,$0.108,$99,"$1,853,677"
81,EFL,"Jul 30, 2021",$0.1036,$0.1092,$0.09945,$0.1091,$100,"$1,872,458"
82,EFL,"Jul 29, 2021",$0.1036,$0.1051,$0.1019,$0.1036,$95,"$1,777,368"
83,EFL,"Jul 28, 2021",$0.1021,$0.1057,$0.1007,$0.1036,$95,"$1,778,648"
84,EFL,"Jul 27, 2021",$0.0967,$0.102,$0.09438,$0.102,$93,"$1,750,802"
85,EFL,"Jul 26, 2021",$0.09156,$0.1049,$0.09139,$0.0968,$89,"$1,661,136"
86,EFL,"Jul 25, 2021",$0.08882,$0.0916,$0.08775,$0.09156,$84,"$1,571,204"
87,EFL,"Jul 24, 2021",$0.08698,$0.08933,$0.08657,$0.08877,$81,"$1,523,310"
88,EFL,"Jul 23, 2021",$0.08369,$0.08692,$0.08303,$0.08692,$80,"$1,491,551"
89,EFL,"Jul 22, 2021",$0.08317,$0.08437,$0.08222,$0.08371,$77,"$1,436,551"
90,EFL,"Jul 21, 2021",$0.0772,$0.08483,$0.07647,$0.08316,$76,"$1,427,051"
91,EFL,"Jul 20, 2021",$0.07982,$0.08031,$0.07604,$0.07721,$71,"$1,325,001"
92,EFL,"Jul 19, 2021",$0.08235,$0.08258,$0.07916,$0.07981,$73,"$1,369,617"
93,EFL,"Jul 18, 2021",$0.08167,$0.08391,$0.08085,$0.08233,$75,"$1,412,711"
94,EFL,"Jul 17, 2021",$0.08138,$0.08271,$0.08087,$0.08165,$75,"$1,401,156"
95,EFL,"Jul 16, 2021",$0.08231,$0.08345,$0.08055,$0.0814,$75,"$1,396,792"
96,EFL,"Jul 15, 2021",$0.08501,$0.08588,$0.08075,$0.08213,$75,"$1,409,320"
97,EFL,"Jul 14, 2021",$0.0847,$0.08563,$0.08195,$0.08501,$78,"$1,458,749"
98,EFL,"Jul 13, 2021",$0.08587,$0.08632,$0.08356,$0.08468,$78,"$1,453,120"
99,EFL,"Jul 12, 2021",$0.08868,$0.08959,$0.08469,$0.08588,$79,"$1,473,706"
100,EFL,"Jul 11, 2021",$0.08682,$0.08957,$0.08637,$0.08867,$81,"$1,521,571"
