,symbol,date,open,high,low,close,volume,marketCap
0,CUT,"Oct 19, 2021",$0.4052,$0.4112,$0.3787,$0.3909,"$1,674","$57,952,475"
1,CUT,"Oct 18, 2021",$0.3843,$0.4071,$0.3759,$0.4052,"$1,720","$60,047,571"
2,CUT,"Oct 17, 2021",$0.4164,$0.4192,$0.2666,$0.3844,"$4,724","$56,938,952"
3,CUT,"Oct 16, 2021",$0.4013,$0.4176,$0.3923,$0.4163,$599,"$61,643,325"
4,CUT,"Oct 15, 2021",$0.3994,$0.417,$0.3748,$0.4015,"$5,680","$59,418,708"
5,CUT,"Oct 14, 2021",$0.3862,$0.4031,$0.3837,$0.3995,"$1,112","$59,092,380"
6,CUT,"Oct 13, 2021",$0.3855,$0.3981,$0.3677,$0.3862,"$1,983","$57,113,573"
7,CUT,"Oct 12, 2021",$0.396,$0.3963,$0.3682,$0.3857,"$1,446","$57,004,798"
8,CUT,"Oct 11, 2021",$0.3752,$0.398,$0.3697,$0.3958,"$1,488","$58,479,671"
9,CUT,"Oct 10, 2021",$0.3645,$0.3863,$0.3539,$0.3754,"$1,644","$55,441,943"
10,CUT,"Oct 09, 2021",$0.3806,$0.3872,$0.3392,$0.3645,"$4,278","$53,797,809"
11,CUT,"Oct 08, 2021",$0.3603,$0.3873,$0.36,$0.3805,"$2,669","$56,132,654"
12,CUT,"Oct 07, 2021",$0.3819,$0.3879,$0.3594,$0.3603,"$3,443","$53,136,304"
13,CUT,"Oct 06, 2021",$0.2185,$0.3943,$0.205,$0.3822,"$25,134","$56,333,919"
14,CUT,"Oct 05, 2021",$0.2112,$0.2201,$0.1984,$0.2184,$448,"$32,175,350"
15,CUT,"Oct 04, 2021",$0.1919,$0.2127,$0.1883,$0.2112,$254,"$31,099,582"
16,CUT,"Oct 03, 2021",$0.1875,$0.1956,$0.1707,$0.1918,$250,"$28,237,400"
17,CUT,"Oct 02, 2021",$0.1713,$0.1893,$0.1683,$0.1876,$0,"$27,600,147"
18,CUT,"Oct 01, 2021",$0.173,$0.1866,$0.1677,$0.1714,$10,"$25,210,052"
19,CUT,"Sep 30, 2021",$0.1711,$0.1803,$0.1693,$0.1729,$74,"$25,420,290"
20,CUT,"Sep 29, 2021",$0.1669,$0.173,$0.166,$0.171,$0,"$25,122,780"
21,CUT,"Sep 28, 2021",$0.1716,$0.174,$0.1665,$0.1666,$0,"$24,473,298"
22,CUT,"Sep 27, 2021",$0.1791,$0.1836,$0.1716,$0.1718,$0,"$25,209,343"
23,CUT,"Sep 26, 2021",$0.1688,$0.1819,$0.1614,$0.179,$38,"$26,264,997"
24,CUT,"Sep 25, 2021",$0.1712,$0.1718,$0.1669,$0.1687,$24,"$24,746,759"
25,CUT,"Sep 24, 2021",$0.1794,$0.1802,$0.1636,$0.1712,$0,"$25,101,122"
26,CUT,"Sep 23, 2021",$0.1742,$0.1796,$0.1723,$0.1794,$0,"$26,293,966"
27,CUT,"Sep 22, 2021",$0.162,$0.175,$0.1617,$0.1742,$0,"$25,512,675"
28,CUT,"Sep 21, 2021",$0.1709,$0.1736,$0.1584,$0.1614,$0,"$23,629,933"
29,CUT,"Sep 20, 2021",$0.1956,$0.1959,$0.17,$0.1711,$48,"$25,034,052"
30,CUT,"Sep 19, 2021",$0.2106,$0.2108,$0.1942,$0.1957,$23,"$28,616,461"
31,CUT,"Sep 18, 2021",$0.1791,$0.2108,$0.1474,$0.2105,$254,"$30,768,700"
32,CUT,"Sep 17, 2021",$0.1811,$0.1825,$0.1775,$0.179,$0,"$26,154,739"
33,CUT,"Sep 16, 2021",$0.1903,$0.1903,$0.1784,$0.1811,$0,"$26,446,739"
34,CUT,"Sep 15, 2021",$0.186,$0.1914,$0.1848,$0.1903,$0,"$27,778,856"
35,CUT,"Sep 14, 2021",$0.1704,$0.1859,$0.1696,$0.1859,$78,"$27,131,477"
36,CUT,"Sep 13, 2021",$0.1807,$0.1814,$0.1652,$0.1704,$0,"$24,855,087"
37,CUT,"Sep 12, 2021",$0.1598,$0.1819,$0.1571,$0.1808,"$1,212","$26,360,933"
38,CUT,"Sep 11, 2021",$0.1939,$0.1975,$0.1583,$0.1597,$454,"$23,268,687"
39,CUT,"Sep 10, 2021",$0.195,$0.1981,$0.1823,$0.1938,"$1,332","$28,231,107"
40,CUT,"Sep 09, 2021",$0.192,$0.199,$0.1915,$0.1949,$150,"$28,378,711"
