,symbol,date,open,high,low,close,volume,marketCap
0,RTH,"Oct 19, 2021",$2.22,$2.31,$2.20,$2.29,"$155,832","$8,357,416"
1,RTH,"Oct 18, 2021",$2.27,$2.31,$2.19,$2.22,"$150,206","$8,105,763"
2,RTH,"Oct 17, 2021",$2.24,$2.29,$2.17,$2.27,"$169,067","$8,289,751"
3,RTH,"Oct 16, 2021",$2.33,$2.38,$2.23,$2.24,"$151,799","$8,182,844"
4,RTH,"Oct 15, 2021",$2.23,$2.37,$2.21,$2.34,"$132,419","$8,514,857"
5,RTH,"Oct 14, 2021",$2.23,$2.31,$2.22,$2.23,"$133,049","$8,120,185"
6,RTH,"Oct 13, 2021",$2.02,$2.24,$1.98,$2.23,"$150,889","$8,116,090"
7,RTH,"Oct 12, 2021",$1.99,$2.09,$1.93,$2.02,"$167,963","$7,379,560"
8,RTH,"Oct 11, 2021",$1.91,$2.03,$1.88,$1.99,"$168,720","$7,255,991"
9,RTH,"Oct 10, 2021",$1.94,$2.00,$1.88,$1.91,"$155,538","$6,969,721"
10,RTH,"Oct 09, 2021",$1.93,$2.00,$1.90,$1.94,"$170,341","$7,079,482"
11,RTH,"Oct 08, 2021",$1.88,$1.99,$1.85,$1.93,"$181,730","$7,048,496"
12,RTH,"Oct 07, 2021",$1.95,$1.97,$1.84,$1.88,"$152,835","$6,852,274"
13,RTH,"Oct 06, 2021",$1.78,$1.98,$1.74,$1.95,"$158,610","$7,121,307"
14,RTH,"Oct 05, 2021",$1.46,$1.80,$1.43,$1.78,"$150,638","$6,501,111"
15,RTH,"Oct 04, 2021",$1.45,$1.47,$1.39,$1.46,"$143,857","$5,305,107"
16,RTH,"Oct 03, 2021",$1.44,$1.48,$1.42,$1.45,"$145,632","$5,286,966"
17,RTH,"Oct 02, 2021",$1.45,$1.47,$1.36,$1.44,"$167,083","$5,251,857"
18,RTH,"Oct 01, 2021",$1.29,$1.45,$1.27,$1.45,"$162,026","$5,278,676"
19,RTH,"Sep 30, 2021",$1.20,$1.31,$1.20,$1.29,"$147,899","$4,708,666"
20,RTH,"Sep 29, 2021",$1.20,$1.25,$1.18,$1.20,"$116,570","$4,384,751"
