,symbol,date,open,high,low,close,volume,marketCap
0,REQ,"Oct 19, 2021",$0.2384,$0.2459,$0.2188,$0.2231,"$18,478,597","$223,070,714"
1,REQ,"Oct 18, 2021",$0.2391,$0.2913,$0.2284,$0.2353,"$78,185,413","$235,285,015"
2,REQ,"Oct 17, 2021",$0.2102,$0.3483,$0.2076,$0.2401,"$140,735,951","$240,077,255"
3,REQ,"Oct 16, 2021",$0.2049,$0.2203,$0.2027,$0.2103,"$13,078,130","$210,259,329"
4,REQ,"Oct 15, 2021",$0.2062,$0.2246,$0.1985,$0.2051,"$24,434,802","$205,063,526"
5,REQ,"Oct 14, 2021",$0.2183,$0.2239,$0.2048,$0.2061,"$18,125,321","$206,035,722"
6,REQ,"Oct 13, 2021",$0.241,$0.249,$0.2095,$0.2181,"$58,419,231","$218,118,389"
7,REQ,"Oct 12, 2021",$0.2001,$0.2774,$0.1916,$0.2415,"$133,927,830","$241,490,979"
8,REQ,"Oct 11, 2021",$0.1836,$0.2127,$0.183,$0.2005,"$27,907,623","$200,464,000"
9,REQ,"Oct 10, 2021",$0.1957,$0.2061,$0.1824,$0.1835,"$9,277,436","$183,444,620"
10,REQ,"Oct 09, 2021",$0.1877,$0.1974,$0.1873,$0.1963,"$9,591,307","$196,271,618"
11,REQ,"Oct 08, 2021",$0.1894,$0.1948,$0.1873,$0.1877,"$5,643,339","$187,706,752"
12,REQ,"Oct 07, 2021",$0.193,$0.2011,$0.1855,$0.1894,"$16,969,444","$189,347,720"
13,REQ,"Oct 06, 2021",$0.1987,$0.2062,$0.1875,$0.1932,"$6,870,988","$193,174,108"
14,REQ,"Oct 05, 2021",$0.1997,$0.2057,$0.1935,$0.1988,"$7,046,529","$198,796,375"
15,REQ,"Oct 04, 2021",$0.2067,$0.2082,$0.1965,$0.1997,"$6,210,289","$199,673,806"
16,REQ,"Oct 03, 2021",$0.2197,$0.2203,$0.2039,$0.2071,"$14,677,924","$207,075,636"
17,REQ,"Oct 02, 2021",$0.1923,$0.2362,$0.1891,$0.2202,"$31,913,688","$220,200,888"
18,REQ,"Oct 01, 2021",$0.1808,$0.1936,$0.1784,$0.1921,"$7,797,156","$192,116,826"
19,REQ,"Sep 30, 2021",$0.1745,$0.1847,$0.1744,$0.1808,"$8,536,589","$180,770,229"
20,REQ,"Sep 29, 2021",$0.1778,$0.182,$0.1719,$0.1745,"$4,621,814","$174,441,192"
21,REQ,"Sep 28, 2021",$0.1881,$0.1908,$0.1766,$0.1778,"$6,323,647","$177,769,616"
22,REQ,"Sep 27, 2021",$0.1804,$0.1951,$0.1783,$0.1881,"$12,447,328","$188,073,510"
23,REQ,"Sep 26, 2021",$0.1881,$0.1882,$0.1741,$0.1804,"$8,226,992","$180,357,640"
24,REQ,"Sep 25, 2021",$0.1876,$0.1955,$0.1804,$0.1881,"$7,322,294","$188,088,965"
25,REQ,"Sep 24, 2021",$0.2086,$0.2109,$0.1737,$0.1876,"$16,770,388","$187,559,026"
26,REQ,"Sep 23, 2021",$0.19,$0.2139,$0.1885,$0.2086,"$28,426,605","$208,624,036"
27,REQ,"Sep 22, 2021",$0.1693,$0.196,$0.1679,$0.19,"$16,212,969","$189,952,725"
28,REQ,"Sep 21, 2021",$0.1855,$0.1903,$0.1668,$0.1687,"$6,297,636","$168,692,033"
29,REQ,"Sep 20, 2021",$0.2095,$0.2107,$0.1829,$0.1855,"$23,385,835","$185,506,160"
30,REQ,"Sep 19, 2021",$0.2119,$0.2181,$0.2072,$0.2095,"$8,397,112","$209,471,410"
31,REQ,"Sep 18, 2021",$0.2066,$0.223,$0.2044,$0.2119,"$11,237,323","$211,913,172"
32,REQ,"Sep 17, 2021",$0.211,$0.2133,$0.2018,$0.2065,"$8,336,809","$206,518,945"
33,REQ,"Sep 16, 2021",$0.2204,$0.2239,$0.2089,$0.2112,"$8,673,272","$211,207,754"
34,REQ,"Sep 15, 2021",$0.2174,$0.2245,$0.2122,$0.2208,"$8,095,415","$220,768,559"
35,REQ,"Sep 14, 2021",$0.2214,$0.2249,$0.2122,$0.2169,"$10,142,647","$216,906,128"
36,REQ,"Sep 13, 2021",$0.2128,$0.2394,$0.2024,$0.2211,"$24,369,425","$221,036,142"
37,REQ,"Sep 12, 2021",$0.2123,$0.2199,$0.2065,$0.2128,"$8,235,008","$212,795,003"
38,REQ,"Sep 11, 2021",$0.2042,$0.2241,$0.2042,$0.2124,"$8,547,008","$212,335,975"
39,REQ,"Sep 10, 2021",$0.2172,$0.2209,$0.1979,$0.2042,"$7,091,267","$204,199,492"
40,REQ,"Sep 09, 2021",$0.2208,$0.2508,$0.2156,$0.2172,"$12,128,516","$217,176,288"
41,REQ,"Sep 08, 2021",$0.2185,$0.2503,$0.2,$0.2314,"$24,046,976","$231,373,274"
42,REQ,"Sep 07, 2021",$0.2521,$0.2576,$0.1933,$0.2186,"$20,314,822","$218,553,048"
43,REQ,"Sep 06, 2021",$0.2582,$0.2662,$0.2484,$0.2521,"$21,505,631","$252,103,202"
44,REQ,"Sep 05, 2021",$0.2814,$0.2957,$0.2461,$0.2582,"$57,060,407","$258,170,512"
45,REQ,"Sep 04, 2021",$0.228,$0.3683,$0.226,$0.2812,"$127,221,715","$281,206,554"
46,REQ,"Sep 03, 2021",$0.2306,$0.2339,$0.2247,$0.228,"$8,177,639","$227,954,986"
47,REQ,"Sep 02, 2021",$0.232,$0.2446,$0.2283,$0.2306,"$11,638,355","$230,568,171"
48,REQ,"Sep 01, 2021",$0.2269,$0.2395,$0.2229,$0.2321,"$9,983,004","$232,024,145"
49,REQ,"Aug 31, 2021",$0.2302,$0.2438,$0.2235,$0.2269,"$9,264,196","$226,840,191"
50,REQ,"Aug 30, 2021",$0.2432,$0.2562,$0.229,$0.23,"$19,625,926","$229,979,263"
51,REQ,"Aug 29, 2021",$0.2466,$0.2476,$0.2374,$0.2458,"$7,441,744","$245,813,043"
