,symbol,date,open,high,low,close,volume,marketCap
0,YAXIS,"Oct 19, 2021",$4.00,$4.07,$3.76,$3.90,"$75,392","$3,634,101"
1,YAXIS,"Oct 18, 2021",$4.31,$4.43,$3.94,$4.00,"$190,624","$3,725,272"
2,YAXIS,"Oct 17, 2021",$3.51,$4.65,$3.48,$4.30,"$553,438","$4,009,117"
3,YAXIS,"Oct 16, 2021",$3.79,$3.81,$3.47,$3.51,"$77,015","$3,273,286"
4,YAXIS,"Oct 15, 2021",$3.90,$4.02,$3.69,$3.79,"$99,640","$3,529,175"
5,YAXIS,"Oct 14, 2021",$3.70,$4.06,$3.67,$3.91,"$115,299","$3,642,202"
6,YAXIS,"Oct 13, 2021",$3.84,$3.89,$3.57,$3.70,"$119,818","$3,449,674"
7,YAXIS,"Oct 12, 2021",$3.42,$4.35,$3.23,$3.84,"$496,640","$3,581,244"
8,YAXIS,"Oct 11, 2021",$3.55,$3.66,$3.14,$3.43,"$217,890","$3,192,771"
9,YAXIS,"Oct 10, 2021",$2.90,$3.69,$2.81,$3.55,"$16,490","$3,312,195"
10,YAXIS,"Oct 09, 2021",$2.80,$2.95,$2.63,$2.90,"$146,300","$2,705,467"
11,YAXIS,"Oct 08, 2021",$2.61,$3.24,$2.60,$2.80,"$605,573","$2,610,132"
12,YAXIS,"Oct 07, 2021",$5.14,$5.20,$2.15,$2.61,"$1,902,430","$2,431,496"
13,YAXIS,"Oct 06, 2021",$5.40,$5.51,$5.04,$5.14,"$130,884","$4,786,679"
14,YAXIS,"Oct 05, 2021",$4.02,$5.47,$3.83,$5.41,"$641,742","$5,039,055"
15,YAXIS,"Oct 04, 2021",$4.69,$4.81,$4.00,$4.02,"$401,969","$3,747,833"
16,YAXIS,"Oct 03, 2021",$4.40,$4.79,$4.29,$4.69,"$144,474","$4,372,742"
17,YAXIS,"Oct 02, 2021",$4.59,$4.59,$4.33,$4.41,"$217,966","$4,106,791"
18,YAXIS,"Oct 01, 2021",$4.38,$4.82,$4.35,$4.59,"$174,405","$4,274,057"
19,YAXIS,"Sep 30, 2021",$4.28,$4.57,$4.28,$4.38,"$109,306","$4,080,150"
20,YAXIS,"Sep 29, 2021",$4.42,$4.69,$4.22,$4.29,"$176,311","$3,995,595"
21,YAXIS,"Sep 28, 2021",$4.30,$4.85,$4.22,$4.42,"$387,556","$4,119,914"
22,YAXIS,"Sep 27, 2021",$4.53,$4.76,$4.21,$4.30,"$229,905","$4,007,969"
23,YAXIS,"Sep 26, 2021",$4.79,$4.84,$3.93,$4.53,"$583,922","$4,224,614"
24,YAXIS,"Sep 25, 2021",$4.40,$4.90,$4.30,$4.79,"$342,236","$4,467,719"
25,YAXIS,"Sep 24, 2021",$5.99,$6.04,$4.08,$4.40,"$594,252","$4,099,256"
26,YAXIS,"Sep 23, 2021",$6.02,$6.34,$5.62,$5.99,"$329,869","$5,580,957"
27,YAXIS,"Sep 22, 2021",$4.89,$6.02,$4.87,$6.02,"$237,563","$5,605,471"
28,YAXIS,"Sep 21, 2021",$5.46,$5.57,$4.62,$4.89,"$448,113","$4,558,849"
29,YAXIS,"Sep 20, 2021",$5.96,$5.96,$4.90,$5.47,"$758,626","$5,094,791"
30,YAXIS,"Sep 19, 2021",$6.11,$6.65,$5.96,$5.96,"$261,415","$5,553,507"
31,YAXIS,"Sep 18, 2021",$6.68,$7.18,$5.59,$6.11,"$629,571","$5,694,352"
32,YAXIS,"Sep 17, 2021",$7.72,$7.96,$6.66,$6.68,"$251,936","$6,220,848"
33,YAXIS,"Sep 16, 2021",$6.19,$9.06,$6.10,$7.73,"$1,348,915","$7,200,975"
34,YAXIS,"Sep 15, 2021",$5.95,$6.40,$5.72,$6.18,"$502,828","$5,762,546"
35,YAXIS,"Sep 14, 2021",$4.83,$6.49,$4.82,$5.95,"$1,143,349","$5,541,831"
36,YAXIS,"Sep 13, 2021",$4.14,$5.04,$3.81,$4.83,"$417,860","$4,503,277"
37,YAXIS,"Sep 12, 2021",$4.21,$4.40,$4.05,$4.14,"$105,042","$3,854,861"
38,YAXIS,"Sep 11, 2021",$3.94,$4.26,$3.91,$4.22,"$244,637","$3,928,182"
39,YAXIS,"Sep 10, 2021",$4.05,$4.26,$3.84,$3.94,"$255,710","$3,668,242"
40,YAXIS,"Sep 09, 2021",$4.32,$4.67,$3.77,$4.05,"$222,202","$3,778,325"
41,YAXIS,"Sep 08, 2021",$3.96,$4.11,$3.71,$3.77,"$74,832","$3,511,964"
42,YAXIS,"Sep 07, 2021",$4.25,$4.43,$3.80,$3.96,"$125,771","$3,690,859"
43,YAXIS,"Sep 06, 2021",$4.22,$4.44,$4.10,$4.25,"$171,644","$3,959,973"
44,YAXIS,"Sep 05, 2021",$4.05,$4.30,$3.92,$4.22,"$145,172","$3,933,368"
45,YAXIS,"Sep 04, 2021",$4.00,$4.14,$3.94,$4.05,"$64,884","$3,776,145"
46,YAXIS,"Sep 03, 2021",$4.77,$4.81,$3.99,$4.01,"$253,697","$3,732,711"
47,YAXIS,"Sep 02, 2021",$5.16,$5.61,$4.72,$4.77,"$362,511","$4,443,271"
48,YAXIS,"Sep 01, 2021",$4.63,$5.16,$4.42,$5.16,"$137,102","$4,806,938"
49,YAXIS,"Aug 31, 2021",$5.16,$5.46,$4.43,$4.63,"$267,158","$4,312,287"
50,YAXIS,"Aug 30, 2021",$5.09,$5.40,$4.94,$5.16,"$120,368","$4,807,121"
51,YAXIS,"Aug 29, 2021",$5.66,$5.72,$4.87,$5.09,"$182,723","$4,746,069"
52,YAXIS,"Aug 28, 2021",$6.25,$6.33,$5.63,$5.65,"$82,405","$5,266,358"
53,YAXIS,"Aug 27, 2021",$6.50,$6.53,$6.19,$6.25,"$90,564","$5,827,782"
54,YAXIS,"Aug 26, 2021",$5.69,$6.54,$5.51,$6.49,"$312,953","$6,043,649"
55,YAXIS,"Aug 25, 2021",$4.33,$6.38,$4.28,$5.69,"$786,117","$5,299,604"
56,YAXIS,"Aug 24, 2021",$4.14,$4.55,$4.09,$4.33,"$185,614","$4,032,098"
57,YAXIS,"Aug 23, 2021",$3.05,$4.17,$3.04,$4.14,"$851,093","$3,861,512"
58,YAXIS,"Aug 22, 2021",$3.35,$3.40,$2.99,$3.05,"$105,409","$2,838,842"
59,YAXIS,"Aug 21, 2021",$3.23,$3.47,$3.20,$3.35,"$176,473","$3,125,808"
60,YAXIS,"Aug 20, 2021",$3.11,$3.72,$3.05,$3.23,"$285,128","$3,011,426"
61,YAXIS,"Aug 19, 2021",$3.46,$3.49,$3.07,$3.11,"$124,408","$2,894,371"
62,YAXIS,"Aug 18, 2021",$3.43,$3.49,$3.12,$3.46,"$216,807","$3,223,831"
63,YAXIS,"Aug 17, 2021",$3.80,$4.07,$3.41,$3.43,"$128,389","$3,199,642"
64,YAXIS,"Aug 16, 2021",$4.00,$4.13,$3.78,$3.80,"$129,949","$3,543,246"
65,YAXIS,"Aug 15, 2021",$3.57,$4.17,$3.49,$4.00,"$211,446","$3,729,147"
66,YAXIS,"Aug 14, 2021",$4.57,$4.61,$3.56,$3.57,"$250,984","$3,323,421"
67,YAXIS,"Aug 13, 2021",$4.34,$4.59,$4.34,$4.57,"$55,243","$4,256,049"
68,YAXIS,"Aug 12, 2021",$4.04,$4.35,$3.82,$4.35,"$194,057","$4,053,537"
69,YAXIS,"Aug 11, 2021",$4.64,$4.86,$3.78,$4.03,"$471,447","$3,758,804"
70,YAXIS,"Aug 10, 2021",$4.76,$4.78,$4.47,$4.64,"$216,560","$4,321,833"
71,YAXIS,"Aug 09, 2021",$3.86,$5.35,$3.81,$4.76,"$741,393","$4,434,286"
72,YAXIS,"Aug 08, 2021",$4.37,$4.38,$3.78,$3.86,"$131,882","$3,596,972"
73,YAXIS,"Aug 07, 2021",$4.04,$4.37,$3.99,$4.37,"$46,525","$4,076,407"
74,YAXIS,"Aug 06, 2021",$4.34,$4.49,$3.92,$4.04,"$314,774","$3,765,085"
75,YAXIS,"Aug 05, 2021",$4.14,$4.45,$3.94,$4.34,"$174,521","$4,041,570"
76,YAXIS,"Aug 04, 2021",$4.03,$4.31,$3.95,$4.14,"$105,918","$3,859,210"
77,YAXIS,"Aug 03, 2021",$4.34,$4.39,$3.92,$4.03,"$86,254","$3,758,108"
78,YAXIS,"Aug 02, 2021",$4.51,$4.64,$4.25,$4.34,"$178,201","$4,044,617"
79,YAXIS,"Aug 01, 2021",$4.59,$4.79,$4.47,$4.51,"$55,426","$4,202,517"
80,YAXIS,"Jul 31, 2021",$4.20,$4.63,$4.17,$4.59,"$140,541","$4,279,722"
81,YAXIS,"Jul 30, 2021",$3.61,$4.20,$3.60,$4.20,"$153,761","$3,910,464"
82,YAXIS,"Jul 29, 2021",$3.45,$3.65,$3.38,$3.61,"$139,921","$3,368,474"
83,YAXIS,"Jul 28, 2021",$3.43,$3.50,$3.39,$3.44,"$18,769","$3,201,509"
84,YAXIS,"Jul 27, 2021",$3.07,$3.45,$2.97,$3.43,"$101,237","$3,194,530"
85,YAXIS,"Jul 26, 2021",$3.13,$3.43,$3.05,$3.07,"$75,144","$2,860,302"
86,YAXIS,"Jul 25, 2021",$2.97,$3.14,$2.88,$3.13,"$179,052","$2,913,239"
87,YAXIS,"Jul 24, 2021",$2.90,$2.99,$2.87,$2.97,"$75,758","$2,765,280"
88,YAXIS,"Jul 23, 2021",$3.03,$3.11,$2.65,$2.90,"$97,890","$2,700,241"
