,symbol,date,open,high,low,close,volume,marketCap
0,MLM,"Oct 19, 2021",$0.00003116,$0.00003161,$0.00002471,$0.0000257,$100,"$31,087"
1,MLM,"Oct 18, 2021",$0.00003084,$0.0000375,$0.00002502,$0.00003116,$276,"$37,686"
2,MLM,"Oct 17, 2021",$0.00003114,$0.00003694,$0.00002978,$0.00003084,$262,"$37,307"
3,MLM,"Oct 16, 2021",$0.00003698,$0.00003789,$0.00003086,$0.00003113,$140,"$37,659"
4,MLM,"Oct 15, 2021",$0.00004292,$0.00004295,$0.00002471,$0.00003699,"$1,860","$44,744"
5,MLM,"Oct 14, 2021",$0.00004015,$0.00004554,$0.00003907,$0.00004292,$355,"$51,916"
6,MLM,"Oct 13, 2021",$0.00003927,$0.00004422,$0.00003826,$0.00004016,$139,"$48,577"
7,MLM,"Oct 12, 2021",$0.00004024,$0.00004597,$0.00003306,$0.00003928,$373,"$47,511"
8,MLM,"Oct 11, 2021",$0.00004382,$0.00004447,$0.00003462,$0.00004023,$556,"$48,656"
9,MLM,"Oct 10, 2021",$0.00003851,$0.00004984,$0.00003802,$0.00004385,$184,"$53,043"
10,MLM,"Oct 09, 2021",$0.00004853,$0.00004984,$0.00003844,$0.0000385,$222,"$46,570"
11,MLM,"Oct 08, 2021",$0.00004843,$0.00005556,$0.00003808,$0.00004851,"$1,695","$58,678"
12,MLM,"Oct 07, 2021",$0.00004914,$0.00005401,$0.00004324,$0.00004842,"$1,352","$58,571"
13,MLM,"Oct 06, 2021",$0.00005154,$0.00005481,$0.0000457,$0.00004917,$425,"$59,475"
14,MLM,"Oct 05, 2021",$0.00004823,$0.00005404,$0.00004366,$0.00005152,$565,"$62,312"
15,MLM,"Oct 04, 2021",$0.00005801,$0.00005898,$0.00004821,$0.00004823,"$1,070","$58,339"
16,MLM,"Oct 03, 2021",$0.00005724,$0.00006386,$0.00005245,$0.00005801,$395,"$70,161"
17,MLM,"Oct 02, 2021",$0.00006239,$0.0000625,$0.00005258,$0.00005726,"$1,032","$69,262"
18,MLM,"Oct 01, 2021",$0.00004792,$0.00007033,$0.00004379,$0.00006242,"$2,200","$75,500"
19,MLM,"Sep 30, 2021",$0.00004568,$0.00005238,$0.00004297,$0.0000479,$946,"$57,940"
20,MLM,"Sep 29, 2021",$0.00004519,$0.00004647,$0.0000411,$0.00004565,"$1,060","$55,214"
21,MLM,"Sep 28, 2021",$0.00005068,$0.00005115,$0.00004143,$0.00004512,$176,"$54,577"
22,MLM,"Sep 27, 2021",$0.00005186,$0.00006168,$0.00004697,$0.00005069,$484,"$61,305"
23,MLM,"Sep 26, 2021",$0.00004274,$0.00006058,$0.00004139,$0.00005189,"$1,209","$62,759"
