,symbol,date,open,high,low,close,volume,marketCap
0,ERO,"Oct 19, 2021",$0.001241,$0.001289,$0.001232,$0.001285,$0,"$239,984"
1,ERO,"Oct 18, 2021",$0.001231,$0.001252,$0.0012,$0.001241,$0,"$231,660"
2,ERO,"Oct 17, 2021",$0.001218,$0.001233,$0.001183,$0.001231,$0,"$229,958"
3,ERO,"Oct 16, 2021",$0.001232,$0.001245,$0.001204,$0.001218,$0,"$227,399"
4,ERO,"Oct 15, 2021",$0.001146,$0.001255,$0.001137,$0.001233,$0,"$230,172"
5,ERO,"Oct 14, 2021",$0.001148,$0.00117,$0.001139,$0.001147,$0,"$214,137"
6,ERO,"Oct 13, 2021",$0.001121,$0.001154,$0.001087,$0.001148,$0,"$214,434"
7,ERO,"Oct 12, 2021",$0.00115,$0.001153,$0.00109,$0.001121,$0,"$209,388"
8,ERO,"Oct 11, 2021",$0.001095,$0.001156,$0.00109,$0.001149,$0,"$214,619"
9,ERO,"Oct 10, 2021",$0.001099,$0.001128,$0.001085,$0.001096,$0,"$204,708"
10,ERO,"Oct 09, 2021",$0.001079,$0.001108,$0.001075,$0.001099,$0,"$205,266"
11,ERO,"Oct 08, 2021",$0.001076,$0.001118,$0.001074,$0.001079,$0,"$201,512"
12,ERO,"Oct 07, 2021",$0.001107,$0.001107,$0.001071,$0.001076,$0,"$200,950"
13,ERO,"Oct 06, 2021",$0.00103,$0.001111,$0.00101,$0.001108,$0,"$206,897"
14,ERO,"Oct 05, 2021",$0.0009823,$0.001037,$0.0009815,$0.00103,$0,"$192,312"
15,ERO,"Oct 04, 2021",$0.000964,$0.0009891,$0.0009409,$0.0009822,$0,"$183,421"
16,ERO,"Oct 03, 2021",$0.0009542,$0.0009826,$0.0009431,$0.0009639,$0,"$179,997"
17,ERO,"Oct 02, 2021",$0.0009623,$0.0009656,$0.0009493,$0.0009546,$0,"$178,269"
18,ERO,"Oct 01, 2021",$0.0008758,$0.0009687,$0.0008664,$0.0009628,$0,"$179,803"
19,ERO,"Sep 30, 2021",$0.0008313,$0.0008819,$0.0008289,$0.0008756,$0,"$163,508"
20,ERO,"Sep 29, 2021",$0.0008207,$0.0008509,$0.0008166,$0.0008307,$0,"$155,122"
21,ERO,"Sep 28, 2021",$0.0008447,$0.0008555,$0.0008186,$0.0008195,$0,"$153,041"
22,ERO,"Sep 27, 2021",$0.0008642,$0.0008863,$0.0008438,$0.0008447,$0,"$157,746"
23,ERO,"Sep 26, 2021",$0.0008543,$0.0008784,$0.000817,$0.0008647,$0,"$161,479"
24,ERO,"Sep 25, 2021",$0.0008568,$0.0008599,$0.0008352,$0.0008543,$0,"$159,542"
