,symbol,date,open,high,low,close,volume,marketCap
0,ZYD,"Oct 19, 2021",$0.003722,$0.003866,$0.003697,$0.003855,$0,"$24,072"
1,ZYD,"Oct 18, 2021",$0.003693,$0.003757,$0.003601,$0.003722,$0,"$23,237"
2,ZYD,"Oct 17, 2021",$0.003654,$0.003699,$0.00355,$0.003694,$0,"$23,066"
3,ZYD,"Oct 16, 2021",$0.003696,$0.003736,$0.003612,$0.003653,$0,"$22,810"
4,ZYD,"Oct 15, 2021",$0.003439,$0.003765,$0.003412,$0.003698,$0,"$23,088"
5,ZYD,"Oct 14, 2021",$0.003444,$0.003509,$0.003417,$0.00344,$0,"$21,479"
6,ZYD,"Oct 13, 2021",$0.002242,$0.003461,$0.002175,$0.003445,$0,"$21,509"
7,ZYD,"Oct 12, 2021",$0.002299,$0.002305,$0.002179,$0.002243,$0,"$14,002"
8,ZYD,"Oct 11, 2021",$0.002739,$0.002848,$0.002237,$0.002299,$0,"$14,352"
9,ZYD,"Oct 10, 2021",$0.002748,$0.00282,$0.002713,$0.00274,$0,"$17,111"
10,ZYD,"Oct 09, 2021",$0.002698,$0.00277,$0.002687,$0.002748,$0,"$17,158"
11,ZYD,"Oct 08, 2021",$0.00269,$0.002796,$0.002684,$0.002698,$0,"$16,844"
12,ZYD,"Oct 07, 2021",$0.002768,$0.002768,$0.002676,$0.00269,$0,"$16,797"
13,ZYD,"Oct 06, 2021",$0.002576,$0.002778,$0.002524,$0.00277,$0,"$17,294"
14,ZYD,"Oct 05, 2021",$0.002456,$0.002592,$0.002454,$0.002575,$0,"$16,075"
15,ZYD,"Oct 04, 2021",$0.00241,$0.002473,$0.002352,$0.002456,$0,"$15,332"
16,ZYD,"Oct 03, 2021",$0.00334,$0.003439,$0.002384,$0.00241,$0,"$15,046"
17,ZYD,"Oct 02, 2021",$0.003368,$0.00338,$0.003323,$0.003341,$0,"$20,862"
18,ZYD,"Oct 01, 2021",$0.003065,$0.003391,$0.003032,$0.00337,$0,"$21,041"
19,ZYD,"Sep 30, 2021",$0.00291,$0.003086,$0.002901,$0.003064,$0,"$19,134"
20,ZYD,"Sep 29, 2021",$0.002872,$0.002978,$0.002858,$0.002907,$0,"$18,153"
21,ZYD,"Sep 28, 2021",$0.002957,$0.002994,$0.002865,$0.002868,$0,"$17,909"
22,ZYD,"Sep 27, 2021",$0.003025,$0.003102,$0.002953,$0.002957,$0,"$18,460"
23,ZYD,"Sep 26, 2021",$0.00299,$0.003074,$0.002859,$0.003026,$0,"$18,897"
24,ZYD,"Sep 25, 2021",$0.002999,$0.00301,$0.002923,$0.00299,$0,"$18,670"
25,ZYD,"Sep 24, 2021",$0.003143,$0.003156,$0.002866,$0.002999,$0,"$18,725"
26,ZYD,"Sep 23, 2021",$0.00305,$0.003146,$0.003018,$0.003143,$0,"$19,624"
27,ZYD,"Sep 22, 2021",$0.002849,$0.003078,$0.002844,$0.003051,$0,"$19,050"
